seed,objective,rho,cr,score_delta,entropy_diff,critic_diff,merec_diff,lopcow_diff,mean_diff,bayes_diff,w_cost,w_emissions,w_reliability,w_social
672790067,0.2508611155,0.8750000000,0.0000000000,66163665.2416276708,0.2577531290,0.2508611155,0.2671314744,0.3022991614,0.2500000000,0.3394354853,0.1668826525,0.0000000000,0.0000000000,0.8331173475
310306691,0.1896699371,1.0000000000,0.0000000000,0.5618764232,0.1922040826,0.1896699371,0.1894814980,0.2766652305,0.2117403380,0.2681883834,0.1646132770,0.7588673989,0.0649218441,0.0115974799
631390556,0.1779453196,1.0000000000,0.0000000000,1.3301006636,0.1850515527,0.1779453196,0.1939296593,0.2392327357,0.1785714286,0.2635206952,0.1642461472,0.1482681833,0.6874856695,0.0000000000
739927540,0.1955317772,1.0000000000,0.0000000000,0.9775893587,0.1999958909,0.1955317772,0.2118479563,0.2176252360,0.1785714286,0.2641706027,0.1569681386,0.0000000000,0.1693478508,0.6736840106
5986366,0.1656975583,1.0000000000,0.0000000000,0.8369423976,0.1653528858,0.1656975583,0.1651040212,0.1948283695,0.1785714286,0.2238295422,0.1694060046,0.4234070021,0.4071869934,0.0000000000
107491140,0.1568559094,1.0000000000,0.0000000000,1.1535714803,0.1601188446,0.1568559094,0.1719709100,0.1492947854,0.1456635756,0.2242935564,0.1709065251,0.0658157060,0.4167343668,0.3465434020
129757778,0.1428071179,1.0000000000,0.0000000000,0.8628152693,0.1425720535,0.1428071179,0.1544241189,0.1352459939,0.1316147841,0.2067467653,0.1779025245,0.0939132889,0.3115084723,0.4166757143
813350295,0.1672246536,1.0000000000,0.0000000000,0.9053705266,0.1673308993,0.1672246536,0.1670820348,0.1948283695,0.1785714286,0.2258075557,0.1654499774,0.3913888039,0.4431612186,0.0000000000
674565439,0.1558188621,1.0000000000,0.0000000000,0.5860370759,0.1559251079,0.1558188621,0.1556762433,0.2378947597,0.1729698672,0.2304634380,0.1625222263,0.6834175081,0.1283209315,0.0257393341
397660855,0.2500503577,0.8750000000,0.0000000000,66163665.2416276708,0.2567558132,0.2500503577,0.2661341586,0.3022991614,0.2500000000,0.3384381695,0.1688772841,0.0000000000,0.0000000000,0.8311227159
477304425,0.2539074025,1.0000000000,0.0000000000,1.9767767391,0.2610136356,0.2539074025,0.2698917422,0.3133668274,0.2500000000,0.3394827782,0.1605901646,0.0000000000,0.8394098354,0.0000000000
313470602,0.2500503577,0.8750000000,0.0000000000,66163665.2416276708,0.2549020781,0.2500503577,0.2642804235,0.3022991614,0.2500000000,0.3365844344,0.1725847543,0.0000000000,0.0000000000,0.8274152457
994304974,0.1688822543,1.0000000000,0.0000000000,0.9127704496,0.1689885000,0.1688822543,0.1687396355,0.1948283695,0.1785714286,0.2274651564,0.1621347761,0.3933142307,0.4445509932,0.0000000000
202527936,0.1094977040,1.0000000000,0.0000000000,0.9631984250,0.1069618302,0.1094977040,0.1096869245,0.0991952791,0.1071428571,0.1511440559,0.1605306001,0.2346386059,0.4111263033,0.1937044907
126691324,0.1657894550,1.0000000000,0.0000000000,1.2444078531,0.1659882286,0.1657894550,0.1748663352,0.2222065254,0.1785714286,0.2444573712,0.1683203747,0.1823206039,0.6493590214,0.0000000000
26806460,0.1897637624,1.0000000000,0.0000000000,1.0634634244,0.1933294744,0.1897637624,0.2051815398,0.2000632058,0.1785714286,0.2575041862,0.1703009716,0.0000000000,0.2044719111,0.6252271173
539680154,0.1483172424,1.0000000000,0.0000000000,1.1351425397,0.1484234881,0.1483172424,0.1481746236,0.1823227116,0.1605420262,0.2069001445,0.1672059950,0.2260294268,0.5707057734,0.0360588048
806099508,0.1070794797,1.0000000000,0.0000000000,0.5416149686,0.1045436060,0.1070794797,0.1072687003,0.0907499077,0.1071428571,0.1487258317,0.1653670486,0.2263016666,0.1967968408,0.4115344441
194872030,0.2257574070,1.0000000000,0.0000000000,1.9426998077,0.2328636401,0.2257574070,0.2417417467,0.2861253111,0.2227584837,0.3113327826,0.1624071231,0.0000000000,0.7831098443,0.0544830326
911403424,0.1202729770,1.0000000000,0.0000000000,0.6740952343,0.1203792227,0.1202729770,0.1201303582,0.1484546230,0.1321976821,0.1788558791,0.1666058377,0.4438947573,0.2967519121,0.0927474930
565504705,0.1382160007,1.0000000000,0.0000000000,1.1719063758,0.1408159445,0.1382160007,0.1526680100,0.1454408380,0.1270236669,0.2049906564,0.1722325080,0.1030955234,0.4919155133,0.2327564554
533472115,0.1055109199,1.0000000000,0.0000000000,1.1042778756,0.1050749218,0.1055109199,0.1169269873,0.1550481817,0.1082054462,0.1760068398,0.1709047502,0.1759053265,0.5124579585,0.1407319648
237100388,0.2259163832,0.8750000000,0.0000000000,41666667.5025865510,0.2328083968,0.2259163832,0.2421867421,0.2769468379,0.2246476765,0.3144907530,0.1660674701,0.0507046469,0.0000000000,0.7832278830
710259239,0.2291900917,1.0000000000,0.0000000000,0.6452276213,0.2317242372,0.2291900917,0.2290016526,0.3149248925,0.2500000000,0.3077085380,0.1620922919,0.8379077081,0.0000000000,0.0000000000
299338959,0.1065381414,1.0000000000,0.0000000000,0.5819749843,0.1040022676,0.1065381414,0.1067273619,0.1000863542,0.1071428571,0.1481844934,0.1664497252,0.4038731981,0.2310419310,0.1986351457
814499632,0.1066188614,1.0000000000,0.0000000000,0.5343345677,0.1040829876,0.1066188614,0.1068080819,0.0836642619,0.1071428571,0.1482652134,0.1662882852,0.3506461803,0.2001928832,0.2828726512
871782213,0.1055109199,1.0000000000,0.0000000000,0.7883551429,0.1003434337,0.1055109199,0.1030685280,0.0880127754,0.1071428571,0.1445256594,0.1737673931,0.2787448016,0.3338566170,0.2136311883
12755400,0.1657975152,1.0000000000,0.0000000000,0.7059690174,0.1646366079,0.1657975152,0.1648879821,0.1837607035,0.1785714286,0.2263264780,0.1706100349,0.2604978467,0.0000000000,0.5688921184
500237969,0.1055109199,1.0000000000,0.0000000000,0.6311807956,0.0974328473,0.1055109199,0.1001579416,0.0636641805,0.1071428571,0.1416150730,0.1795885659,0.2853413948,0.2581390458,0.2769309935
313132510,0.2461597313,1.0000000000,0.0000000000,1.9494129428,0.2532659645,0.2461597313,0.2621440711,0.3094407125,0.2460738851,0.3317351070,0.1682332771,0.0000000000,0.8239144930,0.0078522298
