seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
694262435,0.1000754267,1.0000000000,0.0000000000,0.3646843239,0.1000754267,0.1054840664,0.1823233011,0.1746261261,0.4856099723,0.1574406004
766188125,0.0959635158,1.0000000000,0.0000000000,0.4078588799,0.0959635158,0.1054840664,0.1828418386,0.2775814442,0.2642198159,0.2753569014
417035785,0.1005769162,1.0000000000,0.0000000000,0.4931070698,0.1005769162,0.1054840664,0.1831986849,0.1733623116,0.2122598172,0.4311791863
199775651,0.1158038933,1.0000000000,0.0000000000,0.3993423614,0.1158038933,0.1228314838,0.1826940494,0.5849205809,0.1465797808,0.0858055888
864314383,0.0959635158,1.0000000000,0.0000000000,0.3902037283,0.0959635158,0.1054840664,0.1826492746,0.1828611733,0.3682453108,0.2662442413
804124525,0.0959635158,1.0000000000,0.0000000000,0.3755756415,0.0959635158,0.1054840664,0.1827616700,0.3007652546,0.3288975882,0.1875754872
25101324,0.0963017833,1.0000000000,0.0000000000,0.4073580048,0.0963017833,0.1054840664,0.1819076019,0.2840690158,0.2448419212,0.2891814611
715407129,0.0959635158,1.0000000000,0.0000000000,0.3946170762,0.0959635158,0.1054840664,0.1826025443,0.3947913559,0.2848638873,0.1377422125
84388104,0.1084762071,1.0000000000,0.0000000000,0.4271452094,0.1084762071,0.1109683017,0.1829521333,0.1575637296,0.3412226774,0.3182614597
738984003,0.0959635158,1.0000000000,0.0000000000,0.3722597281,0.0959635158,0.1054840664,0.1831489172,0.3616298795,0.2019465874,0.2532746158
825953844,0.0962266447,1.0000000000,0.0000000000,0.4590301810,0.0962266447,0.1054840664,0.1820578791,0.2424464898,0.2031599960,0.3723356351
131057751,0.0960811586,1.0000000000,0.0000000000,0.4714164970,0.0960811586,0.1054840664,0.1823488513,0.2562523694,0.1774632204,0.3839355588
433835864,0.1113319326,1.0000000000,0.0000000000,0.4066829235,0.1113319326,0.1182237195,0.1823125297,0.3689562876,0.3537100654,0.0950211174
123753803,0.1581207789,1.0000000000,0.0000000000,0.4351202238,0.1581207789,0.1651271324,0.1825416629,0.2974389966,0.5188050490,0.0012142915
567282216,0.1285946312,1.0000000000,0.0000000000,0.4151681139,0.1285946312,0.1310867258,0.1829037476,0.1173268815,0.3765030992,0.3232662716
927562550,0.0959635158,1.0000000000,0.0000000000,0.3708440329,0.0959635158,0.1054840664,0.1827922741,0.5059623870,0.1331826622,0.1780626767
80869551,0.1588760504,1.0000000000,0.0000000000,0.7671001378,0.1588760504,0.1657342776,0.1826529186,0.1822503858,0.0000000011,0.6350966946
397578193,0.0959836004,1.0000000000,0.0000000000,0.4192621485,0.0959836004,0.1054840664,0.1825439676,0.2450991310,0.2716345245,0.3007223769
973120517,0.0960054752,1.0000000000,0.0000000000,0.3638213098,0.0960054752,0.1054840664,0.1825002180,0.2475818290,0.3558049475,0.2141130054
300948691,0.0960881195,1.0000000000,0.0000000000,0.4140988268,0.0960881195,0.1054840664,0.1823349294,0.2312630357,0.3040562493,0.2823457857
132216707,0.1640096042,1.0000000000,0.0000000000,0.4474493995,0.1640096042,0.1665016988,0.1826115498,0.0464969354,0.4419883863,0.3289031284
488584045,0.0961472014,1.0000000000,0.0000000000,0.3632573633,0.0961472014,0.1054840664,0.1822167656,0.2052774414,0.4232417849,0.1892640080
508372582,0.0959635158,1.0000000000,0.0000000000,0.3905163854,0.0959635158,0.1054840664,0.1828592274,0.3218867107,0.2271804842,0.2680735777
662864212,0.0959635158,1.0000000000,0.0000000000,0.4175983064,0.0959635158,0.1054840664,0.1834601661,0.2523532104,0.2481806524,0.3160059711
313737557,0.1418697294,1.0000000000,0.0000000000,0.3318481321,0.1418697294,0.1443618240,0.1831314989,0.0907766851,0.5903830332,0.1357087829
955623256,0.0959635158,1.0000000000,0.0000000000,0.3792328376,0.0959635158,0.1054840664,0.1826695025,0.3844329903,0.1620759245,0.2708215827
521022739,0.0959635158,1.0000000000,0.0000000000,0.3934303675,0.0959635158,0.1054840664,0.1826976205,0.3155753208,0.2332603138,0.2684667449
286446226,0.1032341839,1.0000000000,0.0000000000,0.4107727653,0.1032341839,0.1102617744,0.1831980365,0.4035156252,0.1109450075,0.3023413308
960284448,0.0959635158,1.0000000000,0.0000000000,0.3833004184,0.0959635158,0.1054840664,0.1839292094,0.2618337511,0.4122143747,0.1420226648
924808429,0.1587572610,1.0000000000,0.0000000000,0.4345255602,0.1587572610,0.1657342776,0.1824829889,0.6736914587,0.1438255512,0.0000000013
