seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
623843591,0.1055109199,1.0000000000,0.0000000000,0.8012403899,0.1028639644,0.1055109199,0.1687263318,0.2204804026,0.3179082280,0.2928850376
107276645,0.1574077902,1.0000000000,0.0000000000,0.9022841389,0.1616386227,0.1574077902,0.1689707306,0.0647119443,0.2847881117,0.4815292134
836988771,0.1055109199,1.0000000000,0.0000000000,0.6828438468,0.1084827071,0.1055109199,0.1686829738,0.1713115323,0.2505883173,0.4094171765
455469006,0.1093707342,1.0000000000,0.0000000000,0.8782136573,0.1094769799,0.1093707342,0.1669843565,0.3220832927,0.3967588910,0.1141734598
380556986,0.1169499051,1.0000000000,0.0000000000,0.5922190223,0.1169903363,0.1169499051,0.1686357970,0.5244544107,0.2094144859,0.0974953064
659650171,0.1900307425,1.0000000000,0.0000000000,1.7733581971,0.1944948562,0.1900307425,0.1679702070,0.0000000009,0.5715586593,0.2604711328
33898819,0.1406360492,1.0000000000,0.0000000000,1.2571482066,0.1476391091,0.1406360492,0.1687105147,0.1453739814,0.6126607822,0.0732547216
435399521,0.1656975577,1.0000000000,0.0000000000,1.0498587502,0.1654820942,0.1656975577,0.1691475866,0.2981225487,0.5327298637,0.0000000010
581830779,0.1288930207,1.0000000000,0.0000000000,0.7542771776,0.1333571344,0.1288930207,0.1677218786,0.1225237729,0.2677534099,0.4420009386
621050422,0.1581959146,1.0000000000,0.0000000000,0.5987622419,0.1580797214,0.1581959146,0.1685206067,0.1854926620,0.0152032011,0.6307835302
437955515,0.1731404279,1.0000000000,0.0000000000,1.4818710606,0.1776045416,0.1731404279,0.1680475907,0.0337032464,0.5584461771,0.2398029858
120840649,0.1055311042,1.0000000000,0.0000000000,0.4975839256,0.1029952305,0.1055311042,0.1684637996,0.2169543705,0.1836138314,0.4309679985
203063898,0.1055109199,1.0000000000,0.0000000000,0.5824292406,0.1061099818,0.1055109199,0.1689121500,0.1758278067,0.2115487969,0.4437112464
612618419,0.1657975147,1.0000000000,0.0000000000,0.6818109631,0.1654653313,0.1657975147,0.1689525870,0.4507510559,0.0000000010,0.3802963561
115236251,0.1317613351,1.0000000000,0.0000000000,0.4774811128,0.1311873349,0.1317613351,0.1694362207,0.4807424373,0.0680723603,0.2817489818
746842539,0.1981178353,0.8750000000,0.0000000000,41666667.1299136132,0.2046834249,0.1981178353,0.1691570160,0.0786336641,0.0252313806,0.7269779393
643630526,0.1057866113,1.0000000000,0.0000000000,0.6588519711,0.1032507375,0.1057866113,0.1679527855,0.2621789190,0.2534014009,0.3164668946
962489083,0.1266249217,1.0000000000,0.0000000000,0.5590093911,0.1291590672,0.1266249217,0.1677442681,0.6327773681,0.1112128629,0.0882655010
43006479,0.2260157052,1.0000000000,0.0000000000,0.6475820649,0.2285498507,0.2260157052,0.1684410626,0.8315589352,0.0000000011,0.0000000011
662723778,0.1207952549,1.0000000000,0.0000000000,0.4316939652,0.1203563278,0.1207952549,0.1691660745,0.3495939494,0.0900045207,0.3912354554
176221891,0.1149552985,1.0000000000,0.0000000000,0.7119611798,0.1194194122,0.1149552985,0.1680248281,0.1500962677,0.2594319644,0.4224469398
576151026,0.1055109199,1.0000000000,0.0000000000,0.6241632445,0.1027397028,0.1055109199,0.1689748549,0.4232515120,0.2660458121,0.1417278210
853773464,0.1055109199,1.0000000000,0.0000000000,0.4620554047,0.1026162609,0.1055109199,0.1692217387,0.3118665906,0.1436021282,0.3753095425
650021508,0.1055464545,1.0000000000,0.0000000000,0.6479832661,0.1030105808,0.1055464545,0.1684330990,0.4099284371,0.2763430990,0.1452953650
815110490,0.1876995168,1.0000000000,0.0000000000,1.7790335234,0.1919906017,0.1876995168,0.1688502257,0.0041284912,0.6400390571,0.1869822260
393543393,0.1059795610,1.0000000000,0.0000000000,0.7778128320,0.1034436872,0.1059795610,0.1675668860,0.2869603303,0.3208441872,0.2246285965
469919066,0.1786485378,1.0000000000,0.0000000000,0.8803053924,0.1826961368,0.1786485378,0.1693371975,0.0222304492,0.2096045509,0.5988278025
541417134,0.1960746134,1.0000000000,0.0000000000,1.4446168576,0.2027055300,0.1960746134,0.1694548013,0.0769378683,0.7227936241,0.0308137062
331525814,0.1174766167,1.0000000000,0.0000000000,0.8298113144,0.1219407304,0.1174766167,0.1684621264,0.1446163332,0.3121110869,0.3748104535
443799930,0.1399802149,1.0000000000,0.0000000000,1.3087649140,0.1470864481,0.1399802149,0.1684756127,0.1066398552,0.6115554602,0.1133290719
