seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
730534585,0.1385924744,1.0000000000,0.0000000000,0.4186171066,0.1385916088,0.1385924744,0.1685281199,0.5143058851,0.0542861748,0.2628798203
333637758,0.1892465781,1.0000000000,0.0000000000,0.4005450406,0.1962741639,0.1892465781,0.1685306963,0.1182798644,0.7099617033,0.0032277360
738231321,0.1054840664,1.0000000000,0.0000000000,0.4494746513,0.1029902333,0.1054840664,0.1685307018,0.2406262092,0.2571111292,0.3337319598
898366547,0.1512146422,1.0000000000,0.0000000000,0.3990706574,0.1512137766,0.1512146422,0.1685290635,0.5697862078,0.0290408956,0.2326438331
817114285,0.1657342777,1.0000000000,0.0000000000,0.4266052215,0.1657333155,0.1657342777,0.1685308802,0.1929212374,0.6385478814,0.0000000010
762532146,0.1471403592,1.0000000000,0.0000000000,0.5582799200,0.1516749895,0.1471403592,0.1685303784,0.0852199233,0.2198598289,0.5263898694
634497437,0.2500003773,0.8750000000,0.0000000000,1.3357578650,0.2570279678,0.2500003773,0.1685306870,0.0000000010,0.0000000010,0.8314693110
270534940,0.1167156685,1.0000000000,0.0000000000,0.4885200065,0.1212502988,0.1167156685,0.1685295228,0.1460701603,0.2727485462,0.4126517707
795222948,0.1870303329,1.0000000000,0.0000000000,0.6522758255,0.1915649632,0.1870303329,0.1685299976,0.0054403567,0.3423731993,0.4836564464
364192017,0.1529534295,1.0000000000,0.0000000000,0.7270194690,0.1529525639,0.1529534295,0.1685293595,0.1976951348,0.0255630250,0.6082124808
532196820,0.1209193433,1.0000000000,0.0000000000,0.4030427033,0.1209184778,0.1209193433,0.1685292725,0.1859389177,0.5559005256,0.0896312842
314439980,0.1054840664,1.0000000000,0.0000000000,0.4007614729,0.1029901825,0.1054840664,0.1685308034,0.4270663973,0.1323990829,0.2720037165
313017073,0.1402984652,1.0000000000,0.0000000000,0.4323380121,0.1402975304,0.1402984652,0.1685308254,0.3267224012,0.4538751474,0.0508716260
157611648,0.1054840664,1.0000000000,0.0000000000,0.3874237959,0.1039378004,0.1054840664,0.1685341355,0.4861399981,0.1235877760,0.2217380904
961297677,0.1657342777,1.0000000000,0.0000000000,0.5485418013,0.1657334089,0.1657342777,0.1685306935,0.3975594556,0.0000000010,0.4339098500
147783372,0.1560126757,1.0000000000,0.0000000000,0.6572745048,0.1605458155,0.1560126757,0.1685336679,0.0674749818,0.1742499546,0.5897413957
86258814,0.1103488473,1.0000000000,0.0000000000,0.6076365111,0.1103446324,0.1103488473,0.1685373857,0.1913964056,0.1107708618,0.5292953468
936127463,0.1683529105,1.0000000000,0.0000000000,0.5190626205,0.1728875408,0.1683529105,0.1685306865,0.0427945127,0.3888605581,0.3998142427
555013166,0.1097155747,1.0000000000,0.0000000000,0.4098690881,0.1097147092,0.1097155747,0.1685306803,0.2563747034,0.4630572026,0.1120374137
437904037,0.1651407185,1.0000000000,0.0000000000,0.7917606153,0.1721673279,0.1651407185,0.1685326492,0.0543696452,0.1153496745,0.6617480312
737491350,0.1054855494,1.0000000000,0.0000000000,0.3775099118,0.1029917236,0.1054855494,0.1685277211,0.2131470365,0.4073328698,0.2109923727
383319822,0.1657342777,1.0000000000,0.0000000000,0.4508565997,0.1657332800,0.1657342777,0.1685309513,0.4889366384,0.3425324093,0.0000000010
127921618,0.1054840664,1.0000000000,0.0000000000,0.4817977007,0.1069572004,0.1054840664,0.1685306874,0.1746551926,0.2624005007,0.3944136193
729685708,0.1890323490,1.0000000000,0.0000000000,0.6204791459,0.1935669793,0.1890323490,0.1685306783,0.0014356438,0.4471998600,0.3828338179
175999499,0.1566536693,1.0000000000,0.0000000000,0.4338712829,0.1566526836,0.1566536693,0.1685309274,0.2601477870,0.5531600678,0.0181612178
552993065,0.1073777427,1.0000000000,0.0000000000,0.6184767689,0.1137380219,0.1073777427,0.1685298981,0.1647456366,0.1218350461,0.5448894192
949066137,0.1709241314,1.0000000000,0.0000000000,0.8145547939,0.1779517219,0.1709241314,0.1685303752,0.1293919024,0.0287609033,0.6733168191
936139986,0.1169489631,1.0000000000,0.0000000000,0.4723014716,0.1214831748,0.1169489631,0.1685315242,0.1456024069,0.3042717522,0.3815943166
360782988,0.1775788746,1.0000000000,0.0000000000,0.4253951552,0.1800709692,0.1775788746,0.1685306702,0.7346580823,0.0320656167,0.0647456308
780301493,0.1054840664,1.0000000000,0.0000000000,0.4442209615,0.1029902400,0.1054840664,0.1685306884,0.2956212020,0.2071385859,0.3287095238
