seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
987334396,0.0440954940,1.0000000000,0.0000000000,0.0200379397,0.1255358636,0.1324278771,0.4623347387,0.2408315215,0.2302943775,0.0665393623
934130967,0.1112683908,1.0000000000,0.0000000000,0.4516760567,0.1872296163,0.1897637618,0.4627725614,0.0000000011,0.2520164237,0.2852110137
812639485,0.0178512009,1.0000000000,0.0000000000,6713093.7905367939,0.0959767869,0.1055109199,0.4627148634,0.1900452318,0.1961466808,0.1510932240
987000329,0.0615757037,1.0000000000,0.0000000000,0.2325388540,0.1265108418,0.1290449874,0.4623850472,0.1214375500,0.2835956864,0.1325817164
884145640,0.0700137176,1.0000000000,0.0000000000,0.4332225917,0.1339904264,0.1384545401,0.4624227057,0.3625180674,0.0760425740,0.0990166529
485955384,0.0626265137,0.8750000000,0.0000000000,41666667.2428252697,0.1409456963,0.1480519295,0.4625187920,0.2239205228,0.0354911715,0.2780695138
95924246,0.0490497331,0.8750000000,0.0000000000,34386009.4627487287,0.1075054052,0.1085560576,0.4627767433,0.1624154096,0.1224620039,0.2523458432
951367849,0.0484844484,1.0000000000,0.0000000000,0.0921516298,0.1145898664,0.1214818800,0.4623484123,0.1918070552,0.2574131759,0.0884313566
665408114,0.0563168011,1.0000000000,0.0000000000,0.1497328378,0.1179945636,0.1201983907,0.4627944967,0.1731292870,0.2730778813,0.0909983351
195626154,0.0297178648,1.0000000000,0.0000000000,1207161.7061818535,0.0959767869,0.1055109199,0.4618659045,0.1921530646,0.2198800086,0.1261010223
190162289,0.0881466018,1.0000000000,0.0000000000,5486845.5543064186,0.1641309026,0.1666650481,0.4639406477,0.0461974286,0.2015857425,0.2882761812
430793755,0.0390897575,0.8750000000,0.0000000000,41666667.0810909271,0.1175589001,0.1246651332,0.4628647575,0.2240328403,0.0822647640,0.2308376382
694577071,0.0355026208,0.8750000000,0.0000000000,32143271.7551851943,0.0961000732,0.1055109199,0.4628432177,0.1867472518,0.1251824177,0.2252271128
224245256,0.0906112854,0.8750000000,0.0000000000,41666667.2395957485,0.1485294851,0.1486357308,0.4617017986,0.1464410701,0.0563881836,0.3354689477
966492537,0.0551771901,1.0000000000,0.0000000000,2525838.0602522055,0.1311614909,0.1336956364,0.4631803600,0.1121362519,0.2141929562,0.2104904319
17733954,0.0469440731,1.0000000000,0.0000000000,733874.3418862866,0.1228145224,0.1253486680,0.4625910091,0.1288301888,0.2225796655,0.1859991365
661565874,0.0288047775,0.8750000000,0.0000000000,28506098.9252487272,0.1072739200,0.1143801532,0.4630108522,0.2610342630,0.1028347241,0.1731201607
572714307,0.0775082501,1.0000000000,0.0000000000,0.2302557663,0.1588055441,0.1656975576,0.4620485874,0.3711506321,0.1668007792,0.0000000013
748813370,0.1105024727,1.0000000000,0.0000000000,0.5549553843,0.1746771846,0.1791412983,0.4632955863,0.4430187032,0.0511779432,0.0425077674
864704852,0.0122968638,1.0000000000,0.0000000000,10190798.2840706408,0.0959767869,0.1055109199,0.4639263551,0.2143026884,0.1839303635,0.1378405930
468430485,0.0217424071,1.0000000000,0.0000000000,7635324.4130012970,0.1032700396,0.1101620532,0.4625092646,0.2338937135,0.1925260117,0.1110710102
274843589,0.0313281336,0.8750000000,0.0000000000,18228381.6383540928,0.1055508608,0.1080850064,0.4631526108,0.1633575120,0.1569211320,0.2165687453
400111984,0.0403050192,0.8750000000,0.0000000000,41666666.9991618618,0.1016489468,0.1087551800,0.4626913738,0.1883675403,0.1140846704,0.2348564154
880889025,0.0244258523,0.8750000000,0.0000000000,16968985.3033440709,0.1048544519,0.1117464655,0.4626982083,0.2713423367,0.1580572695,0.1079021856
748061565,0.0287849726,0.8750000000,0.0000000000,21424037.6636401266,0.1029074250,0.1100136581,0.4616068491,0.2800605774,0.1115677142,0.1467648594
59324541,0.1225896841,1.0000000000,0.0000000000,0.4854645854,0.1842795542,0.1841715803,0.4630350868,0.1315576398,0.4054072724,0.0000000011
895846085,0.0726051656,1.0000000000,0.0000000000,0.4473224483,0.1359817878,0.1404459015,0.4612225328,0.3677009632,0.0730798185,0.0979966855
214276650,0.0220612558,0.8750000000,0.0000000000,16842230.4733415842,0.1036801140,0.1105721275,0.4626917157,0.2659136404,0.1611437823,0.1102508615
310596407,0.0310020424,1.0000000000,0.0000000000,14764011.4353487957,0.1124779137,0.1193699272,0.4624057420,0.2834426483,0.1614963476,0.0926552621
811950361,0.0280837466,0.8750000000,0.0000000000,27607111.8286443315,0.1065528892,0.1136591223,0.4636985767,0.2641127828,0.1042767857,0.1679118547
