seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
518441736,0.0938009804,1.0000000000,0.0000000000,0.4667453892,0.1697852812,0.1723194268,0.4628191918,0.0348886713,0.3127796122,0.1895125247
30375881,0.1386319701,1.0000000000,0.0000000000,0.6419807379,0.2003194018,0.2002114279,0.4628138351,0.0739002805,0.4377082192,0.0255776652
916507987,0.1165789116,1.0000000000,0.0000000000,0.4873832615,0.1807531455,0.1852172592,0.4628177559,0.4556484553,0.0815337878,0.0000000010
591899174,0.1836330852,0.8750000000,0.0000000000,61902645.3839120492,0.2421096501,0.2422158958,0.4628185289,0.0156689227,0.0000000010,0.5215125474
777466333,0.0951722143,1.0000000000,0.0000000000,0.5882655110,0.1593469261,0.1638110398,0.4628190320,0.4128347406,0.0328627205,0.0914835070
276973246,0.0728948478,1.0000000000,0.0000000000,0.2484817771,0.1345847179,0.1344767440,0.4628188926,0.1568515000,0.3062337939,0.0740958135
5097835,0.1311727157,1.0000000000,0.0000000000,0.6991206643,0.1953474275,0.1998115412,0.4628187160,0.4848360594,0.0000000010,0.0523452236
85705791,0.0660073035,0.8750000000,0.0000000000,41666667.1064525694,0.1244839599,0.1245902056,0.4628187442,0.1637792752,0.0871410289,0.2862609517
230935579,0.0275963947,0.8750000000,0.0000000000,29491222.9569788091,0.1060637150,0.1131699481,0.4628150675,0.2578023011,0.1052551342,0.1741274972
639031634,0.0621173769,1.0000000000,0.0000000000,7608144.3090632614,0.1381016777,0.1406358232,0.4628200060,0.0982558784,0.1927577490,0.2461663666
965024249,0.0771231880,1.0000000000,0.0000000000,0.2298396859,0.1588055442,0.1656975578,0.4628187349,0.3706011995,0.1665800646,0.0000000010
964923716,0.0221499877,0.8750000000,0.0000000000,18714886.9391994029,0.0959767869,0.1055109199,0.4628185313,0.1837266778,0.1549084387,0.1985463523
77141148,0.1087043003,1.0000000000,0.0000000000,0.4452796214,0.1728789951,0.1773431088,0.4628186780,0.4398992326,0.0963128310,0.0009692585
691965758,0.1816358074,1.0000000000,0.0000000000,1.0160750533,0.2433256776,0.2432177037,0.4628189505,0.0000000010,0.5237156554,0.0134653931
668726713,0.0987542424,1.0000000000,0.0000000000,0.3554521608,0.1747385432,0.1772726888,0.4628291661,0.0249821472,0.2371965885,0.2749920983
305357864,0.1460292586,1.0000000000,0.0000000000,0.8373380550,0.2077191082,0.2076111343,0.4628186709,0.0138885186,0.4525027962,0.0707900143
593497919,0.0432182346,1.0000000000,0.0000000000,10994975.1992134135,0.1249005909,0.1317926044,0.4628207013,0.2885834014,0.1807859897,0.0678099077
377817987,0.0771238787,1.0000000000,0.0000000000,0.1199876844,0.1588055442,0.1656975578,0.4628173306,0.2643468412,0.2728358272,0.0000000010
99367401,0.0718244303,1.0000000000,0.0000000000,0.6030380183,0.1502926108,0.1573988440,0.4628167881,0.3631459519,0.0167973424,0.1572399176
531447608,0.0310775120,1.0000000000,0.0000000000,4091798.2098704767,0.1070618128,0.1095959584,0.4628206821,0.1603356081,0.2069895129,0.1698541969
409740949,0.0812950220,1.0000000000,0.0000000000,0.4573227269,0.1454697338,0.1499338475,0.4628187213,0.3850806667,0.0755389112,0.0765617008
557716440,0.1072850358,1.0000000000,0.0000000000,0.3896847538,0.1689582547,0.1688502808,0.4627854096,0.1622002387,0.3750143506,0.0000000011
501874748,0.1883685036,1.0000000000,0.0000000000,1.0364385300,0.2500583736,0.2499503997,0.4628187117,0.0000000010,0.5371812863,0.0000000010
584752721,0.0995368242,1.0000000000,0.0000000000,0.4357144508,0.1612252955,0.1611173216,0.4628159144,0.1040943711,0.3595179274,0.0735717871
770269148,0.0802221390,1.0000000000,0.0000000000,12551390.1879141405,0.1586912815,0.1657975147,0.4628187182,0.3097730693,0.0000000010,0.2274082115
518684737,0.0771231888,1.0000000000,0.0000000000,0.1952205966,0.1588055442,0.1656975578,0.4628187103,0.2280072758,0.3091740129,0.0000000010
772201092,0.1112453277,1.0000000000,0.0000000000,0.6482200160,0.1872296163,0.1897637619,0.4628186876,0.0000000010,0.3356303582,0.2015509533
50969886,0.0332299335,0.8750000000,0.0000000000,30956530.3683590703,0.1116990760,0.1188053092,0.4628187747,0.2535287203,0.0939844121,0.1896680929
414695411,0.0583353438,1.0000000000,0.0000000000,0.1659325042,0.1343195629,0.1368537085,0.4628185486,0.1058201078,0.2295368479,0.2018244957
452610986,0.0838611753,1.0000000000,0.0000000000,0.5319624637,0.1480358872,0.1525000009,0.4628211955,0.3902104992,0.0484845541,0.0984837512
