seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
89250953,0.1054840664,1.0000000000,0.0000000000,0.4877281531,0.1029894458,0.1054840664,0.1685322767,0.2228435620,0.2204331635,0.3881909978
773956048,0.1054840664,1.0000000000,0.0000000000,0.4077879328,0.1029875915,0.1054840664,0.1685359853,0.3315724359,0.3544446110,0.1454469677
654571518,0.1579182867,1.0000000000,0.0000000000,0.7413198581,0.1649426422,0.1579182867,0.1685371569,0.0838051772,0.1003590061,0.6472986598
438878439,0.1145482211,1.0000000000,0.0000000000,0.5370755622,0.1190638327,0.1145482211,0.1685687245,0.1504038908,0.2139513304,0.4670760543
433015235,0.1213341354,1.0000000000,0.0000000000,0.4769569515,0.1258622305,0.1213341354,0.1685437577,0.1368320622,0.2961606836,0.3984634965
858597919,0.1054874744,1.0000000000,0.0000000000,0.3765435936,0.1077354219,0.1054874744,0.1685238712,0.1731055658,0.4790123741,0.1793581890
201469535,0.1358493450,1.0000000000,0.0000000000,0.4218178869,0.1383390845,0.1358493450,0.1685353971,0.6511943129,0.1090473701,0.0712229198
94177347,0.1054865382,1.0000000000,0.0000000000,0.5232633446,0.1029927125,0.1054865382,0.1685257434,0.2636470347,0.1474644668,0.4203627551
526478978,0.1396159456,1.0000000000,0.0000000000,0.4335836173,0.1395973560,0.1396159456,0.1685661351,0.3519831395,0.4272140603,0.0522366651
975622351,0.1218694863,1.0000000000,0.0000000000,0.4012646424,0.1218680703,0.1218694863,0.1685317878,0.5965508201,0.0877295838,0.1471878082
735752370,0.1397018478,1.0000000000,0.0000000000,0.3792882246,0.1467294382,0.1397018478,0.1685278370,0.1222422946,0.6108722519,0.0983576164
761139701,0.1054894870,1.0000000000,0.0000000000,0.4651380547,0.1029956613,0.1054894870,0.1685198458,0.2676830094,0.2086965022,0.3551006426
717477276,0.1054963560,1.0000000000,0.0000000000,0.3827972316,0.1030025303,0.1054963560,0.1685061079,0.4105200711,0.1679302855,0.2530435356
786064305,0.1054840664,1.0000000000,0.0000000000,0.4151153810,0.1029900808,0.1054840664,0.1685310069,0.3783192277,0.3267088752,0.1264408902
513226573,0.1054840664,1.0000000000,0.0000000000,0.3943211911,0.1029875903,0.1054840664,0.1685359877,0.5379967493,0.1299291147,0.1635381483
128113632,0.1925322851,1.0000000000,0.0000000000,1.0283033605,0.1995598756,0.1925322851,0.1685183506,0.0000000010,0.1149485218,0.7165331265
839748229,0.1570302379,1.0000000000,0.0000000000,0.6963450155,0.1570292515,0.1570302379,0.1685309286,0.2293370351,0.0174080806,0.5847239557
450385937,0.1099872186,1.0000000000,0.0000000000,0.5597998672,0.1099863531,0.1099872186,0.1685026671,0.2558478097,0.1115221390,0.4641273842
500351915,0.1881485869,1.0000000000,0.0000000000,0.6025519243,0.1926795187,0.1881485869,0.1685380841,0.0032031592,0.4572245391,0.3710342176
370798024,0.1054916074,1.0000000000,0.0000000000,0.3937885368,0.1029977817,0.1054916074,0.1685156051,0.4309822115,0.2119272231,0.1885749603
182549636,0.1054840664,1.0000000000,0.0000000000,0.3993335058,0.1029809325,0.1054840664,0.1685493035,0.2388458398,0.4495506576,0.1430541991
926764988,0.2044890339,1.0000000000,0.0000000000,0.3852626857,0.2115166244,0.2044890339,0.1685094739,0.0910439009,0.7404466241,0.0000000010
781567455,0.1054997274,1.0000000000,0.0000000000,0.4466593079,0.1030059016,0.1054997274,0.1684993651,0.2563922530,0.2384246735,0.3366837084
643865119,0.1483482500,1.0000000000,0.0000000000,0.3967756950,0.1553712167,0.1483482500,0.1685399346,0.1420152165,0.6281558089,0.0612890401
402414364,0.1199817413,1.0000000000,0.0000000000,0.4118455253,0.1199808757,0.1199817413,0.1685254078,0.4652814028,0.0915103530,0.2746828365
822761613,0.1054840664,1.0000000000,0.0000000000,0.5407730484,0.1034599516,0.1054840664,0.1685524836,0.2669447554,0.1245251254,0.4399776356
545429118,0.1054840664,1.0000000000,0.0000000000,0.4036369901,0.1029732162,0.1054840664,0.1685647360,0.2828475993,0.4018084573,0.1467792074
443414198,0.1157384029,1.0000000000,0.0000000000,0.4806750902,0.1202730333,0.1157384029,0.1684976420,0.1480565722,0.2805344507,0.4029113351
450459553,0.1427397541,1.0000000000,0.0000000000,0.5479825070,0.1472743844,0.1427397541,0.1685249164,0.0940265955,0.2254592290,0.5119892591
227238721,0.1054910843,1.0000000000,0.0000000000,0.3868201618,0.1029972585,0.1054910843,0.1685166513,0.2656981705,0.3446607790,0.2211243992
