seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
16154028,0.1148478433,1.0000000000,0.0000000000,0.5152577273,0.1147398694,0.1148478433,0.1685037526,0.5036485548,0.1018997592,0.2259479334
239147893,0.1577859016,1.0000000000,0.0000000000,0.6223447379,0.1576779277,0.1577859016,0.1685017606,0.3598556642,0.0160256347,0.4556169405
379741612,0.1459443744,1.0000000000,0.0000000000,0.2239989278,0.1528363879,0.1459443744,0.1685021903,0.1423944989,0.0658194455,0.6232838653
844550351,0.1055109199,1.0000000000,0.0000000000,0.6900993437,0.1029744057,0.1055109199,0.1685054491,0.3440668069,0.2863341373,0.2010936067
710832807,0.1055109199,1.0000000000,0.0000000000,0.7357533981,0.1029739083,0.1055109199,0.1685064439,0.2491993836,0.2894936410,0.2928005316
614079301,0.1055127807,1.0000000000,0.0000000000,0.6305327418,0.1029769070,0.1055127807,0.1685004465,0.3485637629,0.2555094631,0.2274263275
470520952,0.1055109199,1.0000000000,0.0000000000,0.9341443422,0.1029723971,0.1055109199,0.1685094663,0.2433284231,0.4088757086,0.1792864020
633753122,0.1202516385,1.0000000000,0.0000000000,0.6219724306,0.1203578842,0.1202516385,0.1685027181,0.4775500239,0.2630539685,0.0908932895
877882487,0.2183657717,0.8750000000,0.0000000000,41666667.2425015569,0.2252577852,0.2183657717,0.1685014389,0.0317373685,0.0316345326,0.7681266600
905074577,0.1505775116,1.0000000000,0.0000000000,0.5728382833,0.1504695377,0.1505775116,0.1685028074,0.5101892945,0.0304413679,0.2908665302
755338119,0.1657990962,1.0000000000,0.0000000000,0.6587154764,0.1656911223,0.1657990962,0.1685010051,0.6759474875,0.0000000010,0.1555515064
509680161,0.1055109199,1.0000000000,0.0000000000,0.6274300726,0.1029737845,0.1055109199,0.1685066915,0.3387972305,0.2522399308,0.2404561471
219890334,0.1301680325,1.0000000000,0.0000000000,0.6815167051,0.1302731199,0.1301680325,0.1685064847,0.4544175418,0.3060169219,0.0710590516
138756124,0.1553294653,1.0000000000,0.0000000000,0.5724712191,0.1552214914,0.1553294653,0.1685041062,0.2032105870,0.0209361618,0.6073491450
370281009,0.1635175776,1.0000000000,0.0000000000,0.6712161181,0.1634096036,0.1635175776,0.1685033546,0.1878418090,0.0045606888,0.6390941476
640479107,0.1055125271,1.0000000000,0.0000000000,0.7833115287,0.1029766534,0.1055125271,0.1685009537,0.2642570616,0.3191676965,0.2480742882
187035850,0.1433043438,1.0000000000,0.0000000000,1.3216122002,0.1504105770,0.1433043438,0.1685037987,0.1016392024,0.6182037181,0.1116532809
634426239,0.1474115444,1.0000000000,0.0000000000,0.5000592292,0.1473031847,0.1474115444,0.1685049397,0.2354316155,0.0367719416,0.5592915031
826697838,0.1242843625,1.0000000000,0.0000000000,0.5165615653,0.1241762332,0.1242843625,0.1685044790,0.5507028635,0.0830263053,0.1977663521
800068157,0.1055113269,1.0000000000,0.0000000000,0.8721896245,0.1089748733,0.1055113269,0.1685033542,0.1705068195,0.3444433560,0.3165464704
351717517,0.1463939765,1.0000000000,0.0000000000,0.6043299722,0.1508579253,0.1463939765,0.1685044979,0.0867395718,0.2035639239,0.5411920065
126542224,0.1397735103,1.0000000000,0.0000000000,0.5193458199,0.1396655363,0.1397735103,0.1685031158,0.6324516062,0.0520490623,0.1469962158
218022839,0.1245909632,1.0000000000,0.0000000000,0.4618974532,0.1244829893,0.1245909632,0.1685011461,0.4148451407,0.0824161260,0.3342375872
652774192,0.1281045212,1.0000000000,0.0000000000,0.3711642960,0.1325686349,0.1281045212,0.1685041376,0.1233185130,0.1468242708,0.5613530787
932570509,0.1072667798,1.0000000000,0.0000000000,0.4729156185,0.1071586509,0.1072667798,0.1685044780,0.3725971790,0.1170614709,0.3418368721
944756512,0.1687992443,1.0000000000,0.0000000000,0.5602653586,0.1713333898,0.1687992443,0.1685018852,0.7171260133,0.0377178324,0.0766542691
562807059,0.1101796124,1.0000000000,0.0000000000,0.9126730914,0.1146436414,0.1101796124,0.1685043375,0.1591683000,0.3626756682,0.3096516942
403842296,0.1294655981,1.0000000000,0.0000000000,0.4875858632,0.1293576241,0.1294655981,0.1684984531,0.4923178550,0.0726695493,0.2665141426
203955851,0.1328311431,1.0000000000,0.0000000000,0.1689064544,0.1397222712,0.1328311431,0.1685059389,0.1528130612,0.0816253681,0.5970556319
749407992,0.1055109199,1.0000000000,0.0000000000,0.5060316749,0.1051448802,0.1055109199,0.1685052809,0.4376988103,0.1210882094,0.2727076994
