seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
953772862,0.0747514575,1.0000000000,0.0000000000,0.3401998079,0.1561905988,0.1632181893,0.4624225458,0.3192385311,0.2133067453,0.0050321777
331568997,0.0770045301,1.0000000000,0.0000000000,0.3285804652,0.1587066872,0.1657342777,0.4630460327,0.2655096200,0.2714443463,0.0000000010
545004481,0.1882810608,1.0000000000,0.0000000000,0.5267145026,0.2500012430,0.2500003774,0.4629608941,0.0000000009,0.5370391041,0.0000000009
520672402,0.1797079184,1.0000000000,0.0000000000,0.6986686194,0.2381585659,0.2381577003,0.4628897461,0.0236853549,0.0000000010,0.5134248979
849777895,0.1682450841,1.0000000000,0.0000000000,0.4675193305,0.2299652663,0.2299644007,0.4632849100,0.0400719540,0.4966431349,0.0000000012
438911460,0.1582618738,1.0000000000,0.0000000000,0.4314155039,0.2199820560,0.2199811904,0.4636082936,0.0000000009,0.4763533307,0.0600383748
284558959,0.0770045301,1.0000000000,0.0000000000,0.3157070024,0.1587066872,0.1657342777,0.4632085286,0.3026523062,0.2341391642,0.0000000010
21612079,0.1009438919,1.0000000000,0.0000000000,0.3617093933,0.1594239551,0.1594230895,0.4631001893,0.0738455517,0.1073090258,0.3557452331
363678253,0.0776710804,1.0000000000,0.0000000000,0.3175841860,0.1587066872,0.1657342777,0.4616154767,0.2956459882,0.2427385340,0.0000000011
826291924,0.0856279245,1.0000000000,0.0000000000,0.3334492905,0.1596888426,0.1621809372,0.4632826015,0.0551384587,0.1566480537,0.3249308860
9916196,0.1273559264,1.0000000000,0.0000000000,0.3295593541,0.1890077122,0.1890068466,0.4628117845,0.0062853593,0.4152011521,0.1157017041
896160771,0.0956110095,1.0000000000,0.0000000000,0.2552546689,0.1573311917,0.1573303261,0.4631728245,0.0832912443,0.3514870712,0.1020488600
542827091,0.1260552230,1.0000000000,0.0000000000,0.4125307186,0.1844804718,0.1844796062,0.4628389487,0.1211117146,0.0099298295,0.4061195072
140249088,0.0984702622,1.0000000000,0.0000000000,0.3315940418,0.1601904444,0.1601895788,0.4632240868,0.1550880786,0.3571543143,0.0245335203
302179329,0.0751026850,1.0000000000,0.0000000000,1400365.3053412929,0.1567637878,0.1637913783,0.4628664687,0.3227599639,0.2104877676,0.0038857999
554036143,0.0733854264,1.0000000000,0.0000000000,0.1349778311,0.1493669673,0.1518590618,0.4633283298,0.0757822094,0.2474760425,0.2134134183
315692168,0.0982679711,1.0000000000,0.0000000000,0.2082746548,0.1742495119,0.1767416065,0.4631498696,0.0260171200,0.2699394355,0.2408935750
665988883,0.0805327210,0.8750000000,0.0000000000,19017085.3867414556,0.1587066872,0.1657342777,0.4632725699,0.3832945119,0.1534329173,0.0000000009
672240092,0.0770045300,0.8750000000,0.0000000000,21797452.6255510971,0.1587066872,0.1657342777,0.4631165641,0.3700282309,0.1668552040,0.0000000011
118874252,0.1676810133,1.0000000000,0.0000000000,0.6190350507,0.2261610765,0.2261602109,0.4650315766,0.0476803337,0.0000000011,0.4872880886
281233783,0.1115726365,1.0000000000,0.0000000000,0.2785292008,0.1872580715,0.1897501661,0.4623563659,0.0000000009,0.3701919919,0.1674516413
243873251,0.0708679225,1.0000000000,0.0000000000,907254.9686407147,0.1490761366,0.1561037271,0.4627941227,0.2221998689,0.0192611022,0.2957449062
659422634,0.1112765307,1.0000000000,0.0000000000,0.2563237523,0.1872580715,0.1897501661,0.4630188762,0.0000000009,0.3191005889,0.2178805340
730295586,0.0945504903,0.8750000000,0.0000000000,12416070.2217988111,0.1587066873,0.1657342778,0.4625966472,0.4116540428,0.0000000009,0.1257493091
726994614,0.0554472465,0.8750000000,0.0000000000,21690073.8707440048,0.1339092846,0.1409368751,0.4630959468,0.2856664105,0.0495948061,0.2016428366
938761242,0.0428048016,0.8750000000,0.0000000000,41666666.8575370386,0.1070054811,0.1115401114,0.4640934306,0.3070178122,0.1185664817,0.1103222755
768647491,0.1407904207,1.0000000000,0.0000000000,0.3748032186,0.2025106029,0.2025097373,0.4629949828,0.0224291004,0.4420237352,0.0725521816
320679442,0.1112765307,1.0000000000,0.0000000000,0.2553084759,0.1872580715,0.1897501661,0.4631149001,0.0000000009,0.3288197226,0.2080653764
107740945,0.0259495210,0.8750000000,0.0000000000,20272106.3169338740,0.1002757841,0.1073033746,0.4626111873,0.2146189025,0.1168618071,0.2059081031
614642828,0.0348715370,0.8750000000,0.0000000000,32022892.9387457110,0.1130868276,0.1201144180,0.4624550822,0.2755663115,0.0912397203,0.1707388859
