seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
889143888,0.1068059355,1.0000000000,0.0000000000,0.6137434801,0.1068059355,0.1136979490,0.1827494194,0.4356068196,0.2776445425,0.1039992185
775368272,0.1587692561,1.0000000000,0.0000000000,0.5328287530,0.1587692561,0.1632333698,0.1826578948,0.6918405378,0.0760334572,0.0494681102
87523169,0.0959767869,1.0000000000,0.0000000000,0.6506572902,0.0959767869,0.1055109199,0.1825067940,0.1834753718,0.2564432182,0.3775746160
26434701,0.1557523336,1.0000000000,0.0000000000,1.0374468063,0.1557523336,0.1582842169,0.1824961621,0.0629590911,0.3602147960,0.3943299508
217688433,0.0959972482,1.0000000000,0.0000000000,0.5134420606,0.0959972482,0.1055109199,0.1824597641,0.4895549772,0.1335833234,0.1944019354
479736745,0.0959892335,1.0000000000,0.0000000000,0.7605642994,0.0959892335,0.1055109199,0.1824757935,0.3395002335,0.3457362257,0.1322877473
907486907,0.1563911690,1.0000000000,0.0000000000,1.2762544985,0.1563911690,0.1589230088,0.1824960751,0.0616815071,0.5141185225,0.2417038953
768654348,0.0960088380,1.0000000000,0.0000000000,0.5024957269,0.0960088380,0.1055109199,0.1824365845,0.2087747524,0.1992716154,0.4095170477
180190795,0.0959767869,1.0000000000,0.0000000000,0.4504745469,0.0959767869,0.1055109199,0.1825213926,0.3139991625,0.1624793990,0.3410000459
627220996,0.1305074297,1.0000000000,0.0000000000,1.1402624372,0.1305074297,0.1372972659,0.1822963319,0.1842249085,0.5766781748,0.0568005848
83306423,0.1368066481,1.0000000000,0.0000000000,0.5419025161,0.1368066481,0.1439128813,0.1826746495,0.5582957648,0.0437692678,0.2152603180
46225090,0.0959767869,1.0000000000,0.0000000000,0.8335214785,0.0959767869,0.1055109199,0.1828520623,0.2878398237,0.3791918336,0.1501162805
389981179,0.1635664982,1.0000000000,0.0000000000,0.5241139041,0.1635664982,0.1680306119,0.1825051276,0.7015877891,0.0580689361,0.0578381472
483282075,0.1209291795,1.0000000000,0.0000000000,0.9592579642,0.1209291795,0.1233285283,0.1822310933,0.1328704682,0.3936203711,0.2912780675
717415264,0.1587573713,1.0000000000,0.0000000000,0.6982064494,0.1587573713,0.1657975147,0.1823685071,0.3524283390,0.0000000011,0.4652031528
93408124,0.0959767869,1.0000000000,0.0000000000,0.8364385947,0.0959767869,0.1055109199,0.1826075336,0.2190210812,0.3602382911,0.2381330941
595295359,0.1260689340,1.0000000000,0.0000000000,0.9076380992,0.1260689340,0.1329250841,0.1824289598,0.3111573919,0.4408687001,0.0655449483
640273722,0.1336573450,1.0000000000,0.0000000000,1.1619707997,0.1336573450,0.1361813937,0.1824804930,0.1071647373,0.5108530002,0.1995017694
532327416,0.1368360949,1.0000000000,0.0000000000,0.6525603404,0.1368360949,0.1437281085,0.1825970754,0.4665707038,0.3068933213,0.0439388996
6942119,0.1177686953,1.0000000000,0.0000000000,0.9848348118,0.1177686953,0.1203028409,0.1825475372,0.1389218430,0.4144109853,0.2641196345
742688394,0.1068239938,1.0000000000,0.0000000000,0.8477369815,0.1068239938,0.1093567389,0.1824978858,0.1608140469,0.3494734372,0.3072146300
105761479,0.1403980147,1.0000000000,0.0000000000,0.9011617892,0.1403980147,0.1429321603,0.1825609022,0.0936632042,0.3362190286,0.3875568649
833456755,0.1293619714,1.0000000000,0.0000000000,0.7004690602,0.1293619714,0.1318961170,0.1826292286,0.1157352908,0.2616897051,0.4399457755
686997739,0.1311175305,1.0000000000,0.0000000000,1.1554353807,0.1311175305,0.1337668085,0.1824943957,0.1740264797,0.5796176251,0.0638614996
21018438,0.1668249503,1.0000000000,0.0000000000,0.5678934280,0.1668249503,0.1712890640,0.1826135143,0.7079963067,0.0367257969,0.0726643821
897149514,0.1587702070,1.0000000000,0.0000000000,0.6618933446,0.1587702070,0.1657975147,0.1823428357,0.6909548695,0.0000000011,0.1267022937
36000298,0.2425031283,1.0000000000,0.0000000000,1.7577997688,0.2425031283,0.2423951544,0.1825504336,0.0151104916,0.8023390736,0.0000000011
602242064,0.0959767869,1.0000000000,0.0000000000,0.6228800804,0.0959767869,0.1055109199,0.1826950918,0.3453505542,0.2673273270,0.2046270271
66124701,0.0959767869,1.0000000000,0.0000000000,0.6398716306,0.0959767869,0.1055109199,0.1827943897,0.3292394992,0.2736380345,0.2143280766
876619915,0.1324925289,1.0000000000,0.0000000000,0.4993593646,0.1324925289,0.1395987621,0.1827504417,0.4313389427,0.0523975062,0.3335131094
