seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
889143888,0.1055202100,1.0000000000,0.0000000000,0.8250126214,0.1029843363,0.1055202100,0.1684855880,0.3197717946,0.3615006278,0.1502419897
775368272,0.1055109199,1.0000000000,0.0000000000,0.5383420793,0.1028963243,0.1055109199,0.1686616118,0.5147355033,0.1287921877,0.1878106972
87523169,0.1260384760,1.0000000000,0.0000000000,0.3572588213,0.1258975764,0.1260384760,0.1685700197,0.2693596044,0.0795180783,0.4825522976
26434701,0.1488685953,1.0000000000,0.0000000000,0.9466460293,0.1533248587,0.1488685953,0.1685198687,0.0817903342,0.3285295309,0.4211602662
217688433,0.1055109199,1.0000000000,0.0000000000,0.7804152408,0.1029194461,0.1055109199,0.1686153684,0.2418703552,0.3117845994,0.2777296771
479736745,0.1055109199,1.0000000000,0.0000000000,0.6290399750,0.1028523919,0.1055109199,0.1687494767,0.3350873517,0.2526839531,0.2434792184
907486907,0.1447407525,1.0000000000,0.0000000000,1.1342227980,0.1448469982,0.1447407525,0.1684351909,0.2201828618,0.5693993585,0.0419825887
768654348,0.1055119643,1.0000000000,0.0000000000,0.4878561230,0.1029760905,0.1055119643,0.1685020795,0.1965910125,0.1793496155,0.4555572925
180190795,0.1403132039,1.0000000000,0.0000000000,0.4146409248,0.1399415198,0.1403132039,0.1690315886,0.2151837646,0.0509686226,0.5648160242
627220996,0.2076965643,1.0000000000,0.0000000000,1.4469512865,0.2148027975,0.2076965643,0.1684273311,0.0845845088,0.7469881590,0.0000000011
83306423,0.1469711851,1.0000000000,0.0000000000,0.5511795886,0.1464938919,0.1469711851,0.1692428068,0.5216693421,0.0376526601,0.2714351910
46225090,0.1055702247,1.0000000000,0.0000000000,0.9211282268,0.1030343509,0.1055702247,0.1683855587,0.2659350688,0.4082707769,0.1574085956
389981179,0.1063491466,1.0000000000,0.0000000000,0.5788652743,0.1064553923,0.1063491466,0.1683017575,0.5282955698,0.1845034387,0.1188992340
483282075,0.1106269884,1.0000000000,0.0000000000,0.8014124520,0.1148919161,0.1106269884,0.1689025401,0.1582735479,0.3039033992,0.3689205127
717415264,0.1657975147,1.0000000000,0.0000000000,0.6910791922,0.1654872195,0.1657975147,0.1689088108,0.3792872077,0.0000000009,0.4518039805
93408124,0.1867883183,1.0000000000,0.0000000000,1.5352397445,0.1911748139,0.1867883183,0.1686594044,0.0059508882,0.4314324131,0.3939572943
595295359,0.1388843651,1.0000000000,0.0000000000,0.8705551645,0.1389906108,0.1388843651,0.1682900599,0.3673783693,0.4104910763,0.0538404946
640273722,0.2119797102,1.0000000000,0.0000000000,1.5308624932,0.2190859434,0.2119797102,0.1684323309,0.0587044792,0.7555544509,0.0173087390
532327416,0.1070442892,1.0000000000,0.0000000000,0.6235705029,0.1071505349,0.1070442892,0.1683877545,0.4483961760,0.2657931178,0.1174229518
6942119,0.1524974321,1.0000000000,0.0000000000,1.0764893088,0.1569499128,0.1524974321,0.1685274341,0.0745326605,0.3850532950,0.3718866103
742688394,0.1055109199,1.0000000000,0.0000000000,0.9265790973,0.1029010388,0.1055109199,0.1686521829,0.2740344957,0.4160042093,0.1413091120
105761479,0.1055109199,1.0000000000,0.0000000000,1.0142033802,0.1066912111,0.1055109199,0.1690808575,0.1744966407,0.4375017813,0.2189207205
833456755,0.1055109199,1.0000000000,0.0000000000,0.6418765399,0.1029384175,0.1055109199,0.1685774255,0.2300294380,0.2412398054,0.3601533310
686997739,0.1894697069,1.0000000000,0.0000000000,1.8498124831,0.1939338206,0.1894697069,0.1684472153,0.0006450637,0.6763349220,0.1545727989
21018438,0.1761975856,1.0000000000,0.0000000000,0.5798195876,0.1787317312,0.1761975856,0.1681465256,0.7319226960,0.0297230575,0.0702077208
897149514,0.1079080890,1.0000000000,0.0000000000,0.5582579208,0.1080143347,0.1079080890,0.1682902523,0.5877573926,0.1281595007,0.1157928544
36000298,0.2298421774,1.0000000000,0.0000000000,1.9319661730,0.2369484105,0.2298421774,0.1681765340,0.0000000012,0.7912793852,0.0405440796
602242064,0.1055109199,1.0000000000,0.0000000000,0.5456488833,0.1026699791,0.1055109199,0.1691143022,0.3989551017,0.1936649220,0.2382656740
66124701,0.1055109199,1.0000000000,0.0000000000,0.9143915850,0.1029667714,0.1055109199,0.1685207177,0.2506717270,0.3977570000,0.1830505553
876619915,0.1108791430,1.0000000000,0.0000000000,0.4991729134,0.1105272269,0.1108791430,0.1689920526,0.4455521837,0.1098367444,0.2756190192
