seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
465119199,0.0636641805,1.0000000000,0.0000000000,0.9284566961,0.1380792150,0.1406150888,0.0982958305,0.2664195338,0.2902792343,0.3450054014
66218352,0.0636641805,1.0000000000,0.0000000000,1.1044622153,0.1507352933,0.1532711670,0.0729836739,0.2564377111,0.3408920058,0.3296866092
975622197,0.0636641805,1.0000000000,0.0000000000,1.2310600142,0.1627190980,0.1652549718,0.0490160644,0.2649136575,0.3796677295,0.3064025485
641528561,0.0636641805,1.0000000000,0.0000000000,0.7901656620,0.1111668246,0.1137026984,0.1521206112,0.2591765154,0.2975074348,0.2911954386
799428438,0.0636641805,1.0000000000,0.0000000000,1.1014021244,0.1781770967,0.1807129704,0.0181000671,0.3421117031,0.2862957949,0.3534924348
515508745,0.0636641805,1.0000000000,0.0000000000,1.3333135008,0.1761441382,0.1786800119,0.0221659841,0.2786090539,0.4008207853,0.2984041767
596822366,0.0636641805,1.0000000000,0.0000000000,0.8285048551,0.1235117546,0.1260476284,0.1274307512,0.2567080101,0.2801222785,0.3357389602
345173558,0.0636641805,1.0000000000,0.0000000000,1.1586838898,0.1787157274,0.1812516012,0.0170228056,0.3487719939,0.3259565481,0.3082486524
129574800,0.0636641805,1.0000000000,0.0000000000,1.3133830402,0.1708234576,0.1733593313,0.0328073453,0.2500775245,0.3828695581,0.3342455721
206343911,0.0636641805,1.0000000000,0.0000000000,0.7570527540,0.1177957894,0.1203316632,0.1388626817,0.2376368724,0.2559482351,0.3675522108
766781803,0.0636641805,1.0000000000,0.0000000000,1.2218637382,0.1709540502,0.1734899239,0.0325461602,0.2918829150,0.3563283328,0.3192425920
442725566,0.0636641805,1.0000000000,0.0000000000,0.9997496741,0.1820184849,0.1845543587,0.0104172906,0.4061472291,0.2545301487,0.3289053316
826018802,0.0636641805,1.0000000000,0.0000000000,1.0805311103,0.1536821819,0.1562180557,0.0670898967,0.2441515528,0.3049734890,0.3837850615
278041399,0.0636641805,1.0000000000,0.0000000000,1.2726811649,0.1707131497,0.1732490235,0.0330279610,0.2785416619,0.3826271480,0.3058032290
720928367,0.0636641805,1.0000000000,0.0000000000,1.2419902309,0.1811467090,0.1836825827,0.0121608425,0.3079053622,0.3351829356,0.3447508597
874957839,0.0636641805,1.0000000000,0.0000000000,1.0014133113,0.1813309384,0.1838668122,0.0117923836,0.4163051870,0.2637653750,0.3081370544
829556652,0.0636641805,1.0000000000,0.0000000000,1.0043594168,0.1502255929,0.1527614666,0.0740030747,0.2625614437,0.2867149525,0.3767205290
213157345,0.0636641805,1.0000000000,0.0000000000,0.7070447830,0.1137161212,0.1162519950,0.1470220181,0.2760785867,0.2525873431,0.3243120522
367810853,0.0636641805,1.0000000000,0.0000000000,0.9553239754,0.1515023807,0.1540382544,0.0714494991,0.2859314135,0.2682296668,0.3743894205
274245004,0.0636641805,1.0000000000,0.0000000000,1.2193569301,0.1536757359,0.1562116096,0.0671027887,0.2569258254,0.4104962868,0.2654750991
799766508,0.0636641805,1.0000000000,0.0000000000,0.6924512990,0.1155626550,0.1180985288,0.1433289505,0.3131682725,0.2492539855,0.2942487915
807181986,0.0636641805,1.0000000000,0.0000000000,0.9902195428,0.1428665466,0.1454024204,0.0887211672,0.2476310179,0.2981111235,0.3655366913
442911839,0.0636641805,1.0000000000,0.0000000000,0.9855742350,0.1798251695,0.1823610432,0.0148039215,0.4253185350,0.2644238217,0.2954537218
268365325,0.0636641805,1.0000000000,0.0000000000,0.8231892860,0.1532340250,0.1557698987,0.0679862106,0.4121017429,0.2440140217,0.2758980249
64881533,0.0636641805,1.0000000000,0.0000000000,1.2292875740,0.1672180080,0.1697538818,0.0400182444,0.2927967631,0.3816270404,0.2855579521
268062869,0.0636641805,1.0000000000,0.0000000000,0.8278282736,0.1334261069,0.1359619807,0.1076020467,0.2435698875,0.2453540879,0.4034739779
150652175,0.0636641805,1.0000000000,0.0000000000,0.8943488949,0.1432687587,0.1458046325,0.0879167431,0.2744620066,0.2587988402,0.3788224101
70881784,0.0636641805,1.0000000000,0.0000000000,0.9666239421,0.1628997604,0.1654356342,0.0486547396,0.3837869071,0.2871676237,0.2803907296
782792392,0.0636641805,1.0000000000,0.0000000000,0.8817505609,0.1566103396,0.1591462133,0.0612335813,0.4048830058,0.2674289755,0.2664544374
467208813,0.0636641805,1.0000000000,0.0000000000,1.1861587035,0.1833968190,0.1859326927,0.0076606225,0.3065042000,0.2867342568,0.3991009207
