seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
488607811,0.1303238053,1.0000000000,0.0000000000,0.1917717038,0.1372158134,0.1303238053,0.1685041790,0.1333254848,0.1061276199,0.5920427163
244108560,0.1641498515,1.0000000000,0.0000000000,0.6514746589,0.1640418776,0.1641498515,0.1685041487,0.6503981574,0.0032953468,0.1778023471
341461395,0.1773128195,1.0000000000,0.0000000000,0.5668891543,0.1798469651,0.1773128195,0.1685038491,0.7341531638,0.0898848368,0.0074581503
686383614,0.1450539839,1.0000000000,0.0000000000,1.2571786553,0.1521602171,0.1450539839,0.1684892101,0.1522644328,0.6217029982,0.0575433589
177516610,0.1798659007,1.0000000000,0.0000000000,1.0392829931,0.1843299065,0.1798659007,0.1685043841,0.0197957233,0.2517497482,0.5599501444
787759888,0.1768680233,1.0000000000,0.0000000000,1.3906421497,0.1813315453,0.1768680233,0.1685053516,0.0257914782,0.4441452898,0.3615578805
145395401,0.1300824030,1.0000000000,0.0000000000,0.8037888370,0.1345465167,0.1300824030,0.1685041026,0.1193627844,0.2871951588,0.4249379542
245401253,0.1154711745,1.0000000000,0.0000000000,0.8502789193,0.1199350530,0.1154711745,0.1685046385,0.1485851758,0.3240069705,0.3589032152
61114380,0.1055109199,1.0000000000,0.0000000000,0.5164167860,0.1029740032,0.1055109199,0.1685062541,0.3599066728,0.1746385618,0.2969485113
392206478,0.1127790667,1.0000000000,0.0000000000,0.5584537236,0.1139231950,0.1127790667,0.1685056851,0.6023056237,0.1233517081,0.1058369831
825437543,0.1587500495,1.0000000000,0.0000000000,1.0821713185,0.1632141632,0.1587500495,0.1685041446,0.0620274493,0.3630875265,0.4063808797
339382881,0.1055109199,1.0000000000,0.0000000000,1.0460180561,0.1029721263,0.1055109199,0.1685100079,0.1967235142,0.4751601200,0.1596063579
247409385,0.1055115113,1.0000000000,0.0000000000,0.5094125843,0.1029756376,0.1055115113,0.1685029853,0.3498950502,0.1717532138,0.3098487506
309823071,0.1302464723,1.0000000000,0.0000000000,0.6240048273,0.1303527181,0.1302464723,0.1684856016,0.5026175288,0.2579761313,0.0709207384
878564218,0.1890676747,1.0000000000,0.0000000000,1.8556206555,0.1935313581,0.1890676747,0.1685050287,0.0013921754,0.6983236023,0.1317791935
138402552,0.1860182447,1.0000000000,0.0000000000,0.9907848064,0.1904823503,0.1860182447,0.1685041843,0.0074910355,0.2060593018,0.6179454784
64566284,0.2499503997,1.0000000000,0.0000000000,1.9526477106,0.2570566312,0.2499503997,0.1685041716,0.0000000010,0.8314958264,0.0000000010
136069555,0.1888192391,1.0000000000,0.0000000000,0.6094113240,0.1957106733,0.1888192391,0.1685053269,0.0021544658,0.1203077713,0.7090324360
953007423,0.1208303527,1.0000000000,0.0000000000,0.5432236849,0.1233644982,0.1208303527,0.1685006465,0.6211882302,0.0923946070,0.1179165163
262617833,0.1055109637,1.0000000000,0.0000000000,0.6303956042,0.1029750900,0.1055109637,0.1685040805,0.3740687346,0.2599977204,0.1974294645
24304727,0.1055114156,1.0000000000,0.0000000000,0.7231526139,0.1029755419,0.1055114156,0.1685031767,0.3546122834,0.3077413971,0.1691431428
236794415,0.1055109896,1.0000000000,0.0000000000,0.3827165478,0.1073260283,0.1055109896,0.1685040288,0.1738038350,0.1475519927,0.5101401435
122932415,0.1055109291,1.0000000000,0.0000000000,0.5351087368,0.1029750554,0.1055109291,0.1685041498,0.4328255507,0.1610154373,0.2376548623
656221014,0.1638463356,1.0000000000,0.0000000000,0.6736297921,0.1637378332,0.1638463356,0.1685052252,0.3818649571,0.0039023592,0.4457274586
201236382,0.1897637999,1.0000000000,0.0000000000,1.5715375037,0.1942279136,0.1897637999,0.1685040921,0.0000000010,0.4072250318,0.4242708751
825837655,0.1657994730,1.0000000000,0.0000000000,0.6761817452,0.1656914991,0.1657994730,0.1685002515,0.4966871449,0.0000000010,0.3348126026
926464962,0.1055109199,1.0000000000,0.0000000000,0.7190452490,0.1029750433,0.1055109199,0.1685041739,0.2986899813,0.2919778109,0.2408280340
305824393,0.2054406513,0.8750000000,0.0000000000,35508959.9881344810,0.2123326648,0.2054406513,0.1685040791,0.0882885849,0.0009309169,0.7422764191
875149228,0.1165410763,1.0000000000,0.0000000000,1.1632219008,0.1210051805,0.1165410763,0.1685041873,0.1464453721,0.5254126572,0.1596377835
758519240,0.1234557672,1.0000000000,0.0000000000,0.4523506659,0.1233477933,0.1234557672,0.1684988505,0.3921928251,0.0846888137,0.3546195107
