seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
693247024,0.1323966080,1.0000000000,0.0000000000,0.4336983240,0.1368607217,0.1323966080,0.1684364203,0.1148020567,0.1636208447,0.5531406783
504389269,0.1656975578,1.0000000000,0.0000000000,0.6504350299,0.1657902571,0.1656975578,0.1685312608,0.5437601907,0.2877085475,0.0000000010
141121216,0.1055109199,1.0000000000,0.0000000000,0.8585592170,0.1029612520,0.1055109199,0.1685317565,0.2244063200,0.3520872423,0.2549746812
524645739,0.1548312032,1.0000000000,0.0000000000,0.5945840823,0.1547194433,0.1548312032,0.1685117401,0.3238765288,0.0219326239,0.4856791071
712699943,0.1055109199,1.0000000000,0.0000000000,0.7513763809,0.1029588170,0.1055109199,0.1685366266,0.3139945974,0.3140312042,0.2034375718
324344427,0.1657975147,1.0000000000,0.0000000000,0.7031425467,0.1656881108,0.1657975147,0.1685070282,0.1885210852,0.0000000010,0.6429718857
993950994,0.1055488422,1.0000000000,0.0000000000,0.5498417291,0.1030129685,0.1055488422,0.1684283236,0.5098190735,0.1470357199,0.1747168831
391222761,0.1160720622,1.0000000000,0.0000000000,0.7483808662,0.1161475000,0.1160720622,0.1685657838,0.3974629628,0.3347202612,0.0992509922
690493323,0.1369872651,1.0000000000,0.0000000000,0.4987944926,0.1368725776,0.1369872651,0.1685175955,0.5558888095,0.0576205001,0.2179730949
445197227,0.1502652472,1.0000000000,0.0000000000,0.5299022556,0.1527993927,0.1502652472,0.1684981831,0.6800580192,0.0495169552,0.1019268426
540174337,0.1859427118,1.0000000000,0.0000000000,0.6529365016,0.1884768573,0.1859427118,0.1684891150,0.7514129483,0.0000000010,0.0800979357
315415232,0.2010347721,1.0000000000,0.0000000000,1.7188664157,0.2081410053,0.2010347721,0.1684535538,0.0184700751,0.7336645746,0.0794117964
725737664,0.1055109199,1.0000000000,0.0000000000,0.8458385380,0.1029668863,0.1055109199,0.1685204879,0.2732861085,0.3598417480,0.1983516556
723639739,0.1618786084,1.0000000000,0.0000000000,0.3743132369,0.1663427221,0.1618786084,0.1685007988,0.0557736773,0.1317825166,0.6439430073
898436507,0.1055137237,1.0000000000,0.0000000000,0.4737424658,0.1045091272,0.1055137237,0.1684985605,0.3647562245,0.1223664359,0.3443787791
606270501,0.1327538214,1.0000000000,0.0000000000,1.2432810255,0.1398600545,0.1327538214,0.1684162334,0.1448553031,0.5971026732,0.0896257903
706217254,0.1107913178,1.0000000000,0.0000000000,0.9356901666,0.1152544034,0.1107913178,0.1685062242,0.1579448892,0.3755170915,0.2980317951
482059015,0.1897815876,1.0000000000,0.0000000000,1.8370123705,0.1942457013,0.1897815876,0.1684685167,0.0000000009,0.6479346525,0.1835968299
198644465,0.1055121984,1.0000000000,0.0000000000,0.6252814602,0.1029763247,0.1055121984,0.1685016111,0.3971538197,0.2614164552,0.1729281140
609004657,0.1055109199,1.0000000000,0.0000000000,0.5495734045,0.1029619273,0.1055109199,0.1685304059,0.1886849876,0.2001359365,0.4426486700
503861464,0.1162055977,1.0000000000,0.0000000000,1.1307629698,0.1206697114,0.1162055977,0.1685001903,0.1471203072,0.4994644976,0.1849150049
469345465,0.1055109199,1.0000000000,0.0000000000,0.5426567512,0.1029667591,0.1055109199,0.1685207422,0.4546083394,0.1612306795,0.2156402389
910869154,0.1055243190,1.0000000000,0.0000000000,0.7684821222,0.1029884452,0.1055243190,0.1684773700,0.2788449266,0.3145651639,0.2381125394
379451842,0.1646743584,1.0000000000,0.0000000000,0.8370926541,0.1647806041,0.1646743584,0.1684960729,0.4234867813,0.4059626508,0.0020544951
568097856,0.1380981979,1.0000000000,0.0000000000,0.3619812311,0.1379763988,0.1380981979,0.1685318184,0.1855757176,0.0553986347,0.5904938293
7767922,0.1326235894,1.0000000000,0.0000000000,0.5997456457,0.1370286661,0.1326235894,0.1686222420,0.1142803461,0.2113954075,0.5057020045
764312460,0.1658056579,1.0000000000,0.0000000000,0.7072689546,0.1656976840,0.1658056579,0.1684878816,0.2298504393,0.0000000010,0.6016616781
814546886,0.1897637619,1.0000000000,0.0000000000,1.5407274344,0.1942238324,0.1897637619,0.1685122544,0.0000000010,0.3883025238,0.4431852208
939201192,0.1531274132,1.0000000000,0.0000000000,1.1264479667,0.1532246326,0.1531274132,0.1685222207,0.2354986985,0.5708387906,0.0251402901
520269108,0.1055174642,1.0000000000,0.0000000000,0.6937453540,0.1029815904,0.1055174642,0.1684910796,0.2943631538,0.2775479619,0.2595978046
