seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
16154028,0.1015108004,1.0000000000,0.0000000000,1.0341715669,0.1015108004,0.1055109199,0.1825002966,0.1714380229,0.4759284097,0.1701332708
239147893,0.0959772061,1.0000000000,0.0000000000,0.5039058411,0.0959772061,0.1055109199,0.1824998483,0.4644652161,0.1330661137,0.2199688219
379741612,0.2305948887,0.8750000000,0.0000000000,47254494.5757851973,0.2305948887,0.2306997332,0.1824978841,0.0000000010,0.0387012479,0.7788008669
844550351,0.1486449618,1.0000000000,0.0000000000,0.9521548540,0.1486449618,0.1555369753,0.1825019033,0.3170497097,0.4801272211,0.0203211659
710832807,0.1222504148,1.0000000000,0.0000000000,1.1046704410,0.1222504148,0.1247845604,0.1825010507,0.1299584040,0.4891610157,0.1983795295
614079301,0.2482626489,0.8750000000,0.0000000000,63797574.2975684702,0.2482626489,0.2483688947,0.1825028758,0.0033629250,0.0000000010,0.8141341982
470520952,0.1872298310,1.0000000000,0.0000000000,1.5778393192,0.1872298310,0.1897637619,0.1825002572,0.0000000010,0.4454226670,0.3720770748
633753122,0.0959767869,1.0000000000,0.0000000000,0.6912078988,0.0959767869,0.1055109199,0.1825071400,0.3532771569,0.3065512611,0.1576644420
877882487,0.1588072678,1.0000000000,0.0000000000,0.8371864092,0.1588072678,0.1656975578,0.1824972394,0.3989618872,0.4185408724,0.0000000010
905074577,0.0959784673,1.0000000000,0.0000000000,0.9411010107,0.0959784673,0.1055109199,0.1824973258,0.1948400903,0.4225580119,0.2001045720
755338119,0.1432652063,1.0000000000,0.0000000000,0.8618463475,0.1432652063,0.1501572198,0.1825030150,0.3619189388,0.4244973692,0.0310806769
509680161,0.1337302752,1.0000000000,0.0000000000,0.7918523016,0.1337302752,0.1406206586,0.1824974264,0.3867479951,0.3806007792,0.0501537993
219890334,0.1268029479,1.0000000000,0.0000000000,0.9303074593,0.1268029479,0.1336949615,0.1825053905,0.2992176904,0.4542717255,0.0640051936
138756124,0.0959786453,1.0000000000,0.0000000000,0.8241083257,0.0959786453,0.1055109199,0.1824969698,0.2135642006,0.3510793455,0.2528594840
370281009,0.1872313525,1.0000000000,0.0000000000,1.7243610184,0.1872313525,0.1897637619,0.1824972144,0.0000000010,0.5682334792,0.2492693054
640479107,0.1142069064,1.0000000000,0.0000000000,0.8475978569,0.1142069064,0.1167410155,0.1825006136,0.1460454938,0.3419803537,0.3294735389
187035850,0.1920546829,1.0000000000,0.0000000000,1.8367089307,0.1920546829,0.1919467090,0.1825035524,0.0000000011,0.7014890641,0.1160073824
634426239,0.0991305717,1.0000000000,0.0000000000,0.8648342625,0.0991305717,0.1055109199,0.1825022058,0.1761980903,0.3659556399,0.2753440639
826697838,0.1819314683,1.0000000000,0.0000000000,1.5902575162,0.1819314683,0.1844653400,0.1825001388,0.0105968448,0.5451939951,0.2617090213
800068157,0.1011709403,1.0000000000,0.0000000000,0.5029974204,0.1011709403,0.1082761673,0.1824986743,0.4989830771,0.1150426959,0.2034755528
351717517,0.1025642714,1.0000000000,0.0000000000,1.0059187548,0.1025642714,0.1094562849,0.1825016402,0.2215893319,0.4834264812,0.1124825467
126542224,0.2500601086,1.0000000000,0.0000000000,1.9099443535,0.2500601086,0.2499503997,0.1824972168,0.0000000010,0.8175027812,0.0000000010
218022839,0.1385145248,1.0000000000,0.0000000000,0.8450755620,0.1385145248,0.1410486703,0.1825039363,0.0974301841,0.3121156747,0.4079502049
652774192,0.1588058863,1.0000000000,0.0000000000,0.6082656074,0.1588058863,0.1656975578,0.1825000024,0.5561871049,0.2613128917,0.0000000010
932570509,0.0959818026,1.0000000000,0.0000000000,0.4682226040,0.0959818026,0.1055109199,0.1824906553,0.2055737521,0.1871020905,0.4248335021
944756512,0.0959767869,1.0000000000,0.0000000000,0.5370272550,0.0959767869,0.1055109199,0.1825069235,0.3469275550,0.2250147728,0.2455507487
562807059,0.0959778361,1.0000000000,0.0000000000,0.7751627365,0.0959778361,0.1055109199,0.1824985882,0.3059755181,0.3459623059,0.1655635878
403842296,0.1290985819,1.0000000000,0.0000000000,0.5318539224,0.1290985819,0.1335626956,0.1825059354,0.6326511487,0.0978103115,0.0870326044
203955851,0.1020523331,1.0000000000,0.0000000000,0.5557461552,0.1020523331,0.1089443466,0.1825007200,0.5222853359,0.1817075209,0.1135064232
749407992,0.0959767869,1.0000000000,0.0000000000,0.4450648033,0.0959767869,0.1055109199,0.1825070905,0.3076179907,0.1700783899,0.3397965289
