seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
515995552,0.1202296939,1.0000000000,0.0000000000,0.3844797148,0.1819498761,0.1819490105,0.4629555229,0.1361027345,0.4009417416,0.0000000010
680714526,0.1003996586,1.0000000000,0.0000000000,0.4113902985,0.1758251074,0.1783172020,0.4629606714,0.0228659291,0.1593771151,0.3547962843
803101314,0.1141377805,1.0000000000,0.0000000000,0.3572232001,0.1726178436,0.1726169781,0.4629502434,0.1547667995,0.0000000010,0.3822829562
393630456,0.1000618500,1.0000000000,0.0000000000,0.3549159793,0.1760415705,0.1785336651,0.4629449368,0.0224330028,0.2004278558,0.3141942046
828217867,0.1825012496,1.0000000000,0.0000000000,0.5085843140,0.2442214318,0.2442205662,0.4629552187,0.0000000013,0.5254851571,0.0115596229
317991096,0.0394724874,0.8750000000,0.0000000000,12905053.9850684423,0.1023049514,0.1054840664,0.4629472965,0.1699062411,0.1341924264,0.2329540359
984422711,0.1612245118,1.0000000000,0.0000000000,0.4516499336,0.2229446940,0.2229438284,0.4629537134,0.0541130987,0.4829331869,0.0000000010
504526236,0.0974489559,1.0000000000,0.0000000000,0.3568020280,0.1591678942,0.1657342777,0.4629460899,0.1816666982,0.3553872109,0.0000000010
736013340,0.0310849969,1.0000000000,0.0000000000,0.1545129036,0.1017574334,0.1087850239,0.4629569906,0.2004936209,0.2226508798,0.1138985087
792651245,0.0676628211,0.8750000000,0.0000000000,25618530.3302279525,0.1399943093,0.1470218998,0.4629424464,0.3578787044,0.1417540923,0.0374247568
851131626,0.1112765306,1.0000000000,0.0000000000,0.2966926144,0.1872580714,0.1897501660,0.4629502340,0.0000000010,0.2573241736,0.2797255913
536513576,0.0953191781,1.0000000000,0.0000000000,0.2723521590,0.1713007189,0.1737928135,0.4629548907,0.0319147060,0.2280680089,0.2770623944
43475061,0.0922227419,1.0000000000,0.0000000000,0.2909524781,0.1507028050,0.1507019394,0.4629500522,0.1527444858,0.0458523919,0.3384530701
493083536,0.0615125591,1.0000000000,0.0000000000,3923950.7261897386,0.1199889089,0.1199880433,0.4629411508,0.1614200922,0.0986045777,0.2770341793
181498409,0.1824958134,1.0000000000,0.0000000000,0.5085171553,0.2442159956,0.2442151300,0.4629500717,0.0002079352,0.5254794318,0.0113625614
889116584,0.0890763965,0.8750000000,0.0000000000,14871264.6072977521,0.1587066872,0.1657342777,0.4629483192,0.4007058553,0.1363458244,0.0000000010
236744870,0.1022440518,1.0000000000,0.0000000000,0.3954060405,0.1666264963,0.1691185909,0.4629480402,0.0412631513,0.1372916438,0.3584971647
228069828,0.0794394372,0.8750000000,0.0000000000,19409913.1276433617,0.1587066872,0.1657342777,0.4629486316,0.3814318826,0.1556194848,0.0000000010
249387575,0.0802470633,1.0000000000,0.0000000000,5189874.4157632049,0.1587066872,0.1657342777,0.4629437490,0.2672181554,0.0000000010,0.2698380946
642566260,0.0568221047,0.8750000000,0.0000000000,32132548.1221148483,0.1250713205,0.1320989109,0.4629978498,0.3361479993,0.1335834164,0.0672707345
571232651,0.0331925013,0.8750000000,0.0000000000,24611894.4281100482,0.1116545394,0.1186821299,0.4629530453,0.2504169429,0.0941042966,0.1925257153
948840873,0.0679387086,1.0000000000,0.0000000000,0.2921150220,0.1496395683,0.1566671588,0.4629459826,0.2627847957,0.2561349829,0.0181342388
416262425,0.1694671806,1.0000000000,0.0000000000,0.4666278429,0.2311811804,0.2311803148,0.4629362128,0.0219949473,0.4994236603,0.0156451796
282278162,0.1388611383,1.0000000000,0.0000000000,0.4664446472,0.1973368574,0.1973359918,0.4629398893,0.1053287719,0.0000000010,0.4317313378
49254119,0.0362395294,1.0000000000,0.0000000000,0.1330478956,0.0979798656,0.1054840664,0.4629139845,0.1785564128,0.2329683580,0.1255612448
7075908,0.1363148633,1.0000000000,0.0000000000,0.4070174409,0.1980243180,0.1980234524,0.4629271225,0.1039538507,0.4331190257,0.0000000010
373614138,0.0814492985,1.0000000000,0.0000000000,0.2710481582,0.1431693674,0.1431685018,0.4629483509,0.1532764277,0.3233878962,0.0603873253
925817394,0.0672626868,1.0000000000,0.0000000000,0.1515818242,0.1432442276,0.1457363222,0.4629492895,0.0880276886,0.2255231267,0.2234998951
523752948,0.1886413411,1.0000000000,0.0000000000,0.7636162812,0.2471188475,0.2471179820,0.4629434641,0.0057647916,0.0000000010,0.5312917433
893547618,0.0938188642,1.0000000000,0.0000000000,0.3034974056,0.1555390464,0.1555381808,0.4629556262,0.1430812631,0.3481199788,0.0458431319
