seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
953772862,0.2421398011,1.0000000000,0.0000000000,1.2461141043,0.2491673916,0.2421398011,0.1680682129,0.0072356978,0.0089479307,0.8157481586
331568997,0.1054840664,1.0000000000,0.0000000000,0.3836877222,0.1025158087,0.1054840664,0.1694795509,0.1880052337,0.4806570132,0.1618582023
545004481,0.1332125623,1.0000000000,0.0000000000,0.3639262944,0.1377471926,0.1332125623,0.1681346026,0.1134712929,0.5745226977,0.1438714068
520672402,0.1899540798,1.0000000000,0.0000000000,1.0180166310,0.1969452297,0.1899540798,0.1686035683,0.0000000010,0.1200925959,0.7113038348
849777895,0.2276050167,1.0000000000,0.0000000000,0.5313341139,0.2346156690,0.2276050167,0.1685645633,0.0000000009,0.7866447134,0.0447907224
438911460,0.1055561288,1.0000000000,0.0000000000,0.3929897922,0.1030623030,0.1055561288,0.1683865624,0.1910616701,0.5060684314,0.1344833362
284558959,0.1482759871,1.0000000000,0.0000000000,0.4412974447,0.1482751215,0.1482759871,0.1683114678,0.4317368059,0.3648159249,0.0351358014
21612079,0.1402440216,1.0000000000,0.0000000000,0.5830799608,0.1444364141,0.1402440216,0.1692151626,0.0990122900,0.1917001263,0.5400724211
363678253,0.1054840664,1.0000000000,0.0000000000,0.3942699343,0.1029531774,0.1054840664,0.1686048136,0.5290105357,0.1410295452,0.1613551055
826291924,0.1657342776,1.0000000000,0.0000000000,0.4507428929,0.1657090100,0.1657342776,0.1685794911,0.5149534299,0.3164670778,0.0000000012
9916196,0.1896664865,1.0000000000,0.0000000000,0.6285561877,0.1941803564,0.1896664865,0.1685722079,0.0001673601,0.4458446500,0.3854157820
896160771,0.1657744428,1.0000000000,0.0000000000,0.4362377835,0.1657735772,0.1657744428,0.1684503569,0.2447345324,0.5868151097,0.0000000010
542827091,0.1055620798,1.0000000000,0.0000000000,0.4146339324,0.1030682541,0.1055620798,0.1683746602,0.3670930224,0.1743478807,0.2901844367
140249088,0.1054840664,1.0000000000,0.0000000000,0.3880580528,0.1029620247,0.1054840664,0.1685871190,0.2386812350,0.3614189039,0.2313127421
302179329,0.1054840664,1.0000000000,0.0000000000,0.3829160384,0.1029683037,0.1054840664,0.1685745610,0.2458945403,0.3764317710,0.2090991277
554036143,0.1614895940,1.0000000000,0.0000000000,0.3690416626,0.1685171845,0.1614895940,0.1683448075,0.0616390700,0.6544477444,0.1155683782
315692168,0.1686986391,1.0000000000,0.0000000000,0.7558900684,0.1732332694,0.1686986391,0.1684788510,0.0421548908,0.1589771951,0.6303890630
665988883,0.1054840664,1.0000000000,0.0000000000,0.4642547052,0.1028379308,0.1054840664,0.1688353068,0.3619365153,0.1257660951,0.3434620828
672240092,0.1391514089,1.0000000000,0.0000000000,0.4224140332,0.1416435035,0.1391514089,0.1660969923,0.6578031509,0.0950382888,0.0810615680
118874252,0.1054840664,1.0000000000,0.0000000000,0.5204116713,0.1029368916,0.1054840664,0.1686373853,0.1955265168,0.2037925390,0.4320435590
281233783,0.1057017984,1.0000000000,0.0000000000,0.3861759569,0.1032079727,0.1057017984,0.1680952231,0.2555780693,0.3734044653,0.2029222423
243873251,0.1358220589,1.0000000000,0.0000000000,0.4510233857,0.1358211933,0.1358220589,0.1684844362,0.4489515818,0.0598706895,0.3226932925
659422634,0.1058330181,1.0000000000,0.0000000000,0.4176696835,0.1051391003,0.1058330181,0.1678327837,0.4603103441,0.2499703441,0.1218865281
730295586,0.1610273424,1.0000000000,0.0000000000,0.4470830923,0.1604817142,0.1610273424,0.1696202123,0.5063503858,0.3146155302,0.0094138716
726994614,0.1500275157,1.0000000000,0.0000000000,0.5160171837,0.1500266501,0.1500275157,0.1682907283,0.4039472911,0.0316534837,0.3961084969
938761242,0.1282780542,1.0000000000,0.0000000000,0.4207450655,0.1328126845,0.1282780542,0.1681675074,0.1233074042,0.4052510510,0.3032740374
768647491,0.1062822317,1.0000000000,0.0000000000,0.4003830799,0.1037884059,0.1062822317,0.1669343566,0.3829980873,0.2659614453,0.1841061107
320679442,0.1054840664,1.0000000000,0.0000000000,0.4723705921,0.1029687521,0.1054840664,0.1685736641,0.2359839184,0.2268488195,0.3685935980
107740945,0.1056285261,1.0000000000,0.0000000000,0.4161239261,0.1032737523,0.1056285261,0.1682417677,0.4602328903,0.2463171020,0.1252082400
614642828,0.1054840664,1.0000000000,0.0000000000,0.3797124441,0.1024095359,0.1054840664,0.1696920967,0.2414201880,0.3748923800,0.2139953353
