seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
92135914,0.1500252478,1.0000000000,0.0000000000,0.4476584153,0.1545598781,0.1500252478,0.1685279342,0.0794525903,0.3885164902,0.3635029853
554584786,0.1054853298,1.0000000000,0.0000000000,0.3886538869,0.1029915041,0.1054853298,0.1685281603,0.4936675135,0.1630697719,0.1747345543
887889843,0.1054859354,1.0000000000,0.0000000000,0.4012386636,0.1029921096,0.1054859354,0.1685269491,0.3332632316,0.3290327968,0.1691770225
63817255,0.1054851452,1.0000000000,0.0000000000,0.4439376557,0.1029913194,0.1054851452,0.1685285296,0.2455425150,0.2764337295,0.3094952259
858291293,0.2279795264,1.0000000000,0.0000000000,1.1914076725,0.2350065331,0.2279795264,0.1685318545,0.0000000010,0.0440417028,0.7874264416
827631171,0.1210748978,1.0000000000,0.0000000000,0.5596668504,0.1210720389,0.1210748978,0.1685346736,0.2826044377,0.0893187608,0.4595421279
276759694,0.1054847559,1.0000000000,0.0000000000,0.4156966011,0.1052677010,0.1054847559,0.1685293081,0.1780355707,0.3771950662,0.2762400550
165229079,0.1215307391,1.0000000000,0.0000000000,0.4164227942,0.1215288252,0.1215307391,0.1685327838,0.6140584916,0.1290016465,0.0884070782
700522966,0.1897501994,1.0000000000,0.0000000000,0.9276433216,0.1942848297,0.1897501994,0.1685306202,0.0000000010,0.1690863166,0.6623830622
354525967,0.1054840664,1.0000000000,0.0000000000,0.5680819104,0.1045239974,0.1054840664,0.1685326611,0.1795196247,0.1587688576,0.4931788566
67920001,0.1657342777,1.0000000000,0.0000000000,0.4508592454,0.1657299264,0.1657342777,0.1685376584,0.4937245273,0.3377378133,0.0000000010
970698024,0.1054845468,1.0000000000,0.0000000000,0.4459059397,0.1029907211,0.1054845468,0.1685297263,0.2351096507,0.2975524173,0.2988082057
445687486,0.1054840664,1.0000000000,0.0000000000,0.4854341624,0.1029895323,0.1054840664,0.1685321038,0.1872040992,0.2496436034,0.3946201937
893121121,0.1377943398,1.0000000000,0.0000000000,0.6838860220,0.1377917862,0.1377943398,0.1685340630,0.1937901656,0.0558798769,0.5817958946
677919011,0.1054874022,1.0000000000,0.0000000000,0.3925076971,0.1029935764,0.1054874022,0.1685240156,0.3887994751,0.2283881862,0.2142883231
778383496,0.1808129500,1.0000000000,0.0000000000,0.8547724410,0.1878405405,0.1808129500,0.1685264317,0.1383791108,0.0000000010,0.6930944564
759899441,0.1054840664,1.0000000000,0.0000000000,0.4182749359,0.1029868512,0.1054840664,0.1685374660,0.3193324044,0.2202773519,0.2918527777
194638707,0.1054847003,1.0000000000,0.0000000000,0.3822566236,0.1029908746,0.1054847003,0.1685294193,0.4577419959,0.1570989676,0.2166296172
363906031,0.1486422207,1.0000000000,0.0000000000,0.5066538413,0.1531737263,0.1486422207,0.1685369365,0.0822158916,0.2741612350,0.4750859369
466721003,0.1055339162,1.0000000000,0.0000000000,0.4236081129,0.1100685465,0.1055339162,0.1685271846,0.1684360032,0.3747926036,0.2882442087
497791541,0.1054850628,1.0000000000,0.0000000000,0.3710327764,0.1087098522,0.1054850628,0.1685286944,0.1711518819,0.4323097779,0.2280096458
43803765,0.1762313161,1.0000000000,0.0000000000,0.5177710829,0.1807649452,0.1762313161,0.1685326895,0.0270377008,0.4455209647,0.3589086450
546569503,0.1609491498,1.0000000000,0.0000000000,0.5044832201,0.1609477922,0.1609491498,0.1685316711,0.4407667029,0.0095702568,0.3811313692
154289491,0.1054840664,1.0000000000,0.0000000000,0.3933167411,0.1029779623,0.1054840664,0.1685552439,0.3463624403,0.2652305257,0.2198517902
743375907,0.1440239239,1.0000000000,0.0000000000,0.3870036554,0.1510515144,0.1440239239,0.1685270257,0.1302108162,0.6195164041,0.0817457539
683048953,0.1054846119,1.0000000000,0.0000000000,0.4475904730,0.1029907862,0.1054846119,0.1685295961,0.2072171049,0.3187816016,0.3054716974
922527839,0.1100869789,1.0000000000,0.0000000000,0.4633456155,0.1100861133,0.1100869789,0.1685296031,0.3795936424,0.1112956824,0.3405810720
744762155,0.1054848954,1.0000000000,0.0000000000,0.4110877112,0.1029910697,0.1054848954,0.1685290291,0.3719791974,0.1731500548,0.2863417187
366642656,0.1054861547,1.0000000000,0.0000000000,0.3997012638,0.1029923289,0.1054861547,0.1685265105,0.5272368732,0.1645662703,0.1396703459
967509732,0.1657342776,1.0000000000,0.0000000000,0.3908929374,0.1657333549,0.1657342776,0.1685308014,0.6376378680,0.0000000012,0.1938313295
