seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
916011844,0.1337346846,1.0000000000,0.0000000000,0.5210820347,0.1337346846,0.1362267792,0.1829168660,0.1070467746,0.2161328486,0.4939035108
975155319,0.1099616658,1.0000000000,0.0000000000,0.3712163940,0.1099616658,0.1124537604,0.1829649913,0.1545928123,0.4079091629,0.2545330335
230213990,0.1503419303,1.0000000000,0.0000000000,0.4613146183,0.1503419303,0.1528340249,0.1826044874,0.0738322834,0.3294164441,0.4141467851
236455439,0.1403699972,1.0000000000,0.0000000000,0.4127970560,0.1403699972,0.1473975877,0.1826104641,0.6141307027,0.1665854522,0.0366733809
37412556,0.1323299462,1.0000000000,0.0000000000,0.4067475273,0.1323299462,0.1393575367,0.1829941879,0.5777139743,0.1865383549,0.0527534829
141262147,0.0960100709,1.0000000000,0.0000000000,0.3766954109,0.0960100709,0.1054840664,0.1824910265,0.4850195852,0.1819355627,0.1505538256
554852469,0.0959733913,1.0000000000,0.0000000000,0.4301627776,0.0959733913,0.1054840664,0.1825643859,0.2094496593,0.2838893580,0.3240965968
546803284,0.1377317549,1.0000000000,0.0000000000,0.4734235024,0.1377317549,0.1401626981,0.1824618341,0.0991749369,0.2724002657,0.4459629632
370922283,0.1061490558,1.0000000000,0.0000000000,0.5958237126,0.1061490558,0.1126151874,0.1831147173,0.1814661944,0.1062381817,0.5291809066
309955439,0.0960068803,1.0000000000,0.0000000000,0.3832657684,0.0960068803,0.1054840664,0.1824974078,0.3564632562,0.1839917876,0.2770475484
808251471,0.0959635158,1.0000000000,0.0000000000,0.3782712467,0.0959635158,0.1054840664,0.1828290051,0.2628670204,0.3888948599,0.1654091146
963211869,0.1006025379,1.0000000000,0.0000000000,0.4013477199,0.1006025379,0.1076200417,0.1825639636,0.4242873930,0.2769201705,0.1162284730
317138892,0.1527370038,1.0000000000,0.0000000000,0.4229996406,0.1527370038,0.1597440684,0.1825430851,0.2960286620,0.5094478333,0.0119804196
202738313,0.0959635158,1.0000000000,0.0000000000,0.3696180416,0.0959635158,0.1054840664,0.1828475721,0.1939486129,0.4685719840,0.1546318310
634831088,0.1248586229,1.0000000000,0.0000000000,0.4096732312,0.1248586229,0.1318862134,0.1826292207,0.3071353698,0.4425392798,0.0676961296
290917837,0.1502538415,1.0000000000,0.0000000000,0.4163941490,0.1502538415,0.1571333171,0.1822879071,0.5826803932,0.2178297775,0.0172019222
621859989,0.1441679582,1.0000000000,0.0000000000,0.6441149998,0.1441679582,0.1511955487,0.1827345317,0.2362097839,0.0290774590,0.5519782254
515057129,0.0960230452,1.0000000000,0.0000000000,0.3834744450,0.0960230452,0.1054840664,0.1824650780,0.2910252457,0.3674192398,0.1590904365
905532189,0.1613102647,1.0000000000,0.0000000000,0.6410568366,0.1613102647,0.1638023593,0.1830284855,0.0518956145,0.2020589548,0.5630169452
255965090,0.1581340253,1.0000000000,0.0000000000,0.4479265173,0.1581340253,0.1606261199,0.1827639401,0.0582480933,0.4107399919,0.3482479747
991382800,0.1216836019,1.0000000000,0.0000000000,0.5587525006,0.1216836019,0.1241756965,0.1826115568,0.1311489400,0.1707479946,0.5154915086
936043569,0.1177358596,1.0000000000,0.0000000000,0.3981933812,0.1177358596,0.1247634501,0.1826258039,0.4498614955,0.0819416562,0.2855710444
180701996,0.1528240111,1.0000000000,0.0000000000,0.4258587694,0.1528240111,0.1598516015,0.1827551063,0.3306180356,0.4748615048,0.0117653533
164607817,0.1068160855,1.0000000000,0.0000000000,0.3931316680,0.1068160855,0.1113507158,0.1828439928,0.5878884590,0.1187050614,0.1105624869
533156832,0.0959635158,1.0000000000,0.0000000000,0.3880727506,0.0959635158,0.1054840664,0.1826001824,0.3136188894,0.3549770318,0.1488038964
44910619,0.1370576178,1.0000000000,0.0000000000,0.4144148072,0.1370576178,0.1440852083,0.1826287169,0.5257989431,0.2482742001,0.0432981399
298797959,0.1068739287,1.0000000000,0.0000000000,0.3866664390,0.1068739287,0.1093293730,0.1825108363,0.1608415871,0.3874446653,0.2692029113
435097059,0.1797527725,1.0000000000,0.0000000000,0.8370129008,0.1797527725,0.1821497438,0.1823938901,0.0152008455,0.1636674425,0.6387378219
969373309,0.1587066872,1.0000000000,0.0000000000,0.5222868032,0.1587066872,0.1657342777,0.1825920366,0.3922777005,0.0000000011,0.4251302618
992375563,0.1050505024,1.0000000000,0.0000000000,0.3917061281,0.1050505024,0.1120152487,0.1824584485,0.4873340446,0.2227694479,0.1074380591
