seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
515995552,0.1214496081,1.0000000000,0.0000000000,0.3787522303,0.1262131726,0.1214496081,0.1685329537,0.1366011169,0.5698397207,0.1250262087
680714526,0.2106980566,1.0000000000,0.0000000000,1.1054376058,0.2177255812,0.2106980566,0.1685308187,0.0000000010,0.0786046425,0.7528645379
803101314,0.1897501660,1.0000000000,0.0000000000,0.5883407252,0.1942832775,0.1897501660,0.1685337248,0.0000000010,0.4937688993,0.3376973750
393630456,0.1657206708,1.0000000000,0.0000000000,0.4296156668,0.1657196597,0.1657206708,0.1685309780,0.2069482574,0.6244935498,0.0000272148
828217867,0.1693542614,1.0000000000,0.0000000000,0.6226104383,0.1738888917,0.1693542614,0.1685227023,0.0407997950,0.2475920991,0.5430854036
317991096,0.1054873054,1.0000000000,0.0000000000,0.4009431095,0.1029934796,0.1054873054,0.1685242092,0.5189346596,0.1798996062,0.1326415251
984422711,0.1629926699,1.0000000000,0.0000000000,0.4364363246,0.1629918043,0.1629926699,0.1685302032,0.6229020102,0.2030840861,0.0054837005
504526236,0.1343491744,1.0000000000,0.0000000000,0.4200096630,0.1343449099,0.1343491744,0.1685374849,0.2394953942,0.5291969134,0.0627702076
736013340,0.1054962922,1.0000000000,0.0000000000,0.4605764074,0.1064862435,0.1054962922,0.1685062356,0.1756215581,0.3225717292,0.3333004771
792651245,0.1611582855,1.0000000000,0.0000000000,0.5345620677,0.1611574199,0.1611582855,0.1685295047,0.4050063120,0.0091531678,0.4173110156
851131626,0.1462905786,1.0000000000,0.0000000000,0.4290237219,0.1462894382,0.1462905786,0.1685312367,0.6353473889,0.1572339752,0.0388873992
536513576,0.1054840664,1.0000000000,0.0000000000,0.3956616451,0.1029794745,0.1054840664,0.1685522193,0.3797234922,0.2279206777,0.2238036107
43475061,0.1054840664,1.0000000000,0.0000000000,0.4237427141,0.1043949575,0.1054840664,0.1685318087,0.4123596847,0.1226757885,0.2964327181
493083536,0.1657362344,1.0000000000,0.0000000000,0.6275801506,0.1657353688,0.1657362344,0.1685267737,0.2999839322,0.0000000010,0.5314892930
181498409,0.2359727131,1.0000000000,0.0000000000,0.4507434032,0.2429988021,0.2359727131,0.1685336901,0.0280553294,0.8034109795,0.0000000010
889116584,0.1054840664,1.0000000000,0.0000000000,0.3931691589,0.1029769602,0.1054840664,0.1685572481,0.2609063509,0.3368832628,0.2336531382
236744870,0.1897501660,1.0000000000,0.0000000000,0.7100973074,0.1942821309,0.1897501660,0.1685360178,0.0000000010,0.3126371728,0.5188268084
228069828,0.2419767453,1.0000000000,0.0000000000,0.5382308210,0.2490041975,0.2419767453,0.1685309636,0.0000000010,0.8154217704,0.0160472650
249387575,0.1224012834,1.0000000000,0.0000000000,0.5876246903,0.1269359138,0.1224012834,0.1685299806,0.1346984726,0.1692641595,0.5275073873
642566260,0.2178926364,1.0000000000,0.0000000000,0.5266692303,0.2249195241,0.2178926364,0.1685320925,0.0000000010,0.7672524237,0.0642154828
571232651,0.2255532382,1.0000000000,0.0000000000,0.5292676258,0.2325725544,0.2255532382,0.1685472357,0.0002410606,0.7825584841,0.0486532196
948840873,0.1054951134,1.0000000000,0.0000000000,0.4501336726,0.1030012876,0.1054951134,0.1685085931,0.2255465132,0.2867262072,0.3192186865
416262425,0.1054971675,1.0000000000,0.0000000000,0.3957583374,0.1030033418,0.1054971675,0.1685044849,0.2034411113,0.3811319731,0.2469224307
282278162,0.1361445518,1.0000000000,0.0000000000,0.5151497748,0.1406725179,0.1361445518,0.1685440154,0.1072112295,0.2595677391,0.4646770160
49254119,0.1913657303,1.0000000000,0.0000000000,0.4378516696,0.1938560560,0.1913657303,0.1685342247,0.7622282559,0.0551136508,0.0141238685
7075908,0.1627812648,1.0000000000,0.0000000000,0.4037593647,0.1627803992,0.1627812648,0.1685298594,0.5869102109,0.0059068544,0.2386530753
373614138,0.2484656496,1.0000000000,0.0000000000,1.3097682530,0.2554931091,0.2484656496,0.1685309489,0.0030694564,0.0000000010,0.8283995937
925817394,0.1054840664,1.0000000000,0.0000000000,0.4180610232,0.1029840468,0.1054840664,0.1685430749,0.2676059083,0.3025946050,0.2612564119
523752948,0.1054840664,1.0000000000,0.0000000000,0.4584384045,0.1029895431,0.1054840664,0.1685320822,0.3357269965,0.1564392470,0.3393016743
893547618,0.1054840664,1.0000000000,0.0000000000,0.4318445875,0.1029854467,0.1054840664,0.1685402751,0.2833662575,0.2466008732,0.3014925941
