seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
588573862,0.2191030347,1.0000000000,0.0000000000,0.6484700025,0.2216371803,0.2191030347,0.1685026030,0.8177335942,0.0000000010,0.0137638018
630311175,0.1055109199,1.0000000000,0.0000000000,0.5865364797,0.1029739061,0.1055109199,0.1685064484,0.1950494161,0.2142708602,0.4221732753
371737553,0.1656975578,1.0000000000,0.0000000000,0.9577695446,0.1658011196,0.1656975578,0.1685095359,0.3549184496,0.4765720135,0.0000000010
206598483,0.1657994276,1.0000000000,0.0000000000,0.6567184159,0.1656914537,0.1657994276,0.1685003424,0.7008821615,0.0000000010,0.1306174951
749752845,0.1068878636,1.0000000000,0.0000000000,1.1300139963,0.1079846589,0.1068878636,0.1685039069,0.1805245606,0.5333518819,0.1176196506
34681097,0.1055109199,1.0000000000,0.0000000000,0.9605474451,0.1029564921,0.1055109199,0.1685412763,0.2385299226,0.4263233847,0.1666054164
72912624,0.1055114680,1.0000000000,0.0000000000,0.7750722918,0.1029755942,0.1055114680,0.1685030720,0.2005643671,0.2987628895,0.3321696714
484581653,0.2070013560,1.0000000000,0.0000000000,0.6500423234,0.2095355016,0.2070013560,0.1685037444,0.7935302369,0.0000000010,0.0379660177
151326254,0.1055109199,1.0000000000,0.0000000000,0.5417578199,0.1029696710,0.1055109199,0.1685149185,0.4004813038,0.1860973073,0.2449064704
564985204,0.1055145644,1.0000000000,0.0000000000,0.5666846244,0.1029786907,0.1055145644,0.1684968791,0.3549270437,0.2252546316,0.2513214456
293160417,0.1554051224,1.0000000000,0.0000000000,1.3392173110,0.1625094384,0.1554051224,0.1685080025,0.1048859031,0.6424014409,0.0842046535
554769278,0.1183313048,1.0000000000,0.0000000000,0.6010007897,0.1184298210,0.1183313048,0.1685196272,0.5047036567,0.2320442092,0.0947325070
272116844,0.2111337693,1.0000000000,0.0000000000,0.5806320653,0.2136679148,0.2111337693,0.1685032454,0.8017950634,0.0297016902,0.0000000010
139935851,0.1637627499,1.0000000000,0.0000000000,1.3712125080,0.1681789250,0.1637627499,0.1686000454,0.0520020249,0.5372567895,0.2421411403
99775857,0.1132987022,1.0000000000,0.0000000000,1.0443748678,0.1177628159,0.1132987022,0.1685031954,0.1529310932,0.4414627205,0.2371029909
401929498,0.2083885849,1.0000000000,0.0000000000,0.5682275875,0.2109227304,0.2083885849,0.1684991556,0.7963046946,0.0351961489,0.0000000010
125475929,0.1607515553,1.0000000000,0.0000000000,0.5984944931,0.1608578011,0.1607515553,0.1684846415,0.6439349724,0.1776688536,0.0099115325
369078592,0.1055109199,1.0000000000,0.0000000000,0.4663938180,0.1029748024,0.1055109199,0.1685046557,0.3421943664,0.1277262547,0.3615747232
186658518,0.1055128035,1.0000000000,0.0000000000,0.7630244115,0.1029769297,0.1055128035,0.1685004010,0.1998169691,0.2924585085,0.3392241213
830730475,0.2356466889,1.0000000000,0.0000000000,1.8117528989,0.2427528220,0.2356466889,0.1685043683,0.0119333538,0.8028882080,0.0166740698
343331892,0.1671472524,1.0000000000,0.0000000000,0.4473515600,0.1740342743,0.1671472524,0.1685141515,0.1377607333,0.0280454772,0.6656796380
196007533,0.1055113481,1.0000000000,0.0000000000,0.5424344640,0.1029754743,0.1055113481,0.1685033118,0.4633586094,0.1568778705,0.2112602082
969146824,0.2216567456,0.8750000000,0.0000000000,41666667.4311989099,0.2285480220,0.2216567456,0.1685056424,0.0514875798,0.0052996444,0.7747071334
938995902,0.1540650904,1.0000000000,0.0000000000,1.3294780883,0.1585292041,0.1540650904,0.1684882217,0.0714132904,0.5666538464,0.1934446415
851739092,0.1261406888,1.0000000000,0.0000000000,0.5634448569,0.1286747367,0.1261406888,0.1685043634,0.6318087070,0.1203721674,0.0793147622
295381639,0.1055136801,1.0000000000,0.0000000000,1.0273679810,0.1050979913,0.1055136801,0.1684986478,0.2331971853,0.4768870213,0.1214171456
437396643,0.1055109199,1.0000000000,0.0000000000,0.5795749248,0.1029700305,0.1055109199,0.1685141995,0.4151583545,0.2287785147,0.1875489313
686363911,0.1586236779,1.0000000000,0.0000000000,0.6296043164,0.1585157040,0.1586236779,0.1685032041,0.3597206851,0.0143486385,0.4574274723
689806083,0.1055109199,1.0000000000,0.0000000000,0.4952465536,0.1029739077,0.1055109199,0.1685064450,0.3196102957,0.1820523841,0.3298308751
154871723,0.2259842293,1.0000000000,0.0000000000,0.6476051186,0.2285183748,0.2259842293,0.1685039538,0.8314959833,0.0000000618,0.0000000010
