seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
105278079,0.2001581309,1.0000000000,0.0000000000,0.3779190359,0.2001581309,0.2001566810,0.1825829681,0.0969424766,0.7177296373,0.0027449181
881632436,0.1521426215,1.0000000000,0.0000000000,0.4331630254,0.1521426215,0.1591628510,0.1825694149,0.4842158121,0.0131428544,0.3200719186
66558856,0.1587067380,1.0000000000,0.0000000000,0.4412155157,0.1587067380,0.1657342778,0.1825840355,0.3513466670,0.4660692967,0.0000000009
475421013,0.1094518745,1.0000000000,0.0000000000,0.4865658926,0.1094518745,0.1119439691,0.1825841932,0.1556123948,0.2324202638,0.4293831482
594433663,0.1872580714,1.0000000000,0.0000000000,0.4963719884,0.1872580714,0.1897501660,0.1826252826,0.0000000010,0.6859150327,0.1314596837
357861086,0.1321066290,1.0000000000,0.0000000000,0.5146959986,0.1321066290,0.1345987236,0.1825897116,0.1103028858,0.2205890897,0.4865183130
146173244,0.1254283279,1.0000000000,0.0000000000,0.4047618594,0.1254283279,0.1324430818,0.1825584638,0.5957991462,0.1550599973,0.0665823927
192301330,0.1483337075,1.0000000000,0.0000000000,0.3386167772,0.1483337075,0.1508161268,0.1825647863,0.0778680794,0.6026501340,0.1369170003
824664190,0.0959635158,1.0000000000,0.0000000000,0.3660343836,0.0959635158,0.1054840664,0.1825895846,0.2384424494,0.3806982182,0.1982697478
318723902,0.1732739388,1.0000000000,0.0000000000,0.7988035244,0.1732739388,0.1732679066,0.1825738038,0.1300393399,0.0234256034,0.6639612529
310334673,0.1593573197,1.0000000000,0.0000000000,0.4350852420,0.1593573197,0.1657342777,0.1825890651,0.6932258551,0.1241850788,0.0000000010
923361870,0.0959772434,1.0000000000,0.0000000000,0.3593106880,0.0959772434,0.1054840664,0.1825566817,0.4025516440,0.1930798612,0.2218118131
143871932,0.1725974729,1.0000000000,0.0000000000,0.7971098032,0.1725974729,0.1725966073,0.1826368147,0.1318649274,0.0229426145,0.6625556434
915266918,0.0959991508,1.0000000000,0.0000000000,0.3927500127,0.0959991508,0.1054840664,0.1825128669,0.2993970555,0.2692760486,0.2488140290
920970472,0.0959635158,1.0000000000,0.0000000000,0.4344107949,0.0959635158,0.1054840664,0.1828122879,0.2124637543,0.2553668568,0.3493571010
165531722,0.1636928282,1.0000000000,0.0000000000,0.4136853228,0.1636928282,0.1681997963,0.1825288123,0.7019018003,0.0699020410,0.0456673464
155860864,0.1209726897,1.0000000000,0.0000000000,0.3461609294,0.1209726897,0.1234258328,0.1825062339,0.1326486674,0.5131261104,0.1717189883
284720082,0.1309589546,1.0000000000,0.0000000000,0.3803674335,0.1309589546,0.1379601771,0.1825314008,0.5981052402,0.0555482022,0.1638151568
577415648,0.1871438873,1.0000000000,0.0000000000,0.8385154647,0.1871438873,0.1871430217,0.1826038345,0.1071810627,0.0185336504,0.6916814524
455657927,0.1257264558,1.0000000000,0.0000000000,0.4054672934,0.1257264558,0.1327540463,0.1826018671,0.4589411313,0.0659604639,0.2924965377
115490063,0.1738653574,1.0000000000,0.0000000000,0.8087877691,0.1738653574,0.1738644918,0.1825937596,0.1482679309,0.0040038421,0.6651344675
540284122,0.0999020672,1.0000000000,0.0000000000,0.5162534946,0.0999020672,0.1069296577,0.1826427390,0.2658096227,0.1176092410,0.4339383973
21148016,0.1872580714,1.0000000000,0.0000000000,0.8432045283,0.1872580714,0.1897501660,0.1826056893,0.0000000010,0.2070545402,0.6103397695
709036174,0.1852969987,1.0000000000,0.0000000000,0.5761379438,0.1852969987,0.1877851088,0.1825761679,0.0039301154,0.4545392857,0.3589544310
55395408,0.1551899934,1.0000000000,0.0000000000,0.3525759144,0.1551899934,0.1576820879,0.1825882066,0.0641361572,0.6165138771,0.1367617592
194821837,0.1608926833,1.0000000000,0.0000000000,0.4049545790,0.1608926833,0.1654273136,0.1825850613,0.6963005860,0.0406829347,0.0804314180
174641470,0.1255580607,1.0000000000,0.0000000000,0.3463366692,0.1255580607,0.1280501553,0.1825897973,0.1234000226,0.5386721465,0.1553380336
830994091,0.1341234658,1.0000000000,0.0000000000,0.4083306920,0.1341234658,0.1411346506,0.1825513255,0.5817328602,0.1865165591,0.0491992552
53381932,0.1863009678,1.0000000000,0.0000000000,0.4786573182,0.1863009678,0.1887914933,0.1825809987,0.0019173464,0.6479632386,0.1675384164
429259661,0.1149369049,1.0000000000,0.0000000000,0.4091666585,0.1149369049,0.1219637073,0.1825825606,0.4817309334,0.2481453642,0.0875411419
