seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
157835723,0.1656414843,1.0000000000,0.0000000000,0.6017649978,0.1657477300,0.1656414843,0.1684961649,0.6492582071,0.1821254769,0.0001201511
790039292,0.1622877239,1.0000000000,0.0000000000,0.6651189765,0.1621795872,0.1622877239,0.1685044936,0.3061842522,0.0070195827,0.5182916716
724608866,0.1055109199,1.0000000000,0.0000000000,1.0188432934,0.1029727912,0.1055109199,0.1685086781,0.2193792738,0.4632732651,0.1488387830
963385742,0.1575547997,1.0000000000,0.0000000000,1.2784082455,0.1646610098,0.1575547997,0.1685042142,0.1536593000,0.6467045837,0.0311319020
363405282,0.1639363830,1.0000000000,0.0000000000,1.0901882478,0.1683990243,0.1639363830,0.1685071130,0.0516547587,0.3453691388,0.4344689895
91555956,0.1139803354,1.0000000000,0.0000000000,0.5433082516,0.1138723615,0.1139803354,0.1684011001,0.5920341205,0.1037374276,0.1358273518
204645079,0.1055109199,1.0000000000,0.0000000000,0.5264271823,0.1029680152,0.1055109199,0.1685182301,0.3667045614,0.1854687837,0.2793084248
522438803,0.1675167521,1.0000000000,0.0000000000,1.3578091194,0.1719775401,0.1675167521,0.1685108194,0.0444940207,0.4967184946,0.2902766654
32586068,0.1657980475,1.0000000000,0.0000000000,0.7060529631,0.1656900735,0.1657980475,0.1685031026,0.2561907450,0.0000000010,0.5753061513
740416035,0.1055109199,1.0000000000,0.0000000000,0.8525601705,0.1029716537,0.1055109199,0.1685109530,0.3089031756,0.3763947882,0.1461910832
534978506,0.1629549516,1.0000000000,0.0000000000,0.6681337268,0.1628469777,0.1629549516,0.1684952105,0.3556212926,0.0056940849,0.4701894120
493193279,0.1055109199,1.0000000000,0.0000000000,0.5409236295,0.1029683420,0.1055109199,0.1685175765,0.3649938472,0.2054899598,0.2609986166
771896559,0.1055140635,1.0000000000,0.0000000000,0.9568987231,0.1029781897,0.1055140635,0.1684978810,0.2233485225,0.4172926715,0.1908609250
364510454,0.1489871232,1.0000000000,0.0000000000,1.3194571714,0.1534512369,0.1489871232,0.1684668426,0.0815906040,0.5884131299,0.1615294235
396313205,0.1055109199,1.0000000000,0.0000000000,0.6504851205,0.1029720224,0.1055109199,0.1685102157,0.2429262363,0.2469894225,0.3415741255
423230779,0.1362225225,1.0000000000,0.0000000000,0.4418355265,0.1361119563,0.1362225225,0.1685093528,0.3360256219,0.0591499854,0.4363150399
598554711,0.1897638216,1.0000000000,0.0000000000,1.1858827151,0.1942279353,0.1897638216,0.1685040487,0.0000000010,0.2365321837,0.5949637666
705687860,0.1658004135,1.0000000000,0.0000000000,0.6672697138,0.1656924396,0.1658004135,0.1684983706,0.5806018682,0.0000000010,0.2508997602
144804673,0.1168517486,1.0000000000,0.0000000000,0.8919706825,0.1169579943,0.1168517486,0.1684979620,0.3237808184,0.4100233940,0.0976978256
243660119,0.1657981665,1.0000000000,0.0000000000,0.6604279111,0.1656901926,0.1657981665,0.1685028645,0.6554527055,0.0000000010,0.1760444290
546192189,0.1443885721,1.0000000000,0.0000000000,0.6057116003,0.1444948178,0.1443885721,0.1684969970,0.5736258972,0.2152519624,0.0426251435
139298983,0.1292517909,1.0000000000,0.0000000000,0.5452746050,0.1337151366,0.1292517909,0.1685057041,0.1210239430,0.1959638767,0.5145064762
127909400,0.1464804819,1.0000000000,0.0000000000,0.5199117538,0.1463720157,0.1464804819,0.1685051527,0.3182772638,0.0386340667,0.4745835168
733940377,0.1219624922,1.0000000000,0.0000000000,0.7929064804,0.1220657944,0.1219624922,0.1685100551,0.3836595203,0.3603602923,0.0874701322
44534355,0.1147556963,1.0000000000,0.0000000000,0.8860700663,0.1148619420,0.1147556963,0.1684950618,0.3239160121,0.4056960958,0.1018928303
692733816,0.1208871237,1.0000000000,0.0000000000,0.9540436802,0.1209933694,0.1208871237,0.1685000438,0.2957357414,0.4461392213,0.0896249935
52823136,0.1667391972,1.0000000000,0.0000000000,0.6133331753,0.1692733428,0.1667391972,0.1684425731,0.7130059192,0.0163395862,0.1022119215
172471635,0.1657996864,1.0000000000,0.0000000000,0.6938729459,0.1656917125,0.1657996864,0.1684998248,0.3577647050,0.0000000010,0.4737354693
560276455,0.1292560418,1.0000000000,0.0000000000,0.5997449266,0.1337198970,0.1292560418,0.1685046851,0.1210154412,0.2131242929,0.4973555808
237131389,0.1055109199,1.0000000000,0.0000000000,0.8945116561,0.1029406555,0.1055109199,0.1685729495,0.2883402830,0.3982405601,0.1448462074
