seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
943942816,0.0799993411,0.8750000000,0.0000000000,25375735.9584292844,0.1584684836,0.1655747168,0.4628229053,0.2695675480,0.0004455968,0.2671639499
546628568,0.1363061257,0.8750000000,0.0000000000,45602210.8117995560,0.1947819594,0.1948882051,0.4628170666,0.0005487974,0.1097755076,0.4268586284
48212378,0.0593263739,1.0000000000,0.0000000000,6212344.8168044193,0.1409950741,0.1478870876,0.4627913999,0.3344104552,0.1671772036,0.0356209413
342747882,0.0373962949,0.8750000000,0.0000000000,16167590.0031165965,0.1022228927,0.1093291258,0.4628267659,0.2972751678,0.1129367788,0.1269612875
326073790,0.0203005460,0.8750000000,0.0000000000,29818475.7872694358,0.0987606093,0.1058668425,0.4628005535,0.2568029139,0.1198613455,0.1605351871
664233682,0.0841883164,0.8750000000,0.0000000000,41666667.1775710136,0.1426616440,0.1427678897,0.4628120543,0.1378647471,0.0767001889,0.3226230097
518931330,0.0405040161,0.8750000000,0.0000000000,41666667.0293480679,0.1073822826,0.1144885158,0.4628175391,0.1993100530,0.1026179988,0.2352544091
126142886,0.0569299545,1.0000000000,0.0000000000,4000330.3113551526,0.1386096399,0.1455016534,0.4628133702,0.2894102950,0.2073845251,0.0403918097
12811295,0.0517804040,0.8750000000,0.0000000000,31858909.4003378041,0.1302343995,0.1373406326,0.4627884178,0.2510748677,0.0569137651,0.2292229494
42295106,0.1429490006,1.0000000000,0.0000000000,0.6238977732,0.2046385295,0.2045305556,0.4628180294,0.0908135739,0.4463422802,0.0000261164
15432606,0.0982426618,1.0000000000,0.0000000000,0.3344456839,0.1599315633,0.1656975578,0.4628167747,0.1802536217,0.3569296027,0.0000000010
241256793,0.0678474356,1.0000000000,0.0000000000,3878659.8438227866,0.1438317364,0.1463658820,0.4628211221,0.0867957608,0.2079201844,0.2424629327
935293923,0.0771231879,1.0000000000,0.0000000000,0.0921026668,0.1588055442,0.1656975577,0.4628215521,0.2790164107,0.2581620361,0.0000000011
54256343,0.1522609035,0.8750000000,0.0000000000,50158152.5025943890,0.2107263242,0.2108325699,0.4627962406,0.0000000010,0.0784355745,0.4587681839
601586391,0.0695391201,0.8750000000,0.0000000000,11413724.2547752559,0.1455234209,0.1480575665,0.4628409611,0.0834123919,0.1794161305,0.2743305165
7730759,0.1525867350,0.8750000000,0.0000000000,49668197.7699260637,0.2110633914,0.2111696371,0.4628230502,0.0226842236,0.0550772174,0.4594155087
49770321,0.1561004629,1.0000000000,0.0000000000,0.7045395859,0.2202740885,0.2247382022,0.4628165393,0.5346915580,0.0000000010,0.0024919017
322097786,0.0971323107,1.0000000000,0.0000000000,0.4420566568,0.1731090404,0.1756431860,0.4628035697,0.0282411528,0.2967081747,0.2122471027
163552143,0.0625735661,0.8750000000,0.0000000000,18810988.1569283269,0.1410427086,0.1481489418,0.4628267730,0.2887556814,0.0352971469,0.2131203987
406998710,0.0771278661,1.0000000000,0.0000000000,3078126.4340649829,0.1588055442,0.1656975578,0.4628093558,0.3431206673,0.1940699760,0.0000000010
52166034,0.1179782642,1.0000000000,0.0000000000,0.5835589309,0.1821529761,0.1866170897,0.4628666620,0.4583992104,0.0421735788,0.0365605488
859174352,0.0426872783,1.0000000000,0.0000000000,0.1062433763,0.1182816059,0.1208157514,0.4627993519,0.1378960219,0.2458188357,0.1534857904
452490458,0.1695089337,1.0000000000,0.0000000000,0.9778090692,0.2311988038,0.2310908299,0.4628218347,0.0000000011,0.4994590236,0.0377191406
13476453,0.0896543485,1.0000000000,0.0000000000,0.3273559143,0.1656386493,0.1681727949,0.4628321052,0.0431819350,0.2705877100,0.2233982497
576978,0.0802258192,0.8750000000,0.0000000000,15625522.6915760841,0.1586912815,0.1657975147,0.4628113516,0.2990747472,0.0000000010,0.2381139001
362806690,0.0607909448,1.0000000000,0.0000000000,0.1494353155,0.1314827323,0.1383747458,0.4628189533,0.2005094944,0.2820259274,0.0546456249
456953500,0.0227833832,0.8750000000,0.0000000000,30396734.8698018119,0.1012525258,0.1083587589,0.4628205802,0.2551144926,0.1148775125,0.1671874147
677099255,0.0366767694,1.0000000000,0.0000000000,0.0679169372,0.1055210477,0.1080551932,0.4628153323,0.1634171384,0.2337978177,0.1399697116
589075012,0.1880639998,1.0000000000,0.0000000000,1.0325651932,0.2497535868,0.2496456129,0.4628181458,0.0006095746,0.5365722786,0.0000000010
764764872,0.0645236565,1.0000000000,0.0000000000,3426203.3016789481,0.1429927990,0.1500990321,0.4628194275,0.3465548255,0.0313969661,0.1592287809
