seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
465119199,0.1227612912,1.0000000000,0.0000000000,0.3603035924,0.1227612912,0.1252879032,0.1824856195,0.1289517184,0.1564850610,0.5320776012
66218352,0.1588101284,1.0000000000,0.0000000000,0.9481402238,0.1588101284,0.1656975578,0.1824915183,0.3335306942,0.4839777866,0.0000000010
975622197,0.1112316350,1.0000000000,0.0000000000,0.4762691719,0.1112316350,0.1183330184,0.1824909871,0.4709910206,0.0949289936,0.2515889988
641528561,0.0959767869,1.0000000000,0.0000000000,0.5413871218,0.0959767869,0.1055109199,0.1825007092,0.4166806282,0.2128095842,0.1880090784
799428438,0.1582781684,1.0000000000,0.0000000000,0.9429127464,0.1582781684,0.1608102129,0.1824964844,0.0579070991,0.3064815627,0.4531148538
515508745,0.1262398930,1.0000000000,0.0000000000,1.0150548502,0.1262398930,0.1287740386,0.1825013891,0.1219794477,0.4195671611,0.2759520021
596822366,0.1872321579,1.0000000000,0.0000000000,1.7773163833,0.1872321579,0.1897637619,0.1824956035,0.0000000010,0.6255765570,0.1919278385
345173558,0.2212477352,1.0000000000,0.0000000000,0.6527358769,0.2212477352,0.2257118489,0.1825013968,0.8169539939,0.0000000010,0.0005446083
129574800,0.1115347502,1.0000000000,0.0000000000,0.5845599405,0.1115347502,0.1184242433,0.1824956458,0.4814357922,0.2415219322,0.0945466298
206343911,0.0959767869,1.0000000000,0.0000000000,0.5615564712,0.0959767869,0.1055109199,0.1825048993,0.4765590691,0.2115731306,0.1293629010
766781803,0.1408823538,1.0000000000,0.0000000000,0.8331505178,0.1408823538,0.1477719732,0.1824958984,0.3746377903,0.4070151412,0.0358511701
442725566,0.2049491736,0.8750000000,0.0000000000,41666667.2428325936,0.2049491736,0.2050530070,0.1824958620,0.0719506818,0.0180440195,0.7275094367
826018802,0.0959802472,1.0000000000,0.0000000000,0.5622440931,0.0959802472,0.1055109199,0.1824937661,0.2410565038,0.2248660540,0.3515836761
278041399,0.0959767869,1.0000000000,0.0000000000,0.7361251432,0.0959767869,0.1055109199,0.1825065459,0.3556451875,0.3344447223,0.1274035444
720928367,0.0959783879,1.0000000000,0.0000000000,0.4618041166,0.0959783879,0.1055109199,0.1824974846,0.2269425599,0.1855705032,0.4049894522
874957839,0.1399156878,1.0000000000,0.0000000000,0.5117373853,0.1399156878,0.1470219210,0.1825031903,0.2568070209,0.0375511884,0.5231386003
829556652,0.1064210085,1.0000000000,0.0000000000,0.5500822759,0.1064210085,0.1133130221,0.1825040607,0.5534530360,0.1592738308,0.1047690724
213157345,0.1179800492,1.0000000000,0.0000000000,0.7268245275,0.1179800492,0.1205141948,0.1825081118,0.1384991352,0.2823317643,0.3966609887
367810853,0.0959779538,1.0000000000,0.0000000000,0.8287179145,0.0959779538,0.1055109199,0.1824983529,0.2764723431,0.3719020676,0.1691272364
274245004,0.0974694262,1.0000000000,0.0000000000,0.7589796674,0.0974694262,0.1055109199,0.1825018569,0.1795203814,0.3073667916,0.3306109701
799766508,0.1142844666,1.0000000000,0.0000000000,0.9387511262,0.1142844666,0.1168186122,0.1825007162,0.1458903004,0.3917354023,0.2798735811
807181986,0.1423334525,1.0000000000,0.0000000000,0.1546449195,0.1423334525,0.1424396982,0.1825022768,0.1007962999,0.1144250190,0.6022764043
442911839,0.0959767869,1.0000000000,0.0000000000,0.6084424180,0.0959767869,0.1055109199,0.1825145233,0.3116224980,0.2544850271,0.2513779516
268365325,0.1362997639,1.0000000000,0.0000000000,0.5392748360,0.1362997639,0.1434022350,0.1824931626,0.5626923273,0.0447905603,0.2100239498
64881533,0.0959767869,1.0000000000,0.0000000000,0.5518426689,0.0959767869,0.1055109199,0.1825012405,0.2490722967,0.2213261279,0.3471003349
268062869,0.0959789614,1.0000000000,0.0000000000,0.5306489766,0.0959789614,0.1055109199,0.1824963376,0.2632421036,0.2138847697,0.3403767890
150652175,0.0959775265,1.0000000000,0.0000000000,0.8789308754,0.0959775265,0.1055109199,0.1824992075,0.2178231624,0.3869505443,0.2127270858
70881784,0.2215334507,1.0000000000,0.0000000000,0.6526902731,0.2215334507,0.2259841525,0.1824738628,0.8175261352,0.0000000010,0.0000000010
782792392,0.1666592126,1.0000000000,0.0000000000,0.6838538789,0.1666592126,0.1667654583,0.1825045387,0.1665697976,0.0000000010,0.6509256626
467208813,0.1189568636,1.0000000000,0.0000000000,0.9874638193,0.1189568636,0.1258481749,0.1824992823,0.2551935813,0.4826083698,0.0796987666
