seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
423814265,0.0895724004,1.0000000000,0.0000000000,0.0850735136,0.0959767869,0.1055109199,0.3962482775,0.2622600397,0.2059797787,0.1355119042
315047630,0.0895724004,1.0000000000,0.0000000000,0.2870147246,0.0959767869,0.1055109199,0.2733079116,0.3239771199,0.1459864318,0.2567285366
391403818,0.0895724004,1.0000000000,0.0000000000,0.7878630616,0.0959767869,0.1055109199,0.2111176500,0.2656763697,0.3860972357,0.1371087447
139352991,0.0895724004,1.0000000000,0.0000000000,0.1963597098,0.0959767869,0.1055109199,0.3553336045,0.3286311982,0.1633398027,0.1526953946
130339054,0.0895724004,1.0000000000,0.0000000000,0.5144051069,0.0959767869,0.1055109199,0.2625774066,0.2250058745,0.2905403240,0.2218763950
377351779,0.0895724004,1.0000000000,0.0000000000,0.2313204357,0.0959767869,0.1055109199,0.2743338847,0.2695703704,0.1710295616,0.2850661833
592247480,0.0895724004,1.0000000000,0.0000000000,68476.5449007200,0.0959767869,0.1055109199,0.3993630696,0.2070117462,0.1950893304,0.1985358538
361899752,0.0895724004,1.0000000000,0.0000000000,0.3277308621,0.0959767869,0.1055109199,0.2760631897,0.3457057848,0.1827530550,0.1954779705
51933624,0.0895724004,1.0000000000,0.0000000000,0.3232255130,0.0959767869,0.1055109199,0.2875512457,0.3134068885,0.2244928812,0.1745489846
312308022,0.0895724004,1.0000000000,0.0000000000,0.3976773591,0.0959767869,0.1055109199,0.2422907233,0.4062666594,0.1466683082,0.2047743091
59771920,0.0895724004,1.0000000000,0.0000000000,0.3442684372,0.0959767869,0.1055109199,0.2030162179,0.2597394687,0.1576727011,0.3795716123
85683616,0.0895724004,1.0000000000,0.0000000000,0.2145162556,0.0959767869,0.1055109199,0.3157316139,0.2866434749,0.1361657294,0.2614591817
258828662,0.0895724004,1.0000000000,0.0000000000,0.4386775765,0.0959767869,0.1055109199,0.2014374770,0.3260265946,0.1914945165,0.2810414120
584408400,0.0895724004,1.0000000000,0.0000000000,0.3472338622,0.0959767869,0.1055109199,0.2863731646,0.4060390804,0.1626202634,0.1449674916
369974541,0.0895724004,1.0000000000,0.0000000000,0.2157550706,0.0959767869,0.1055109199,0.2838388239,0.2216554547,0.1877874206,0.3067183008
563236389,0.0895724004,1.0000000000,0.0000000000,0.3185599583,0.0980510638,0.1055109199,0.3088011433,0.3811611444,0.1885287503,0.1215089619
918823185,0.0895724004,1.0000000000,0.0000000000,13038371.1759779342,0.0959767869,0.1055109199,0.3532960646,0.2178959766,0.1296425697,0.2991653891
906523280,0.0895724004,1.0000000000,0.0000000000,0.3067270364,0.0959767869,0.1055109199,0.3126384366,0.3800099123,0.1315312114,0.1758204397
230709653,0.0895724004,0.8750000000,0.0000000000,16595513.4515127931,0.0959767869,0.1055109199,0.3669978169,0.2168787069,0.1258432223,0.2902802538
829793069,0.0895724004,1.0000000000,0.0000000000,2096281.6432264156,0.0984914392,0.1055109199,0.4184527855,0.2655882369,0.1953307667,0.1206282110
310042678,0.0895724004,1.0000000000,0.0000000000,0.8195528703,0.0959767869,0.1055109199,0.2176559718,0.2058908573,0.4040590348,0.1723941362
134119299,0.0895724004,1.0000000000,0.0000000000,0.2330217442,0.0959767869,0.1055109199,0.2946778362,0.2189010805,0.2021755214,0.2842455619
791006363,0.0895724004,1.0000000000,0.0000000000,0.5198166822,0.0959767869,0.1055109199,0.3005169752,0.2054381282,0.3345474091,0.1594974875
73445042,0.0895724004,1.0000000000,0.0000000000,0.1946148048,0.0959767869,0.1055109199,0.3129572114,0.2953863085,0.1643862666,0.2272702135
532987510,0.0895724004,1.0000000000,0.0000000000,0.2053862221,0.0959767869,0.1055109199,0.3382589457,0.2984250754,0.2085957247,0.1547202541
154960366,0.0895724004,1.0000000000,0.0000000000,0.7942534765,0.0959767869,0.1055109199,0.2379744052,0.2082892237,0.4186479597,0.1350884114
926363163,0.0895724004,1.0000000000,0.0000000000,0.4279258760,0.0959767869,0.1055109199,0.2038367848,0.2595510469,0.1944603377,0.3421518305
464894230,0.0895724004,1.0000000000,0.0000000000,0.7829809441,0.0959767869,0.1055109199,0.2073638195,0.2311968940,0.3691946334,0.1922446532
948152582,0.0895724004,1.0000000000,0.0000000000,0.4248668625,0.0959767869,0.1055109199,0.2102391102,0.3436612418,0.1635060054,0.2825936426
527323458,0.0895724004,1.0000000000,0.0000000000,0.4576208578,0.0959767869,0.1055109199,0.2034076747,0.3886948624,0.1582437666,0.2496536963
