seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
423814265,0.0610396979,0.8750000000,0.0000000000,33980506.8173610568,0.1195163543,0.1208566816,0.4632177777,0.1378141616,0.1230413537,0.2759267070
315047630,0.0802467243,0.8750000000,0.0000000000,22407610.1974958405,0.1586912816,0.1657975147,0.4627695413,0.2778844129,0.0000000009,0.2593460448
391403818,0.1379424598,1.0000000000,0.0000000000,0.6187495135,0.1993964698,0.1992884958,0.4623469915,0.0846023810,0.4363291987,0.0167214287
139352991,0.0345338451,1.0000000000,0.0000000000,4651772.9798338022,0.1105181459,0.1130522914,0.4630455906,0.1534229420,0.2046835358,0.1788479316
130339054,0.1130911238,1.0000000000,0.0000000000,0.5253321147,0.1745410686,0.1744330946,0.4623388613,0.0845787044,0.3866265266,0.0664559077
377351779,0.1114283946,1.0000000000,0.0000000000,0.4705779994,0.1872296163,0.1897637619,0.4624525538,0.0000000010,0.2338821786,0.3036652666
592247480,0.0561655532,0.8750000000,0.0000000000,35715677.7706512138,0.1346346957,0.1417409289,0.4642550563,0.2428132840,0.0481131726,0.2448184870
361899752,0.0733246895,1.0000000000,0.0000000000,0.3649260681,0.1374994014,0.1419635150,0.4638607956,0.3680979274,0.1056464633,0.0623948137
51933624,0.0662571312,1.0000000000,0.0000000000,0.2659658663,0.1312296162,0.1337637617,0.4635251711,0.1120000014,0.2922520823,0.1322227452
312308022,0.0802328366,0.8750000000,0.0000000000,17068219.6367014349,0.1586912816,0.1657975147,0.4627973168,0.2942978740,0.0000000009,0.2429048083
59771920,0.0995696972,0.8750000000,0.0000000000,40754861.6062109023,0.1579200816,0.1580263274,0.4625661680,0.0676917178,0.1163563428,0.3533857714
85683616,0.0839106619,1.0000000000,0.0000000000,0.6112892830,0.1489161203,0.1560223535,0.4633874235,0.3897432444,0.0195503234,0.1273190088
258828662,0.0635371190,1.0000000000,0.0000000000,9531406.6776732616,0.1394665261,0.1420006716,0.4627089246,0.0955261815,0.1857271649,0.2560377290
584408400,0.0869655790,1.0000000000,0.0000000000,0.3071166085,0.1588055442,0.1656975577,0.4595480859,0.3964217901,0.1440301230,0.0000000010
369974541,0.1188660685,0.8750000000,0.0000000000,35674612.3052501008,0.1773427249,0.1777414750,0.4631407478,0.0240445747,0.1211581994,0.3916564781
563236389,0.1578753059,1.0000000000,0.0000000000,0.7048684395,0.2215200389,0.2259841526,0.4617587542,0.5382412439,0.0000000010,0.0000000010
918823185,0.0713190773,0.8750000000,0.0000000000,26104529.2252232619,0.1344426305,0.1369767760,0.4627886536,0.1055739727,0.1347528421,0.2968845316
906523280,0.0860436805,1.0000000000,0.0000000000,0.4232796912,0.1489496853,0.1514838309,0.4621700556,0.0765598630,0.3325316400,0.1287384414
230709653,0.1175176328,0.8750000000,0.0000000000,20773430.5590694249,0.1872296163,0.1897637618,0.4629558112,0.0000000012,0.1478996443,0.3891445434
829793069,0.1184081694,1.0000000000,0.0000000000,0.4973799679,0.1825828813,0.1870469950,0.4631558358,0.4589698471,0.0778743162,0.0000000010
310042678,0.1884888749,1.0000000000,0.0000000000,1.0372135521,0.2500583735,0.2499503996,0.4625779690,0.0000000011,0.5374220287,0.0000000011
134119299,0.0944931316,0.8750000000,0.0000000000,41666667.3315427303,0.1529697880,0.1530760337,0.4635815538,0.1648339225,0.0291147254,0.3424697983
791006363,0.0447355133,1.0000000000,0.0000000000,10781568.2401354015,0.1262606024,0.1331526159,0.4625041776,0.2963859323,0.1760200054,0.0650898847
73445042,0.0802877807,1.0000000000,0.0000000000,11011463.3225913513,0.1586912816,0.1657975147,0.4626874285,0.3153330391,0.0000000009,0.2219795315
532987510,0.1080033740,1.0000000000,0.0000000000,0.4736521446,0.1684235006,0.1683155267,0.4602792250,0.1043225252,0.3764510269,0.0589472228
154960366,0.1589718572,1.0000000000,0.0000000000,0.9235524377,0.2205571157,0.2204491418,0.4626094889,0.0041966199,0.4783879934,0.0548058979
926363163,0.0774476584,1.0000000000,0.0000000000,0.2246979223,0.1532477239,0.1557818695,0.4624502414,0.0679637858,0.2463972074,0.2231887654
464894230,0.0771231880,1.0000000000,0.0000000000,0.0747515405,0.1588055442,0.1656975578,0.4631972431,0.2988615230,0.2379412329,0.0000000010
948152582,0.0393778851,0.8750000000,0.0000000000,31130282.5783414692,0.1178470276,0.1249532608,0.4638979372,0.2536384572,0.0816885088,0.2007750967
527323458,0.0802221390,1.0000000000,0.0000000000,5470929.3535682540,0.1586912815,0.1657975147,0.4629692649,0.3376827128,0.0000000010,0.1993480213
