seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
664313540,0.0587092859,1.0000000000,0.0000000000,4906367.0726004299,0.1266146285,0.1291067231,0.4629532837,0.1212868868,0.1443369027,0.2714229267
409186442,0.1831138667,1.0000000000,0.0000000000,0.5090029307,0.2448338004,0.2448329348,0.4629480805,0.0103348859,0.5267170326,0.0000000010
406386861,0.1112765302,1.0000000000,0.0000000000,0.3382956659,0.1872580711,0.1897501657,0.4629499383,0.0000000018,0.2422167594,0.2948333006
417958745,0.1572491791,1.0000000000,0.0000000000,0.3568832466,0.2214498586,0.2259844889,0.4629504293,0.5370495686,0.0000000011,0.0000000011
814020384,0.0588140024,1.0000000000,0.0000000000,0.1553127211,0.1334568825,0.1359489771,0.4629483905,0.1076023788,0.2781173039,0.1513319268
321215732,0.0615743644,1.0000000000,0.0000000000,3903748.6918613929,0.1334512471,0.1359433417,0.4629493209,0.1076136497,0.1522799829,0.2771570465
166972919,0.0324960585,1.0000000000,0.0000000000,361037.3125246073,0.1084775031,0.1109695977,0.4629483850,0.1575611377,0.2125230884,0.1669673889
334291442,0.1390545634,1.0000000000,0.0000000000,0.3665217560,0.2032552429,0.2077898732,0.4629499591,0.5006608074,0.0363892325,0.0000000011
106142582,0.0663896718,0.8750000000,0.0000000000,26340791.0496920235,0.1366618697,0.1436894602,0.4629491101,0.3553318732,0.0440896360,0.1376293808
90047860,0.0944046157,1.0000000000,0.0000000000,0.2941087159,0.1528846645,0.1528837989,0.4629485487,0.1604397121,0.0337934466,0.3428182926
771552413,0.1572492242,1.0000000000,0.0000000000,0.3568815829,0.2214498586,0.2259844890,0.4629484873,0.5370515107,0.0000000010,0.0000000010
722359350,0.1263755515,1.0000000000,0.0000000000,774199.9583483847,0.1905755950,0.1951102253,0.4629473053,0.4753041653,0.0000000010,0.0617485284
696770792,0.1124588382,1.0000000000,0.0000000000,5484508.5730727073,0.1766595177,0.1811941480,0.4629488110,0.4474705051,0.0895806828,0.0000000011
461877230,0.1134333081,1.0000000000,0.0000000000,0.3713250006,0.1751534042,0.1751525386,0.4629484052,0.1452355598,0.3873559154,0.0044601195
717058512,0.0477058215,0.8750000000,0.0000000000,38243830.2567481324,0.1119061014,0.1164407317,0.4629477781,0.3179647053,0.1154155878,0.1036719288
161271778,0.1572492845,1.0000000000,0.0000000000,0.3568814796,0.2214498586,0.2259844890,0.4629483667,0.5370516313,0.0000000010,0.0000000010
501044774,0.0674819845,1.0000000000,0.0000000000,0.1634016356,0.1434608725,0.1459529671,0.4629432720,0.0875943988,0.2201933169,0.2292690124
938051391,0.1406263487,1.0000000000,0.0000000000,0.3821873119,0.2023465012,0.2023456356,0.4629485181,0.0466695750,0.4417419965,0.0486399103
152312102,0.0981696510,1.0000000000,0.0000000000,10971643.4032356441,0.1623699762,0.1669046065,0.4629478689,0.4188923643,0.0794548767,0.0387048901
696320374,0.0937711261,1.0000000000,0.0000000000,0.2798578354,0.1587066872,0.1657342777,0.4629484482,0.1955002375,0.0000000010,0.3415513133
495625870,0.0918884991,0.8750000000,0.0000000000,13628007.8931813650,0.1560889571,0.1606235874,0.4629481345,0.4063300605,0.0209971880,0.1097246171
446156275,0.1362622778,1.0000000000,0.0000000000,0.3913391654,0.1979823176,0.1979814521,0.4629482928,0.0844644329,0.4330138547,0.0195734195
238766265,0.1613667011,1.0000000000,0.0000000000,0.4519544941,0.2230867529,0.2230858874,0.4629483167,0.0538289809,0.4832227014,0.0000000010
301512089,0.1888924521,1.0000000000,0.0000000000,0.7741918154,0.2473725152,0.2473716496,0.4629492841,0.0000000010,0.0052574563,0.5317932586
683700662,0.0374235811,0.8750000000,0.0000000000,20571474.4250274748,0.1158856192,0.1229132097,0.4629498285,0.2463114635,0.0856421370,0.2050965710
630282592,0.1112765304,1.0000000000,0.0000000000,0.2760689763,0.1872580712,0.1897501658,0.4629512045,0.0000000015,0.3669988083,0.1700499858
607196431,0.1112776431,1.0000000000,0.0000000000,0.3919570705,0.1872580714,0.1897501660,0.4629463525,0.0000000010,0.2200394473,0.3170141992
361812610,0.0544464471,0.8750000000,0.0000000000,33641644.6528590694,0.1186471266,0.1251453994,0.4629513703,0.3314431636,0.0811777577,0.1244277084
959692583,0.0996277069,1.0000000000,0.0000000000,0.3009733357,0.1587066872,0.1657342777,0.4629474227,0.1837881013,0.0000000010,0.3532644750
87649919,0.0431752498,0.8750000000,0.0000000000,11166796.1023106277,0.1107590607,0.1177866512,0.4629501060,0.2007966077,0.0958952541,0.2403580323
