seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
423814265,0.0959767869,1.0000000000,0.0000000000,0.5566167515,0.0959767869,0.1055109199,0.1838392614,0.4392030913,0.2247218255,0.1522358217
315047630,0.0995877947,1.0000000000,0.0000000000,0.5171953689,0.0995877947,0.1066940278,0.1825871833,0.5345221576,0.1182069748,0.1646836843
391403818,0.1588055442,1.0000000000,0.0000000000,1.0064219194,0.1588055442,0.1656975577,0.1827439523,0.2974180311,0.5198380155,0.0000000010
139352991,0.0978647112,1.0000000000,0.0000000000,0.7920577765,0.0978647112,0.1055109199,0.1787248381,0.2349568838,0.3317624247,0.2545558533
130339054,0.0959767869,1.0000000000,0.0000000000,0.5905204611,0.0959767869,0.1055109199,0.1825377743,0.3306647185,0.2484833503,0.2383141570
377351779,0.1874441442,1.0000000000,0.0000000000,1.0964318941,0.1874441442,0.1897637619,0.1820716310,0.0000000010,0.2278890115,0.5900393565
592247480,0.0959767869,1.0000000000,0.0000000000,0.7715660284,0.0959767869,0.1055109199,0.1832951885,0.2773345260,0.3373173796,0.2020529059
361899752,0.0959767869,1.0000000000,0.0000000000,0.5463950172,0.0959767869,0.1055109199,0.1826339939,0.5083817288,0.1733474819,0.1356367954
51933624,0.1059249177,1.0000000000,0.0000000000,0.8620284370,0.1059249177,0.1084590633,0.1825891241,0.1626093982,0.3583209419,0.2964805358
312308022,0.1407364428,1.0000000000,0.0000000000,0.5498142351,0.1407364428,0.1476946755,0.1822046857,0.3925062090,0.0362056793,0.3890834260
59771920,0.1872296161,1.0000000000,0.0000000000,1.2434680595,0.1872296161,0.1897637617,0.1830467687,0.0000000014,0.2770862092,0.5398670206
85683616,0.1815630168,1.0000000000,0.0000000000,0.6547432775,0.1815630168,0.1860271305,0.1832710672,0.7368148866,0.0015184002,0.0783956459
258828662,0.1103544204,1.0000000000,0.0000000000,0.5174913047,0.1103544204,0.1174606536,0.1826470627,0.5845343791,0.0966737232,0.1361448350
584408400,0.1266052001,1.0000000000,0.0000000000,0.5044566785,0.1266052001,0.1333991588,0.1818761376,0.6120019559,0.0647967129,0.1413251936
369974541,0.1042762556,1.0000000000,0.0000000000,0.7555531315,0.1042762556,0.1068104012,0.1837368700,0.1659067224,0.3052580320,0.3450983756
563236389,0.1177153219,1.0000000000,0.0000000000,0.5031325530,0.1177153219,0.1248215550,0.1836400348,0.5759852200,0.0819519204,0.1584228248
918823185,0.1252374045,1.0000000000,0.0000000000,0.2833218279,0.1252374045,0.1307897919,0.1831776738,0.1793979684,0.0700154465,0.5674089113
906523280,0.0959767869,1.0000000000,0.0000000000,0.8511955852,0.0959767869,0.1055109199,0.1826385634,0.2140151727,0.3681150029,0.2352312610
230709653,0.1593020209,1.0000000000,0.0000000000,0.8190445525,0.1593020209,0.1618361665,0.1834879111,0.0558551918,0.2564703365,0.5041865605
829793069,0.1311513152,1.0000000000,0.0000000000,0.9898812188,0.1311513152,0.1377583161,0.1819306613,0.2713306453,0.4908602090,0.0558784844
310042678,0.1872308488,1.0000000000,0.0000000000,1.6964694414,0.1872308488,0.1897637618,0.1824982216,0.0000000011,0.5412247740,0.2762770034
134119299,0.0991442961,1.0000000000,0.0000000000,0.2871410767,0.0991442961,0.1061885338,0.1823766957,0.2063207387,0.1192179628,0.4920846027
791006363,0.0964575087,1.0000000000,0.0000000000,0.7360864234,0.0964575087,0.1055109199,0.1815392432,0.2284960509,0.3034182959,0.2865464101
73445042,0.0959767869,1.0000000000,0.0000000000,0.4868185554,0.0959767869,0.1055109199,0.1837081021,0.3942731853,0.1510696155,0.2709490971
532987510,0.0959767869,1.0000000000,0.0000000000,0.7696938511,0.0959767869,0.1055109199,0.1827226828,0.2614653541,0.3313547853,0.2244571778
154960366,0.1608210521,1.0000000000,0.0000000000,1.2096185412,0.1608210521,0.1656975578,0.1823722156,0.1786031151,0.6390246683,0.0000000010
926363163,0.1415271882,1.0000000000,0.0000000000,0.2405603428,0.1415271882,0.1440613338,0.1833345693,0.0914048572,0.1309322856,0.5943282879
464894230,0.0966585872,1.0000000000,0.0000000000,0.8711492769,0.0966585872,0.1055109199,0.1811370861,0.2801904475,0.3998943738,0.1387780926
948152582,0.1368277365,1.0000000000,0.0000000000,0.5321451381,0.1368277365,0.1439339696,0.1827999604,0.4580467975,0.0437270912,0.3154261508
527323458,0.1586912816,1.0000000000,0.0000000000,0.6627498754,0.1586912816,0.1657975147,0.1825237092,0.6811784620,0.0000000010,0.1362978279
