seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
342590774,0.1587070618,1.0000000000,0.0000000000,0.4324947273,0.1587070618,0.1657342777,0.1825833876,0.2605463714,0.5568702400,0.0000000010
338943805,0.1686781670,1.0000000000,0.0000000000,0.4176682683,0.1686781670,0.1732116668,0.1825818757,0.7118724780,0.0755279923,0.0300176540
961897664,0.2417783421,1.0000000000,0.0000000000,0.5252606549,0.2417783421,0.2417770064,0.1825831967,0.0000000011,0.8009700595,0.0164467427
366263536,0.1580641745,1.0000000000,0.0000000000,0.4881639614,0.1580641745,0.1605557152,0.1825830291,0.0583889026,0.3274998034,0.4315282649
908580690,0.1122518852,1.0000000000,0.0000000000,0.4932280177,0.1122518852,0.1192755163,0.1825762181,0.3259966198,0.0929175237,0.3985096383
495065658,0.0959659869,1.0000000000,0.0000000000,0.3708904745,0.0959659869,0.1054840664,0.1825791945,0.1828451453,0.4932650376,0.1413106226
699707133,0.1587066872,1.0000000000,0.0000000000,0.4260176616,0.1587066872,0.1657342777,0.1825845454,0.2201107313,0.5973047222,0.0000000010
457417486,0.2396211321,1.0000000000,0.0000000000,0.4704660058,0.2396211321,0.2396174886,0.1825785810,0.0207657784,0.7966556396,0.0000000010
265869961,0.1049411358,1.0000000000,0.0000000000,0.3932550114,0.1049411358,0.1119687263,0.1825872880,0.4849939420,0.2248876663,0.1075311038
764229452,0.1783304802,1.0000000000,0.0000000000,0.3569722662,0.1783304802,0.1783296146,0.1825873820,0.0778235288,0.6740710907,0.0655179986
969176377,0.1501319355,1.0000000000,0.0000000000,0.4151197395,0.1501319355,0.1571557084,0.1825765018,0.5645562816,0.2357100772,0.0171571395
263524860,0.0959635158,1.0000000000,0.0000000000,0.3929243051,0.0959635158,0.1054840664,0.1825889307,0.4050419543,0.2689662692,0.1434028458
778750903,0.1198392761,1.0000000000,0.0000000000,0.3682100217,0.1198392761,0.1268668666,0.1825981221,0.5340636454,0.0777348233,0.2056034091
716890189,0.0959635158,1.0000000000,0.0000000000,0.4925905195,0.0959635158,0.1054840664,0.1825897338,0.2185849139,0.1825698633,0.4162554889
789006562,0.0959635158,1.0000000000,0.0000000000,0.3852735947,0.0959635158,0.1054840664,0.1825847541,0.5192541711,0.1712378011,0.1269232737
449361501,0.1248241059,1.0000000000,0.0000000000,0.4087183646,0.1248241059,0.1318492762,0.1825792965,0.2963905042,0.4532601953,0.0677700040
736919598,0.1264344149,1.0000000000,0.0000000000,0.4163784844,0.1264344149,0.1334565516,0.1825732293,0.4789865609,0.2738847567,0.0645554531
272241561,0.0959654061,1.0000000000,0.0000000000,0.4408709322,0.0959654061,0.1054840664,0.1825803561,0.3098914755,0.1649791797,0.3425489887
96390962,0.0959635158,1.0000000000,0.0000000000,0.3737943204,0.0959635158,0.1054840664,0.1825887769,0.2348932938,0.4136940703,0.1688238590
447023719,0.1685881607,1.0000000000,0.0000000000,0.3990584841,0.1685881607,0.1731213820,0.1825813189,0.7116924653,0.0000000010,0.1057262148
902602396,0.0959635158,1.0000000000,0.0000000000,0.3821379768,0.0959635158,0.1054840664,0.1826162885,0.4857003588,0.2027949333,0.1288884195
127576849,0.1510096115,1.0000000000,0.0000000000,0.4205117517,0.1510096115,0.1580372020,0.1825946858,0.2814032513,0.5206079105,0.0153941524
455776289,0.1587113007,1.0000000000,0.0000000000,0.4442896564,0.1587113007,0.1657342777,0.1825749100,0.5453497110,0.2720753781,0.0000000010
704032060,0.1581003117,1.0000000000,0.0000000000,0.3881638153,0.1581003117,0.1651279022,0.1825920841,0.5766245749,0.0012127520,0.2395705890
202363364,0.0959648476,1.0000000000,0.0000000000,0.3883473361,0.0959648476,0.1054840664,0.1825814732,0.2600807589,0.3093578412,0.2479799267
721616398,0.1792551290,1.0000000000,0.0000000000,0.4173689652,0.1792551290,0.1817472236,0.1825933406,0.0160058859,0.5779840275,0.2234167460
305956623,0.1335257866,1.0000000000,0.0000000000,0.4079505519,0.1335257866,0.1405510844,0.1825795516,0.5804708980,0.1865831629,0.0503663875
808660746,0.2500012429,0.8750000000,0.0000000000,1.3096484413,0.2500012429,0.2500003773,0.1825868076,0.0000000010,0.0000000010,0.8174131904
579219568,0.1872580714,1.0000000000,0.0000000000,0.5017884773,0.1872580714,0.1897501660,0.1825889211,0.0000000010,0.5628463218,0.2545647561
546907272,0.0959635158,1.0000000000,0.0000000000,0.3613499433,0.0959635158,0.1054840664,0.1825874671,0.4342876038,0.1543721420,0.2287527871
