seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
89250953,0.0428841648,0.8750000000,0.0000000000,11305198.8416459765,0.1174271860,0.1244547765,0.4629662005,0.2147150284,0.0825590034,0.2397597677
773956048,0.0246533129,0.8750000000,0.0000000000,21132356.1203448251,0.0959635158,0.1054840664,0.4629452280,0.1920528665,0.1416862186,0.2033156869
654571518,0.1901822147,1.0000000000,0.0000000000,0.7799291723,0.2486622778,0.2486614122,0.4630400425,0.0000000012,0.0026779309,0.5342820254
438878439,0.1156183141,1.0000000000,0.0000000000,0.3588735068,0.1773384962,0.1773376306,0.4629732180,0.1251469087,0.3917012867,0.0201785866
433015235,0.1915261353,0.8750000000,0.0000000000,0.7861815882,0.2500012429,0.2500003773,0.4629386663,0.0000000010,0.0000000010,0.5370613317
858597919,0.1457383928,1.0000000000,0.0000000000,0.3624014372,0.2099021488,0.2144367791,0.4628747304,0.5140298478,0.0230954207,0.0000000010
201469535,0.0941656407,1.0000000000,0.0000000000,0.3554462417,0.1585205401,0.1610126347,0.4629142841,0.0574750637,0.1372703096,0.3423403426
94177347,0.0536416719,1.0000000000,0.0000000000,8454420.2355136909,0.1296232127,0.1321153073,0.4629671703,0.1152697185,0.1838237971,0.2379393140
526478978,0.0804316165,1.0000000000,0.0000000000,0.2841539046,0.1421517987,0.1423407470,0.4630759028,0.1689118281,0.3212252068,0.0467870623
975622351,0.0985489490,1.0000000000,0.0000000000,10796458.0773789398,0.1626956429,0.1672302732,0.4628406064,0.4196509602,0.0000000023,0.1175084312
735752370,0.0802446491,0.8750000000,0.0000000000,22777058.2220790125,0.1587066872,0.1657342777,0.4629756041,0.3683109023,0.0000000010,0.1687134925
761139701,0.0763465911,0.8750000000,0.0000000000,20967909.7764967866,0.1405472705,0.1450819009,0.4629542030,0.3752406188,0.0827630181,0.0790421601
717477276,0.1712756557,1.0000000000,0.0000000000,0.6434025846,0.2297460516,0.2297451860,0.4629292429,0.0405103836,0.0000000010,0.4965603725
786064305,0.0398363747,1.0000000000,0.0000000000,0.2125145978,0.1215385319,0.1285661224,0.4629497784,0.2419596543,0.2207542556,0.0743363117
513226573,0.1748660997,1.0000000000,0.0000000000,0.4831068043,0.2365795868,0.2365787212,0.4629351873,0.0166299355,0.5102214986,0.0102133786
128113632,0.0258987561,1.0000000000,0.0000000000,592632.2559546594,0.0980091643,0.1054840664,0.4630940718,0.2033695644,0.2121413170,0.1213950468
839748229,0.0879964817,1.0000000000,0.0000000000,0.3436693468,0.1615713789,0.1640634735,0.4629606147,0.0513733861,0.1556760120,0.3299899872
450385937,0.0792147469,1.0000000000,0.0000000000,0.2357792826,0.1511729445,0.1582005350,0.4629071531,0.2095868056,0.0150674864,0.3124385549
500351915,0.0665659941,1.0000000000,0.0000000000,5635349.9839000413,0.1450185192,0.1520461097,0.4629295512,0.2423088941,0.0273763371,0.2673852176
370798024,0.0169191094,0.8750000000,0.0000000000,12756399.9631929975,0.0959635158,0.1054840664,0.4629070422,0.1887563787,0.1908962838,0.1574402954
182549636,0.0068072584,0.8750000000,0.0000000000,27237683.9478766695,0.0959635158,0.1054840664,0.4629419498,0.2260170497,0.1706398286,0.1404011719
926764988,0.0638321812,1.0000000000,0.0000000000,3150241.0738743530,0.1223122443,0.1243033935,0.4629756209,0.1308935461,0.1244844530,0.2816463800
781567455,0.0971223710,1.0000000000,0.0000000000,0.2918271700,0.1587066872,0.1657342777,0.4629488211,0.1887976184,0.0000000010,0.3482535594
643865119,0.0770559101,1.0000000000,0.0000000000,0.3332014073,0.1587066872,0.1657342777,0.4628458173,0.2320721882,0.3050819935,0.0000000010
402414364,0.1179708980,1.0000000000,0.0000000000,0.5008309346,0.1872580708,0.1897501654,0.4629702795,0.0000000024,0.1471005631,0.3899291551
822761613,0.0770045300,1.0000000000,0.0000000000,0.3155333096,0.1587066871,0.1657342776,0.4630264711,0.3027701352,0.2342033925,0.0000000012
545429118,0.1572491789,1.0000000000,0.0000000000,0.3569114413,0.2214498584,0.2259844887,0.4629833321,0.5370166654,0.0000000010,0.0000000015
443414198,0.1112765305,1.0000000000,0.0000000000,0.4190200630,0.1872580713,0.1897501659,0.4629621184,0.0000000012,0.2002029099,0.3368349705
450459553,0.1096244632,1.0000000000,0.0000000000,0.3534905408,0.1681045264,0.1681036608,0.4629516796,0.1308402597,0.0329531753,0.3732548854
227238721,0.1882812091,1.0000000000,0.0000000000,0.5267172890,0.2500012429,0.2500003773,0.4629482807,0.0000000010,0.5370517173,0.0000000010
