seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
587644572,0.0839726710,1.0000000000,0.0000000000,0.3077689862,0.1456928532,0.1511234173,0.4640304026,0.1793950596,0.3273528160,0.0292217218
793483234,0.0770593651,1.0000000000,0.0000000000,0.3370673019,0.1587066872,0.1657342776,0.4628389073,0.3177678724,0.2193932192,0.0000000011
170592968,0.1876317409,1.0000000000,0.0000000000,0.5229955493,0.2489122967,0.2489114311,0.4620693247,0.0021778933,0.5357527809,0.0000000011
299992790,0.0937072545,1.0000000000,0.0000000000,0.2332567166,0.1643107791,0.1668028737,0.4630178029,0.0458945856,0.3478345828,0.1432530287
925120118,0.1412458484,1.0000000000,0.0000000000,0.3651382994,0.2054465279,0.2099811582,0.4629770233,0.5050163132,0.0320066626,0.0000000010
989683690,0.0969428790,1.0000000000,0.0000000000,11524844.4415297117,0.1611435585,0.1656781888,0.4630674057,0.4163199920,0.0310142130,0.0895983893
581061139,0.1184336091,1.0000000000,0.0000000000,0.3892826792,0.1769136723,0.1769128067,0.4637380637,0.1156468955,0.0305282477,0.3900867931
447038151,0.1117226052,1.0000000000,0.0000000000,0.2613824359,0.1872580714,0.1897501660,0.4620564282,0.0000000011,0.3536489107,0.1842946600
346869804,0.0563115398,1.0000000000,0.0000000000,0.1521193558,0.1231423658,0.1256344604,0.4611825804,0.1282314122,0.2731123787,0.1374736287
612451919,0.0770045301,1.0000000000,0.0000000000,4092790.2208119682,0.1587066872,0.1657342777,0.4633565740,0.3309427095,0.2057007156,0.0000000009
590915491,0.1114511644,1.0000000000,0.0000000000,0.4658229051,0.1872580715,0.1897501661,0.4625993100,0.0000000009,0.1691017063,0.3682989827
294753033,0.0427373917,1.0000000000,0.0000000000,0.1192964500,0.1153388554,0.1178309500,0.4635404017,0.1438384330,0.2453722583,0.1472489071
22803870,0.1059133247,1.0000000000,0.0000000000,8166633.2623765906,0.1701140042,0.1746486345,0.4636458586,0.4336824305,0.0291350597,0.0735366513
151498306,0.0270727780,0.8750000000,0.0000000000,25855802.1501713172,0.1082074991,0.1152350895,0.4618137054,0.2652215532,0.1719663641,0.1009983773
958559213,0.0389620460,0.8750000000,0.0000000000,41666666.8307507187,0.1053397734,0.1123673639,0.4629768193,0.3004489124,0.1067338285,0.1298404397
482303436,0.0633686281,1.0000000000,0.0000000000,3336821.3061500434,0.1218486912,0.1241231038,0.4630964380,0.1730827565,0.0832223488,0.2805984567
467107552,0.1415510182,1.0000000000,0.0000000000,0.4148389226,0.2029762777,0.2029754121,0.4623587321,0.0940499314,0.4435913356,0.0000000009
782735227,0.1448502104,1.0000000000,0.0000000000,0.5283573104,0.2033302735,0.2033294080,0.4630538542,0.0520591076,0.0412828331,0.4436042051
64956566,0.1518634024,1.0000000000,0.0000000000,0.5317993181,0.2103184515,0.2103175859,0.4628985494,0.0793655837,0.0000000011,0.4577358659
82729999,0.0909542815,0.8750000000,0.0000000000,14315742.1626380812,0.1551549610,0.1596895913,0.4636229877,0.4037872151,0.1115592723,0.0210305249
275847245,0.0530770783,1.0000000000,0.0000000000,7030792.6082229586,0.1191740777,0.1262016682,0.4630421890,0.1978229848,0.0790652200,0.2600696061
486658330,0.1355061890,1.0000000000,0.0000000000,0.4057714413,0.1971963608,0.1971954952,0.4628885567,0.1056097652,0.4315016772,0.0000000010
671124039,0.1904829228,1.0000000000,0.0000000000,0.7802020825,0.2483488649,0.2483479993,0.4617203353,0.0000000009,0.0033047570,0.5349749068
490706994,0.1210728135,1.0000000000,0.0000000000,0.3204020550,0.1826556232,0.1826547576,0.4626738324,0.0519411013,0.4026349262,0.0827501401
441168077,0.0881411929,1.0000000000,0.0000000000,0.3112924176,0.1498613751,0.1501276051,0.4630261312,0.1690663914,0.3366941313,0.0312133461
937826454,0.0806556820,0.8750000000,0.0000000000,19471631.1232051849,0.1587066872,0.1657342777,0.4644194263,0.3823935774,0.0000000010,0.1531869953
161018944,0.0493039213,1.0000000000,0.0000000000,8390607.9550497960,0.1178533480,0.1203454426,0.4618682176,0.1388094479,0.1467054307,0.2526169038
571728052,0.1482752208,1.0000000000,0.0000000000,0.4103412156,0.2099954030,0.2099945374,0.4650174710,0.0545836052,0.4549708472,0.0254280765
473489400,0.1186272899,1.0000000000,0.0000000000,0.3953267037,0.1766357262,0.1766348607,0.4620053238,0.1058995691,0.0408314661,0.3912636409
266975662,0.1295174417,1.0000000000,0.0000000000,0.4605479571,0.1879975048,0.1879966392,0.4639816693,0.0655856339,0.0584218442,0.4120108526
