seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
694262435,0.1399160457,1.0000000000,0.0000000000,0.4194368900,0.1399151801,0.1399160457,0.1684825420,0.2189819370,0.5608509108,0.0516846101
766188125,0.1055603333,1.0000000000,0.0000000000,0.3923580444,0.1030665076,0.1055603333,0.1683781533,0.2813704244,0.3203110859,0.2299403364
417035785,0.1606885344,1.0000000000,0.0000000000,0.4439493152,0.1606876688,0.1606885344,0.1682029358,0.5159033859,0.0104192390,0.3054744394
199775651,0.1054840664,1.0000000000,0.0000000000,0.5320254343,0.1029367725,0.1054840664,0.1686376234,0.2416492818,0.1551290466,0.4345840481
864314383,0.1054840664,1.0000000000,0.0000000000,0.4935097394,0.1094497460,0.1054840664,0.1687093032,0.1694914855,0.2522309817,0.4095682295
804124525,0.1394904570,1.0000000000,0.0000000000,0.4207412499,0.1394895915,0.1394904570,0.1679475751,0.2246269896,0.5543546810,0.0530707542
25101324,0.1055536345,1.0000000000,0.0000000000,0.3843334841,0.1030598087,0.1055536345,0.1683915509,0.2337432640,0.4013402756,0.1965249095
715407129,0.2456140132,1.0000000000,0.0000000000,1.3007090112,0.2526416037,0.2456140132,0.1677447493,0.0000000010,0.0095586669,0.8226965828
84388104,0.1056354648,1.0000000000,0.0000000000,0.4071058511,0.1031416391,0.1056354648,0.1682278903,0.3493521889,0.3299004152,0.1525195056
738984003,0.1054861857,1.0000000000,0.0000000000,0.3972613271,0.1029923600,0.1054861857,0.1685264484,0.3592995268,0.2858949065,0.1862791182
825953844,0.1054840664,1.0000000000,0.0000000000,0.4394891051,0.1028446501,0.1054840664,0.1688218681,0.3800009409,0.1355986982,0.3155784927
131057751,0.1204732306,1.0000000000,0.0000000000,0.6324991214,0.1204723650,0.1204732306,0.1684519361,0.1920085166,0.0906008461,0.5489387012
433835864,0.1054840664,1.0000000000,0.0000000000,0.4702711636,0.1029618122,0.1054840664,0.1685875440,0.2746522876,0.1970502033,0.3597099651
123753803,0.1180865993,1.0000000000,0.0000000000,0.4592370950,0.1223761136,0.1180865993,0.1690209192,0.1433271344,0.3480829596,0.3395689869
567282216,0.1209756841,1.0000000000,0.0000000000,0.3715554929,0.1255103144,0.1209756841,0.1685273002,0.1375523516,0.5394997766,0.1544205716
927562550,0.1226936564,1.0000000000,0.0000000000,0.4192907552,0.1226927909,0.1226936564,0.1668861850,0.2658906935,0.4794973760,0.0877257455
80869551,0.1658493446,1.0000000000,0.0000000000,0.4371307547,0.1658484790,0.1658493446,0.1683005532,0.6007535217,0.2309459240,0.0000000010
397578193,0.1095394574,1.0000000000,0.0000000000,0.4191957006,0.1094413267,0.1095394574,0.1687252174,0.4708127386,0.2480724024,0.1123896415
973120517,0.1055440425,1.0000000000,0.0000000000,0.4508827227,0.1030502168,0.1055440425,0.1684107349,0.3315342398,0.1685602494,0.3314947759
300948691,0.1078470026,1.0000000000,0.0000000000,0.4180310064,0.1074777493,0.1078470026,0.1692674624,0.4229467758,0.2920112106,0.1157745512
132216707,0.1056678749,1.0000000000,0.0000000000,0.3898788174,0.1031740492,0.1056678749,0.1681630701,0.2481899656,0.3989073543,0.1847396101
488584045,0.1160219576,1.0000000000,0.0000000000,0.4096158377,0.1160023088,0.1160219576,0.1685682535,0.4573352115,0.0994246412,0.2746718937
508372582,0.1060317337,1.0000000000,0.0000000000,0.4054451817,0.1035379079,0.1060317337,0.1674353526,0.4120452274,0.2549051645,0.1656142554
662864212,0.1294295761,1.0000000000,0.0000000000,0.5405016456,0.1339642065,0.1294295761,0.1685206478,0.1206512200,0.2245416185,0.4862865137
313737557,0.1054886201,1.0000000000,0.0000000000,0.4808523239,0.1029947943,0.1054886201,0.1685215798,0.2937845379,0.1692220551,0.3684718272
955623256,0.1163577860,1.0000000000,0.0000000000,0.5669931379,0.1161417237,0.1163577860,0.1689610805,0.2594998623,0.0987529843,0.4727860729
521022739,0.1056667653,1.0000000000,0.0000000000,0.4974987785,0.1031729396,0.1056667653,0.1681652893,0.2194501358,0.2130909470,0.3992936279
286446226,0.1436934681,1.0000000000,0.0000000000,0.4152108850,0.1436926025,0.1436934681,0.1679752427,0.5330379546,0.0446370646,0.2543497382
960284448,0.1059583002,1.0000000000,0.0000000000,0.4793923549,0.1034644745,0.1059583002,0.1675822194,0.2810986896,0.1840243876,0.3672947034
924808429,0.1965823438,1.0000000000,0.0000000000,1.0440454062,0.2033868482,0.1965823438,0.1689768592,0.0000000010,0.1068360680,0.7241870718
