seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
831112672,0.1068847043,1.0000000000,0.0000000000,0.3547690616,0.1650131673,0.1650123017,0.4622453771,0.1109798628,0.0589962903,0.3677784698
891911453,0.0321773465,0.8750000000,0.0000000000,41666666.8720260337,0.1103675506,0.1173951411,0.4631180456,0.2867382870,0.1534653932,0.0966782742
153284316,0.0289076575,1.0000000000,0.0000000000,477719.5674211067,0.1106098146,0.1176374051,0.4629807157,0.2285138289,0.2123117093,0.0961937461
746739455,0.0525888779,1.0000000000,0.0000000000,0.1245764547,0.1283795608,0.1308716554,0.4625668616,0.1177570223,0.2547125983,0.1649635177
179268307,0.0240420977,0.8750000000,0.0000000000,41666666.8355915248,0.0990122406,0.1060398311,0.4632442326,0.2703416025,0.1470252707,0.1193888941
367208997,0.0532573947,1.0000000000,0.0000000000,0.1971676325,0.1153358580,0.1223634485,0.4633891550,0.1833056747,0.2665635109,0.0867416594
599382791,0.1002944784,1.0000000000,0.0000000000,0.3065313989,0.1587745415,0.1611903926,0.4631193092,0.1733656335,0.0090877712,0.3544272861
719926789,0.1030768992,1.0000000000,0.0000000000,0.3246783043,0.1647970814,0.1647962158,0.4635862271,0.1330529967,0.3660054480,0.0373553282
874562040,0.0486982144,1.0000000000,0.0000000000,0.1659291014,0.1104183966,0.1123634077,0.4629619388,0.1724239535,0.2578723667,0.1067417411
44784837,0.0603592711,0.8750000000,0.0000000000,30118304.1624073014,0.1320791547,0.1391067452,0.4633598963,0.3428602855,0.1405247522,0.0532550660
196434665,0.0627899737,1.0000000000,0.0000000000,3503970.9272629172,0.1212700368,0.1227816561,0.4629965304,0.1339370208,0.1235253932,0.2795410555
280508617,0.0353220911,1.0000000000,0.0000000000,0.1225688804,0.1093458128,0.1118379074,0.4628641400,0.1558245184,0.2311334813,0.1501778603
310323672,0.0837508614,0.8750000000,0.0000000000,17799529.5015169121,0.1547177555,0.1617453460,0.4640366189,0.3889667435,0.0079778644,0.1390187732
320417227,0.0652261583,1.0000000000,0.0000000000,4334852.3132670745,0.1423832079,0.1494107984,0.4603386003,0.2339022869,0.0326469596,0.2731121532
971826425,0.0656833431,0.8750000000,0.0000000000,19912197.2583773583,0.1435951806,0.1506227711,0.4618481762,0.3011942248,0.0302230141,0.2067345849
499306985,0.0807018514,0.8750000000,0.0000000000,18396055.1289987266,0.1587066873,0.1657342778,0.4620341730,0.3260848732,0.0000000009,0.2118809530
500741186,0.0775515459,1.0000000000,0.0000000000,0.3153265523,0.1587066873,0.1657342778,0.4618545459,0.2984706542,0.2396747991,0.0000000009
433698847,0.0644168551,1.0000000000,0.0000000000,6133110.1995078530,0.1428279201,0.1498555106,0.4628466310,0.2407376767,0.0317575353,0.2646581570
143897502,0.0738447635,1.0000000000,0.0000000000,0.3104495331,0.1551903436,0.1622179341,0.4622354233,0.3016326515,0.2290992369,0.0070326882
13936287,0.0733475620,1.0000000000,0.0000000000,0.2100024867,0.1339977900,0.1339969245,0.4608086691,0.1247912118,0.3071844232,0.1072156959
174278532,0.0512814935,1.0000000000,0.0000000000,7934327.1020993507,0.1267231830,0.1292152776,0.4618688748,0.1210697778,0.1622046183,0.2548567290
229656029,0.0772581868,1.0000000000,0.0000000000,0.2715399531,0.1357382500,0.1357373844,0.4630074147,0.1102671148,0.1182588730,0.3084665975
131822217,0.0655085934,1.0000000000,0.0000000000,0.1769717800,0.1280740019,0.1305660965,0.4627949948,0.1183681401,0.2915064860,0.1273303791
17961412,0.0840396788,1.0000000000,0.0000000000,0.2465333919,0.1587066873,0.1657342778,0.4637434222,0.2149630030,0.0000000008,0.3212935740
677658673,0.0629796214,1.0000000000,0.0000000000,3455729.6631467305,0.1274337983,0.1299258929,0.4630540707,0.1196485473,0.1374345713,0.2798628106
969309912,0.0917378225,1.0000000000,0.0000000000,0.2201273649,0.1675551336,0.1700472282,0.4626201179,0.0394058768,0.3346837848,0.1632902205
121832504,0.0225590961,0.8750000000,0.0000000000,41666666.8302697986,0.0973700257,0.1054840664,0.4633356059,0.2672842260,0.1467068440,0.1226733241
296535204,0.0284174631,0.8750000000,0.0000000000,17413871.2720077224,0.1101196202,0.1171472107,0.4629699395,0.2559596934,0.1838962321,0.0971741350
506329931,0.0505572079,1.0000000000,0.0000000000,7997426.9002411654,0.1121241124,0.1191517029,0.4629191204,0.1887922519,0.0931651507,0.2551234769
927502363,0.0412226551,1.0000000000,0.0000000000,0.1304833405,0.1029428373,0.1054840664,0.4630848144,0.1710136643,0.2427983724,0.1231031488
