seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
905535765,0.0959638258,1.0000000000,0.0000000000,0.3604736396,0.0959638258,0.1054840664,0.1825835168,0.1853920548,0.4503784260,0.1816460024
370459705,0.2447497362,1.0000000000,0.0000000000,1.2320843391,0.2447497362,0.2447467397,0.1825798751,0.0105072761,0.0000000010,0.8069128478
76343185,0.0959635158,1.0000000000,0.0000000000,0.4962900640,0.0959635158,0.1054840664,0.1825882236,0.2626143792,0.1434875429,0.4113098543
469555811,0.1618023402,1.0000000000,0.0000000000,0.3826000510,0.1618023402,0.1618014746,0.1825915636,0.1375553864,0.6410106291,0.0388424209
795679975,0.1396941965,1.0000000000,0.0000000000,0.3632829083,0.1396941965,0.1421850675,0.1825816897,0.0951301981,0.4445361418,0.2777519705
189471358,0.0959691839,1.0000000000,0.0000000000,0.3733454323,0.0959691839,0.1054840664,0.1825728005,0.1896653510,0.4892823454,0.1384795031
462940571,0.1018935549,1.0000000000,0.0000000000,0.4373963892,0.1018935549,0.1054840664,0.1825848373,0.1707290340,0.3098385850,0.3368475437
129921505,0.0959645511,1.0000000000,0.0000000000,0.4167816768,0.0959645511,0.1054840664,0.1825820663,0.1899357122,0.3324240315,0.2950581900
686478210,0.1305320161,1.0000000000,0.0000000000,0.4195527754,0.1305320161,0.1375596066,0.1825845666,0.4536432434,0.0563493432,0.3074228469
330196333,0.0959635825,1.0000000000,0.0000000000,0.3827115318,0.0959635825,0.1054840664,0.1825840034,0.2703075843,0.3932752121,0.1538332003
226909348,0.1798897291,1.0000000000,0.0000000000,0.4203497455,0.1798897291,0.1844243594,0.1825841728,0.7342955662,0.0620681716,0.0210520894
564499893,0.0959635158,1.0000000000,0.0000000000,0.3674558038,0.0959635158,0.1054840664,0.1825862759,0.2274943104,0.3606103637,0.2293090500
669813994,0.1551436153,1.0000000000,0.0000000000,0.4329878439,0.1551436153,0.1621706997,0.1825831247,0.3847306007,0.4255591178,0.0071271569
940306095,0.0959635158,1.0000000000,0.0000000000,0.3672114232,0.0959635158,0.1054840664,0.1825845787,0.2508557794,0.3445992193,0.2219604226
437151918,0.1093843072,1.0000000000,0.0000000000,0.4395875790,0.1093843072,0.1118764018,0.1825848894,0.1557475294,0.3163392132,0.3453283679
160688162,0.1872603029,1.0000000000,0.0000000000,0.8504867804,0.1872603029,0.1897501660,0.1825796740,0.0000000010,0.2026956048,0.6147247203
629764301,0.0959658825,1.0000000000,0.0000000000,0.3839642528,0.0959658825,0.1054840664,0.1825794035,0.5390392093,0.1411093073,0.1372720800
700265101,0.1127305195,1.0000000000,0.0000000000,0.5056836801,0.1127305195,0.1197562294,0.1825803758,0.3108097036,0.0919560975,0.4146538230
97226634,0.1859082959,1.0000000000,0.0000000000,0.8438564629,0.1859082959,0.1859073201,0.1825839163,0.0626540485,0.0655320679,0.6892299673
312366641,0.0959656623,1.0000000000,0.0000000000,0.5215850671,0.0959656623,0.1054840664,0.1825798439,0.1984688383,0.1633398182,0.4556114996
767843914,0.1233772439,1.0000000000,0.0000000000,0.5440467440,0.1233772439,0.1304048344,0.1825921446,0.2827809526,0.0706588876,0.4639680151
832259801,0.1944246894,1.0000000000,0.0000000000,0.8697081854,0.1944246894,0.1944238239,0.1825842814,0.1111531078,0.0000000010,0.7062626098
435216667,0.0959653711,1.0000000000,0.0000000000,0.3763062563,0.0959653711,0.1054840664,0.1825804261,0.2545684372,0.3930165936,0.1698345431
804764357,0.1367798382,1.0000000000,0.0000000000,0.5265883080,0.1367798382,0.1392708100,0.1825818914,0.1009587130,0.2148930268,0.5015663688
841691868,0.1132094940,1.0000000000,0.0000000000,0.6092644189,0.1132094940,0.1132086284,0.1825847065,0.1532256535,0.1203578463,0.5438317937
387478378,0.1108568850,1.0000000000,0.0000000000,0.3727269172,0.1108568850,0.1178832651,0.1825817159,0.5407203352,0.0957020263,0.1809959227
898087625,0.0999592405,1.0000000000,0.0000000000,0.4560505078,0.0999592405,0.1054840664,0.1825848159,0.1745976629,0.2554184442,0.3873990770
288328103,0.0989552118,1.0000000000,0.0000000000,0.4370280723,0.0989552118,0.1054840664,0.1825845611,0.1766057203,0.3028958350,0.3379138837
239557784,0.0959635689,1.0000000000,0.0000000000,0.3756193436,0.0959635689,0.1054840664,0.1825840306,0.3978312194,0.2242616838,0.1953230661
682495503,0.1872589726,1.0000000000,0.0000000000,0.6492240621,0.1872589726,0.1897501660,0.1825823345,0.0000000010,0.3569248280,0.4604928365
