seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
943942816,0.1656975569,1.0000000000,0.0000000000,1.0628075687,0.1658018712,0.1656975569,0.1685080309,0.2914123021,0.5400796643,0.0000000028
546628568,0.1657975147,1.0000000000,0.0000000000,0.7066899229,0.1656886126,0.1657975147,0.1685060244,0.2466537702,0.0000000010,0.5848402044
48212378,0.1802443730,1.0000000000,0.0000000000,1.5144337187,0.1873506061,0.1802443730,0.1684857184,0.0513915805,0.6920837763,0.0880389248
342747882,0.1129053984,1.0000000000,0.0000000000,0.9945811935,0.1130116441,0.1129053984,0.1684947684,0.2623194929,0.4635920193,0.1055937195
326073790,0.1469030625,1.0000000000,0.0000000000,0.9575004008,0.1513671762,0.1469030625,0.1685035622,0.0857220058,0.3363379355,0.4094364965
664233682,0.1490986686,1.0000000000,0.0000000000,1.2865598451,0.1535609589,0.1490986686,0.1685078149,0.0813301876,0.5560370912,0.1941249063
518931330,0.1110729036,1.0000000000,0.0000000000,1.0106328324,0.1155370173,0.1110729036,0.1684913820,0.1573945036,0.4228911004,0.2512230139
126142886,0.1055109199,1.0000000000,0.0000000000,0.9745465105,0.1033156774,0.1055109199,0.1685043295,0.1818242361,0.4136890795,0.2359823549
12811295,0.1077491626,1.0000000000,0.0000000000,0.4244126458,0.1076411887,0.1077491626,0.1684963307,0.2960039781,0.1161045425,0.4193951487
42295106,0.1055128683,1.0000000000,0.0000000000,0.5557524622,0.1029769946,0.1055128683,0.1685002713,0.4508316346,0.1817456039,0.1989224901
15432606,0.1657975131,1.0000000000,0.0000000000,0.6746284540,0.1656888168,0.1657975131,0.1685056130,0.5104237526,0.0000000041,0.3210706303
241256793,0.1055109199,1.0000000000,0.0000000000,0.9654963582,0.1029712434,0.1055109199,0.1685117737,0.2454221960,0.4329360658,0.1531299645
935293923,0.2104957672,1.0000000000,0.0000000000,0.6495818824,0.2130297710,0.2104957672,0.1685044516,0.8005187757,0.0000000010,0.0309767716
54256343,0.1821827675,1.0000000000,0.0000000000,1.1696182612,0.1866418431,0.1821827675,0.1685142444,0.0151619897,0.2861926305,0.5301311354
601586391,0.1414642013,1.0000000000,0.0000000000,0.1594533794,0.1483562149,0.1414642013,0.1684968009,0.1139707595,0.1032089205,0.6143235192
7730759,0.1551745985,1.0000000000,0.0000000000,0.6142771834,0.1552764051,0.1551745985,0.1685130463,0.5816089866,0.2288320475,0.0210459196
49770321,0.1897667862,1.0000000000,0.0000000000,1.4178677325,0.1942308999,0.1897667862,0.1684981195,0.0000000010,0.3239219294,0.5075799501
322097786,0.1055121510,1.0000000000,0.0000000000,0.5259955921,0.1029762773,0.1055121510,0.1685017059,0.3993693175,0.1655421078,0.2665868687
163552143,0.1055123542,1.0000000000,0.0000000000,0.9342698232,0.1047860384,0.1055123542,0.1685012996,0.1788865439,0.3852944471,0.2673177094
406998710,0.1335587154,1.0000000000,0.0000000000,0.6829405197,0.1380228291,0.1335587154,0.1685037967,0.1124104654,0.2377482437,0.4813374942
52166034,0.1897112680,1.0000000000,0.0000000000,1.5156286027,0.1941753817,0.1897112680,0.1685020628,0.0001070942,0.3745911055,0.4567997375
859174352,0.1889253102,1.0000000000,0.0000000000,0.3081387218,0.1958172053,0.1889253102,0.1685044051,0.0216696251,0.1005804698,0.7092455000
452490458,0.1657976081,1.0000000000,0.0000000000,0.6993007195,0.1656896342,0.1657976081,0.1685039814,0.3173156745,0.0000000010,0.5141803431
13476453,0.1897658392,1.0000000000,0.0000000000,1.2773670917,0.1942299529,0.1897658392,0.1685000135,0.0000000010,0.2668403161,0.5646596694
576978,0.1055123946,1.0000000000,0.0000000000,0.9933066487,0.1029765209,0.1055123946,0.1685012187,0.2422052657,0.4531914353,0.1361020803
362806690,0.1070463340,1.0000000000,0.0000000000,0.7415539949,0.1071502620,0.1070463340,0.1685088035,0.3868307184,0.3273580295,0.1173024486
456953500,0.2212335459,0.8750000000,0.0000000000,41666667.4702315256,0.2281255594,0.2212335459,0.1685023230,0.0573982281,0.0002372406,0.7738622083
677099255,0.1897696492,1.0000000000,0.0000000000,1.1495872633,0.1942337629,0.1897696492,0.1684923936,0.0000000010,0.2256859332,0.6058216722
589075012,0.1897637619,1.0000000000,0.0000000000,1.6961432629,0.1942272274,0.1897637619,0.1685054644,0.0000000010,0.4994463313,0.3320482033
764764872,0.1432105163,1.0000000000,0.0000000000,1.0814726221,0.1433136360,0.1432105163,0.1685104201,0.2513005860,0.5352149100,0.0449740839
