seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
488607811,0.1005213134,1.0000000000,0.0000000000,0.3482741592,0.1622111480,0.1656975578,0.4628186408,0.1756944523,0.3614869059,0.0000000010
244108560,0.0802221390,0.8750000000,0.0000000000,15402013.0101526882,0.1586912815,0.1657975147,0.4628190851,0.2998322870,0.0000000010,0.2373486269
341461395,0.0771402593,1.0000000000,0.0000000000,0.4984914362,0.1413129609,0.1457770746,0.4628146916,0.3767711506,0.0568278299,0.1035863278
686383614,0.0596589388,0.8750000000,0.0000000000,16471625.4014816284,0.1356432396,0.1381773851,0.4628187505,0.1031727545,0.1642855029,0.2697229921
177516610,0.0492532108,1.0000000000,0.0000000000,3154001.4692870611,0.1252374858,0.1277716314,0.4628186604,0.1239842621,0.2111461636,0.2020509140
787759888,0.0614925164,1.0000000000,0.0000000000,0.1643639806,0.1253196990,0.1322117125,0.4628162008,0.1867827960,0.2834293117,0.0669716915
145395401,0.0661136382,1.0000000000,0.0000000000,1657440.5760608006,0.1302882160,0.1347523297,0.4628184438,0.3547179085,0.1202858658,0.0621777819
245401253,0.0482263589,1.0000000000,0.0000000000,559333.4690503649,0.1242106364,0.1267447820,0.4628186655,0.1260379608,0.2235706809,0.1875726928
61114380,0.0802221390,1.0000000000,0.0000000000,0.6586458608,0.1586912815,0.1657975147,0.4628187383,0.3748366528,0.0000000010,0.1623446080
392206478,0.1016928114,1.0000000000,0.0000000000,0.4404626315,0.1658669063,0.1703310200,0.4628174781,0.4258762548,0.0948253753,0.0164808918
825437543,0.0963420656,1.0000000000,0.0000000000,0.4990677776,0.1723263664,0.1748605120,0.4628191131,0.0298065009,0.3196937199,0.1876806661
339382881,0.0976824640,0.8750000000,0.0000000000,41666667.4271047637,0.1586912815,0.1657975147,0.4628185193,0.1875701748,0.0000000010,0.3496113049
247409385,0.0931662369,0.8750000000,0.0000000000,41666667.3284729719,0.1516421365,0.1517483822,0.4628171984,0.1677969387,0.0288070122,0.3405788507
309823071,0.1260958399,1.0000000000,0.0000000000,0.5089271011,0.1877856783,0.1876777044,0.4628186486,0.1245453917,0.4126359588,0.0000000010
878564218,0.0778449979,1.0000000000,0.0000000000,0.6173322298,0.1513408583,0.1584470915,0.4628186704,0.3781806280,0.0147008475,0.1442998541
138402552,0.0939851223,0.8750000000,0.0000000000,41666667.1718347594,0.1524617174,0.1525679631,0.4628185893,0.0917809763,0.1031838129,0.3422166215
64566284,0.0235028989,1.0000000000,0.0000000000,7885434.4628845053,0.1051851337,0.1120771473,0.4628184691,0.2382230579,0.1917176510,0.1072408220
136069555,0.0850144958,1.0000000000,0.0000000000,0.3137424988,0.1467040418,0.1465960679,0.4628180637,0.1480598564,0.3304732707,0.0586488093
953007423,0.1366101363,0.8750000000,0.0000000000,42506241.3398237750,0.1950864033,0.1951926490,0.4628179332,0.1097154163,0.0000000010,0.4274666495
262617833,0.1109322248,1.0000000000,0.0000000000,0.4122796658,0.1726220949,0.1725141210,0.4628187197,0.1548725585,0.3823087208,0.0000000010
24304727,0.1164991871,0.8750000000,0.0000000000,20120319.5986116119,0.1872296163,0.1897637619,0.4628182617,0.0000000010,0.1499369862,0.3872447511
236794415,0.1134637657,1.0000000000,0.0000000000,0.7686853673,0.1872296163,0.1897637619,0.4628181462,0.0000000010,0.3873718104,0.1498100423
122932415,0.1695198993,0.8750000000,0.0000000000,55187268.8860452622,0.2279965535,0.2281027992,0.4628187075,0.0402456687,0.0036494483,0.4932861755
656221014,0.1144058733,1.0000000000,0.0000000000,0.7408780498,0.1836328593,0.1861670048,0.4628201130,0.0071935151,0.3892546245,0.1407317474
201236382,0.0802221390,1.0000000000,0.0000000000,3102689.0194189977,0.1586912815,0.1657975147,0.4628188184,0.3480193699,0.0000000010,0.1891618107
825837655,0.1112453170,1.0000000000,0.0000000000,0.5492855610,0.1872296163,0.1897637619,0.4628187090,0.0000000010,0.2988223899,0.2383589001
926464962,0.0181679992,0.8750000000,0.0000000000,31100900.4854038917,0.0959767869,0.1055109199,0.4628188525,0.2200342599,0.1265646527,0.1905822349
305824393,0.0771198566,1.0000000000,0.0000000000,0.0688437560,0.1588021997,0.1656942132,0.4628186856,0.3068290116,0.2303456126,0.0000066901
875149228,0.1573438200,1.0000000000,0.0000000000,0.7047062418,0.2215185319,0.2259826456,0.4628187167,0.5371782673,0.0000030149,0.0000000010
758519240,0.0481028880,1.0000000000,0.0000000000,10145613.8179331627,0.1258143216,0.1327063352,0.4628222422,0.3186928779,0.1525024337,0.0659824462
