seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
194750415,0.0895724004,1.0000000000,0.0000000000,0.1790981402,0.0959767869,0.1055109199,0.3486887116,0.2491803686,0.2190618264,0.1830690934
489801799,0.0895724004,1.0000000000,0.0000000000,0.2321539179,0.0959767869,0.1055109199,0.2681465884,0.2750718785,0.1374222087,0.3193593244
604987990,0.0895724004,1.0000000000,0.0000000000,0.5791786542,0.0959767869,0.1055109199,0.2327875574,0.3004526936,0.2951807014,0.1715790477
332988486,0.0895724004,1.0000000000,0.0000000000,0.0991897647,0.0959767869,0.1055109199,0.3179633054,0.2095361698,0.1722825203,0.3002180045
297654145,0.0895724004,1.0000000000,0.0000000000,0.2787241473,0.0959767869,0.1055109199,0.2927666242,0.3356615907,0.1589099241,0.2126618611
133485940,0.0895724004,1.0000000000,0.0000000000,0.4025076109,0.0959767869,0.1055109199,0.2315211748,0.3890939934,0.1451579403,0.2342268916
925358039,0.0895724004,0.8750000000,0.0000000000,18751813.6423482448,0.0959767869,0.1055109199,0.4507015329,0.2641773372,0.1473879441,0.1377331859
737492788,0.0895724004,1.0000000000,0.0000000000,0.6103205489,0.0959767869,0.1055109199,0.2187951700,0.2264532752,0.2874973840,0.2672541708
315252773,0.0895724004,1.0000000000,0.0000000000,0.3602896480,0.0959767869,0.1055109199,0.2709099297,0.3854561689,0.1684520617,0.1751818397
119796233,0.0895724004,1.0000000000,0.0000000000,0.3206615868,0.0959767869,0.1055109199,0.2694933091,0.3309688989,0.1811742450,0.2183635470
485120149,0.0895724004,0.8750000000,0.0000000000,20476924.5914088115,0.0959767869,0.1055109199,0.4476629109,0.2354640193,0.1439120738,0.1729609961
834038848,0.0895724004,1.0000000000,0.0000000000,9269039.4503108896,0.0970172337,0.1055109199,0.4012997080,0.2792584232,0.1233480966,0.1960937722
835175046,0.0895724004,1.0000000000,0.0000000000,0.4508948462,0.0959767869,0.1055109199,0.2117214626,0.2717917563,0.2111583250,0.3053284561
178020308,0.0895724004,1.0000000000,0.0000000000,10821166.2478217725,0.0971177292,0.1055109199,0.4548903382,0.2434776100,0.1782564208,0.1233756310
686324083,0.0895724004,1.0000000000,0.0000000000,0.4939380164,0.0959767869,0.1055109199,0.2218093442,0.2171524612,0.2373172264,0.3237209682
70346264,0.0895724004,1.0000000000,0.0000000000,0.4357366891,0.0959767869,0.1055109199,0.2229633191,0.2137942143,0.2151680315,0.3480744351
450533538,0.0895724004,1.0000000000,0.0000000000,0.2993089281,0.0959767869,0.1055109199,0.2957286314,0.3874677340,0.1371308323,0.1796728023
674700659,0.0895724004,1.0000000000,0.0000000000,0.4741422476,0.0959767869,0.1055109199,0.2873794066,0.2631059007,0.2967801582,0.1527345345
97725618,0.0895724004,1.0000000000,0.0000000000,0.2169781625,0.0959767869,0.1055109199,0.2863457430,0.2071310045,0.1917079323,0.3148153201
515969955,0.0895724004,1.0000000000,0.0000000000,0.3690979256,0.0959767869,0.1055109199,0.2698062161,0.3012447864,0.2299075808,0.1990414168
181225059,0.0895724004,1.0000000000,0.0000000000,0.3217734592,0.0959767869,0.1055109199,0.2903245370,0.3863057262,0.1552735845,0.1680961524
781471660,0.0895724004,1.0000000000,0.0000000000,0.6954645972,0.0959767869,0.1055109199,0.2333708505,0.2051275493,0.3502022655,0.2112993346
38455900,0.0895724004,1.0000000000,0.0000000000,0.2313229798,0.0959767869,0.1055109199,0.3590819798,0.3065846557,0.1390730192,0.1952603452
772578882,0.0895724004,1.0000000000,0.0000000000,0.5149436745,0.0959767869,0.1055109199,0.3021982103,0.2171072195,0.3350283406,0.1456662295
283902604,0.0895724004,1.0000000000,0.0000000000,0.1820898107,0.0959767869,0.1055109199,0.2728072118,0.2464751964,0.1523867596,0.3283308322
745690421,0.0895724004,1.0000000000,0.0000000000,0.4044892476,0.0959767869,0.1055109199,0.2443277716,0.4076014521,0.1577973533,0.1902734230
973992986,0.0895724004,1.0000000000,0.0000000000,0.5379042740,0.0959767869,0.1055109199,0.2241512775,0.2447030942,0.2603072187,0.2708384096
374454912,0.0895724004,1.0000000000,0.0000000000,0.1980832838,0.0959767869,0.1055109199,0.3967926027,0.2064947709,0.2667946478,0.1299179786
963194275,0.0895724004,1.0000000000,0.0000000000,0.4294516126,0.0959767869,0.1055109199,0.2103753567,0.3644394026,0.1542881893,0.2708970514
771046245,0.0895724004,1.0000000000,0.0000000000,0.1658496654,0.0959767869,0.1055109199,0.2641345047,0.2283613422,0.1454624687,0.3620416844
