seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
488607811,0.1072224174,1.0000000000,0.0000000000,0.2287224612,0.1072224174,0.1073286631,0.1825007114,0.1663203956,0.1191229935,0.5320558995
244108560,0.0959775959,1.0000000000,0.0000000000,0.4967904194,0.0959775959,0.1055109199,0.1824990686,0.3166186436,0.2043940683,0.2964882194
341461395,0.1148577081,1.0000000000,0.0000000000,0.9844711180,0.1148577081,0.1173918537,0.1825007780,0.1447438174,0.4188020804,0.2539533241
686383614,0.1586914623,1.0000000000,0.0000000000,0.6634374328,0.1586914623,0.1657975147,0.1825003251,0.6728300308,0.0000000010,0.1446696431
177516610,0.1331461052,1.0000000000,0.0000000000,0.3761908117,0.1331461052,0.1356802507,0.1825019228,0.1081670234,0.1614106751,0.5479203787
787759888,0.1659923531,1.0000000000,0.0000000000,1.1648093224,0.1659923531,0.1685264987,0.1825017002,0.0424745274,0.3831363932,0.3918873792
145395401,0.1530199382,1.0000000000,0.0000000000,0.8758942461,0.1530199382,0.1599119518,0.1825019813,0.3680405666,0.4378862391,0.0115712130
245401253,0.0959768371,1.0000000000,0.0000000000,0.5216054716,0.0959768371,0.1055109199,0.1825005862,0.4430794601,0.1677678273,0.2066521263
61114380,0.1573296853,1.0000000000,0.0000000000,1.0826068169,0.1573296853,0.1642216765,0.1825006419,0.2474971502,0.5670504444,0.0029517635
392206478,0.1376921495,1.0000000000,0.0000000000,0.5518288385,0.1376921495,0.1447982289,0.1825003790,0.6377068966,0.0419985727,0.1377941518
825437543,0.1588055442,1.0000000000,0.0000000000,0.9705433364,0.1588055442,0.1656975578,0.1825010281,0.3199492452,0.4975497256,0.0000000010
339382881,0.1932073803,1.0000000000,0.0000000000,658251.1286613334,0.1932073803,0.1933136260,0.1825007112,0.0255114052,0.0879620582,0.7040258254
247409385,0.1409553555,1.0000000000,0.0000000000,0.6112808937,0.1409553555,0.1478473690,0.1825018424,0.5113241481,0.2704736311,0.0357003785
309823071,0.1095493109,1.0000000000,0.0000000000,1.0462400882,0.1095493109,0.1164412368,0.1825005112,0.2077815552,0.5112052906,0.0985126430
878564218,0.1412366620,1.0000000000,0.0000000000,1.2260948970,0.1412366620,0.1411286235,0.1825005574,0.1344495948,0.5998558881,0.0831939596
138402552,0.0959767869,1.0000000000,0.0000000000,0.8239458492,0.0959767869,0.1055109199,0.1825007340,0.2626895950,0.3646653120,0.1901443590
64566284,0.2487690423,1.0000000000,0.0000000000,1.8785254144,0.2487690423,0.2486610684,0.1825006969,0.0025786637,0.8149206385,0.0000000010
136069555,0.1585449196,1.0000000000,0.0000000000,0.7018183318,0.1585449196,0.1656510025,0.1825003861,0.2066545695,0.0002930255,0.6105520189
953007423,0.1055037006,1.0000000000,0.0000000000,0.9813489737,0.1055037006,0.1123957142,0.1825036193,0.2400110971,0.4708815955,0.1066036882
262617833,0.0992576342,1.0000000000,0.0000000000,0.4014280339,0.0992576342,0.1063638674,0.1825009978,0.2991172106,0.1188672957,0.3995144959
24304727,0.1486118915,1.0000000000,0.0000000000,0.9455364735,0.1486118915,0.1511460371,0.1825021574,0.0772354506,0.3385696946,0.4016926975
236794415,0.1490497280,1.0000000000,0.0000000000,1.3074760121,0.1490497280,0.1515838735,0.1825016478,0.0763597777,0.5881048886,0.1530336858
122932415,0.0974179581,1.0000000000,0.0000000000,0.3245910630,0.0974179581,0.1055109199,0.1825013645,0.1796233175,0.1438130329,0.4940622851
656221014,0.0959768077,1.0000000000,0.0000000000,0.4584253835,0.0959768077,0.1055109199,0.1825006450,0.2929674160,0.1874300586,0.3371018804
201236382,0.1872297300,1.0000000000,0.0000000000,1.6063934700,0.1872297300,0.1897637619,0.1825004593,0.0000000010,0.4660484805,0.3514510592
825837655,0.1277191141,1.0000000000,0.0000000000,0.3806828414,0.1277191141,0.1348251349,0.1825002621,0.2299103786,0.0619447605,0.5256445988
926464962,0.1280760915,1.0000000000,0.0000000000,1.1005424505,0.1280760915,0.1349681051,0.1825026853,0.2015308013,0.5545076070,0.0614589064
305824393,0.0959767869,1.0000000000,0.0000000000,0.5216435573,0.0959767869,0.1055109199,0.1825014280,0.2831480175,0.2119182022,0.3224323523
875149228,0.0959767869,1.0000000000,0.0000000000,0.3197704646,0.0959767869,0.1055109199,0.1825006941,0.2201882807,0.1343138655,0.4629971597
758519240,0.1717073703,1.0000000000,0.0000000000,1.3661549324,0.1717073703,0.1742415159,0.1825007745,0.0310444930,0.4760203990,0.3104343334
