seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
241528207,0.1055200424,1.0000000000,0.0000000000,0.7121831789,0.1029841686,0.1055200424,0.1684859232,0.3246057884,0.2941951557,0.2127131326
675831337,0.1055109199,1.0000000000,0.0000000000,0.8422492084,0.1029705062,0.1055109199,0.1685132481,0.2700998826,0.3564928006,0.2048940687
92343380,0.1418494935,1.0000000000,0.0000000000,0.5102069843,0.1417415196,0.1418494935,0.1684934638,0.4510289531,0.0479067478,0.3325708353
214323201,0.1657975147,1.0000000000,0.0000000000,0.6605390566,0.1656540628,0.1657975147,0.1685751240,0.6544292462,0.0000000010,0.1769956287
317647986,0.1055125211,1.0000000000,0.0000000000,0.5859002918,0.1029766473,0.1055125211,0.1685009658,0.2325383377,0.2179818302,0.3809788663
309452030,0.1513246329,1.0000000000,0.0000000000,0.9767264117,0.1514170721,0.1513246329,0.1685317811,0.3243100131,0.4784123550,0.0287458508
908679717,0.1055167343,1.0000000000,0.0000000000,0.5427493698,0.1029808605,0.1055167343,0.1684925395,0.2444942427,0.2022177850,0.3847954328
799466096,0.1392352475,1.0000000000,0.0000000000,0.5335072193,0.1417600739,0.1392352475,0.1685228065,0.6579793814,0.0635028893,0.1099949228
915338840,0.1646886808,1.0000000000,0.0000000000,0.6649165040,0.1645807068,0.1646886808,0.1685006140,0.5305933350,0.0022212231,0.2986848280
995802098,0.1055120093,1.0000000000,0.0000000000,0.5765070542,0.1029761355,0.1055120093,0.1685019894,0.3037830816,0.2229093258,0.3048056032
78535797,0.1080792514,1.0000000000,0.0000000000,0.5524564373,0.1106133970,0.1080792514,0.1685034446,0.5956860276,0.1164695566,0.1193409712
142231815,0.1427193129,1.0000000000,0.0000000000,0.4633819268,0.1426097628,0.1427193129,0.1685073205,0.2550807623,0.0461564046,0.5302555126
867929840,0.1055206690,1.0000000000,0.0000000000,0.5655996919,0.1029847952,0.1055206690,0.1684846700,0.4181019144,0.2097239744,0.2036894411
78725533,0.1072514026,1.0000000000,0.0000000000,0.4082556310,0.1071434287,0.1072514026,0.1684919507,0.2741390470,0.1171044426,0.4402645597
165987865,0.1055112150,1.0000000000,0.0000000000,0.7530589622,0.1029753412,0.1055112150,0.1685035780,0.2992371810,0.3111163438,0.2211428972
180823813,0.1657976486,1.0000000000,0.0000000000,0.6804823683,0.1656896747,0.1657976486,0.1685039003,0.4603500544,0.0000000010,0.3711460443
913816616,0.1339288266,1.0000000000,0.0000000000,0.5538560950,0.1364626856,0.1339288266,0.1685047413,0.6473846049,0.0990525333,0.0850581205
359646891,0.1302191598,1.0000000000,0.0000000000,0.5338504336,0.1325148391,0.1302191598,0.1685001945,0.6394889118,0.0711606844,0.1208502093
263830231,0.1055123384,1.0000000000,0.0000000000,0.4411901860,0.1029764647,0.1055123384,0.1685013311,0.2825471797,0.1418029023,0.4071485868
169619249,0.1305247643,1.0000000000,0.0000000000,1.1831799630,0.1349794539,0.1305247643,0.1685230163,0.1184779962,0.5098489195,0.2031500680
588759315,0.1359472294,1.0000000000,0.0000000000,1.2119949036,0.1416997995,0.1359472294,0.1685094145,0.1712077647,0.6007821631,0.0595006577
800194806,0.1878257403,1.0000000000,0.0000000000,1.2026709747,0.1922898540,0.1878257403,0.1685017369,0.0038784754,0.2578556025,0.5697641852
616807513,0.1501814920,1.0000000000,0.0000000000,0.7718017304,0.1546456057,0.1501814920,0.1684885342,0.0791801747,0.2533971842,0.4989341070
986003361,0.1427926059,1.0000000000,0.0000000000,1.1012904243,0.1472533856,0.1427926059,0.1685108362,0.0939423129,0.4244151433,0.3131317075
105385679,0.1055109199,1.0000000000,0.0000000000,0.5784258898,0.1029740076,0.1055109199,0.1685062453,0.4534339997,0.2151679083,0.1628918468
487649616,0.1401688071,1.0000000000,0.0000000000,0.5252105351,0.1414877588,0.1401688071,0.1684577845,0.6574347512,0.0513037997,0.1228036645
565731050,0.1452515752,1.0000000000,0.0000000000,0.6409807242,0.1497155231,0.1452515752,0.1685044998,0.0890243744,0.2151782910,0.5272928348
687561534,0.1055128588,1.0000000000,0.0000000000,0.7127942760,0.1029769850,0.1055128588,0.1685002905,0.2986582147,0.2885817307,0.2442597641
4629643,0.1588573760,1.0000000000,0.0000000000,0.3419362567,0.1633188816,0.1588573760,0.1685093843,0.0618127728,0.1293204387,0.6403574042
202594296,0.1685943102,1.0000000000,0.0000000000,0.6555062066,0.1711185171,0.1685943102,0.1685240454,0.7166962679,0.0000000011,0.1147796856
