seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
157835723,0.1542353237,1.0000000000,0.0000000000,0.5637922050,0.1542353237,0.1611272966,0.1825006053,0.6733202029,0.1350386683,0.0091405234
790039292,0.1519419043,1.0000000000,0.0000000000,0.6354845326,0.1519419043,0.1590481351,0.1825006819,0.4639853322,0.0134987603,0.3400152256
724608866,0.0959851613,1.0000000000,0.0000000000,0.6514787018,0.0959851613,0.1055109199,0.1824839378,0.2937110178,0.2731059026,0.2506991418
963385742,0.0959780722,1.0000000000,0.0000000000,0.6772438663,0.0959780722,0.1055109199,0.1824981160,0.2827682276,0.2844620819,0.2502715745
363405282,0.1522206663,1.0000000000,0.0000000000,0.9588563394,0.1522206663,0.1591126798,0.1825249352,0.3179373264,0.4863679815,0.0131697569
91555956,0.1490712194,1.0000000000,0.0000000000,0.5518451599,0.1490712194,0.1535348301,0.1824996805,0.6726016725,0.1145756832,0.0303229637
204645079,0.1536198908,1.0000000000,0.0000000000,1.0675223943,0.1536198908,0.1605119043,0.1825010977,0.2524891836,0.5546384108,0.0103713079
522438803,0.1419357367,1.0000000000,0.0000000000,0.6110665670,0.1419357367,0.1488277503,0.1825257136,0.5147493992,0.2689852712,0.0337396160
32586068,0.1175515938,1.0000000000,0.0000000000,1.0949211432,0.1175515938,0.1244429224,0.1824993167,0.1925873856,0.5424040259,0.0825092717
740416035,0.1421794708,1.0000000000,0.0000000000,1.0356345333,0.1421794708,0.1490714844,0.1825034966,0.2576031483,0.5266412073,0.0332521478
534978506,0.1379516827,1.0000000000,0.0000000000,0.5391710832,0.1379516827,0.1450512373,0.1824873297,0.4564890010,0.0414925557,0.3195311137
493193279,0.0969627470,1.0000000000,0.0000000000,0.5221544896,0.0969627470,0.1055109199,0.1824846175,0.5381248449,0.1234731392,0.1559173985
771896559,0.1157336903,1.0000000000,0.0000000000,0.8286570777,0.1157336903,0.1182487601,0.1824625351,0.1430300046,0.3306463023,0.3438611580
364510454,0.1726451778,1.0000000000,0.0000000000,0.5300709060,0.1726451778,0.1771092915,0.1825013178,0.7197489581,0.0604140462,0.0373356779
396313205,0.1541417563,1.0000000000,0.0000000000,0.7877302579,0.1541417563,0.1566730805,0.1824950439,0.0661813638,0.2576176208,0.4937059715
423230779,0.1047120729,1.0000000000,0.0000000000,0.4494888958,0.1047120729,0.1118183061,0.1825019900,0.3904124450,0.1079584182,0.3191271468
598554711,0.1425171817,1.0000000000,0.0000000000,0.3309451543,0.1425171817,0.1450481680,0.1824943681,0.0894311888,0.1484700603,0.5796043828
705687860,0.1289804417,1.0000000000,0.0000000000,0.5003892167,0.1289804417,0.1360858824,0.1824991017,0.5761809740,0.0594232657,0.1818966587
144804673,0.1475411797,1.0000000000,0.0000000000,0.5655990594,0.1475411797,0.1544331932,0.1825200201,0.6467579854,0.1481932644,0.0225287301
243660119,0.1466179162,1.0000000000,0.0000000000,0.5285929272,0.1466179162,0.1510820299,0.1825007107,0.6676950420,0.0785762683,0.0712279790
546192189,0.0967947168,1.0000000000,0.0000000000,0.5963514544,0.0967947168,0.1055109199,0.1825012381,0.4276415531,0.2658355530,0.1240216558
139298983,0.1586946848,1.0000000000,0.0000000000,0.6909713098,0.1586946848,0.1657975147,0.1824938801,0.4106583035,0.0000000009,0.4068478155
127909400,0.1008295557,1.0000000000,0.0000000000,0.4599481508,0.1008295557,0.1079357889,0.1825063132,0.3969131134,0.1157234526,0.3048571208
733940377,0.1178744288,1.0000000000,0.0000000000,0.5021229428,0.1178744288,0.1249657759,0.1824709146,0.5686940674,0.0816634786,0.1671715395
44534355,0.1140022859,1.0000000000,0.0000000000,0.8193356350,0.1140022859,0.1208942994,0.1825027138,0.3418328691,0.3860578995,0.0896065177
692733816,0.1277242400,1.0000000000,0.0000000000,0.6179667843,0.1277242400,0.1346158025,0.1824997845,0.4722135323,0.2831231717,0.0621635115
52823136,0.0959767869,1.0000000000,0.0000000000,0.5127111273,0.0959767869,0.1055109199,0.1825057333,0.4895273434,0.1326864306,0.1952804927
172471635,0.0959785126,1.0000000000,0.0000000000,0.5661592298,0.0959785126,0.1055109199,0.1824972354,0.2028725515,0.2231046716,0.3915255415
560276455,0.1338552524,1.0000000000,0.0000000000,0.8208253810,0.1338552524,0.1363885577,0.1824990062,0.1067504094,0.3063703328,0.4043802517
237131389,0.1037755204,1.0000000000,0.0000000000,0.5406110076,0.1037755204,0.1106673172,0.1825002532,0.5701831367,0.1372561280,0.1100604821
