seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
499164775,0.1197999170,1.0000000000,0.0000000000,0.4090293799,0.1197826216,0.1197999170,0.1685635466,0.2174214835,0.5221462474,0.0918687225
24859491,0.1054840664,1.0000000000,0.0000000000,0.3857180411,0.1029901841,0.1054840664,0.1685308001,0.2788082833,0.3397970443,0.2128638722
596936109,0.1897501660,1.0000000000,0.0000000000,0.7288934545,0.1942812060,0.1897501660,0.1685378677,0.0000000010,0.2964738416,0.5349882897
555198042,0.1054840664,1.0000000000,0.0000000000,0.5310292280,0.1029902302,0.1054840664,0.1685307080,0.2714669679,0.1320324701,0.4279698541
148208432,0.1616620278,1.0000000000,0.0000000000,0.3955206948,0.1686896183,0.1616620278,0.1685288127,0.1300033910,0.6547926121,0.0466751842
633975111,0.1897515737,1.0000000000,0.0000000000,0.8424888114,0.1942862041,0.1897515737,0.1685278716,0.0000000010,0.2197402297,0.6117318977
840793570,0.1506807951,1.0000000000,0.0000000000,0.4249942623,0.1506799295,0.1506807951,0.1685295131,0.2208271035,0.5805352433,0.0301081401
105897403,0.1657345045,1.0000000000,0.0000000000,0.5432748695,0.1657336389,0.1657345045,0.1685302335,0.4041293061,0.0000000010,0.4273404594
723322635,0.1875374633,1.0000000000,0.0000000000,0.8644834347,0.1945650538,0.1875374633,0.1685276577,0.1066176435,0.0183112158,0.7065434830
140339596,0.1909015858,1.0000000000,0.0000000000,0.8790697228,0.1979291763,0.1909015858,0.1685289113,0.1089797610,0.0092195998,0.7132717279
748826269,0.1185599370,1.0000000000,0.0000000000,0.4087718760,0.1210496030,0.1185599370,0.1685355442,0.6166153498,0.0947576108,0.1200914951
419114319,0.1257542750,1.0000000000,0.0000000000,0.4025426250,0.1298116916,0.1257542750,0.1685213777,0.1744725479,0.5770367586,0.0799693159
6511032,0.1170757696,1.0000000000,0.0000000000,0.5722397878,0.1170715787,0.1170757696,0.1685373375,0.2549411501,0.0973170173,0.4792044950
966231912,0.1316492060,1.0000000000,0.0000000000,0.3964139765,0.1386767965,0.1316492060,0.1685258662,0.1551749155,0.5947669684,0.0815322499
165970378,0.1564625702,1.0000000000,0.0000000000,0.7168496783,0.1564535822,0.1564625702,0.1685469318,0.2132289036,0.0185434161,0.5996807485
596042553,0.1657343835,1.0000000000,0.0000000000,0.4251078500,0.1657335179,0.1657343835,0.1685304755,0.5680160617,0.0000000010,0.2634534618
181468228,0.1514158648,1.0000000000,0.0000000000,0.4327478828,0.1524341160,0.1514158648,0.1685250559,0.6793843760,0.1234481101,0.0286424580
933023221,0.1054840664,1.0000000000,0.0000000000,0.3912698430,0.1029857091,0.1054840664,0.1685397502,0.4036168929,0.2212625504,0.2065808066
738325540,0.1897501660,1.0000000000,0.0000000000,0.6557236471,0.1942830972,0.1897501660,0.1685340854,0.0000000010,0.4125469573,0.4189189563
804360915,0.1054840664,1.0000000000,0.0000000000,0.4229580858,0.1029832668,0.1054840664,0.1685446347,0.3536866999,0.1776102578,0.3001584076
432079895,0.1208222836,1.0000000000,0.0000000000,0.3608875087,0.1253569139,0.1208222836,0.1685258307,0.1378606222,0.4984793247,0.1951342223
467381601,0.1511543209,1.0000000000,0.0000000000,0.4313027162,0.1511534553,0.1511543209,0.1685262197,0.5181153251,0.0291643820,0.2841940733
784763449,0.1957173027,1.0000000000,0.0000000000,1.0411285035,0.2027445506,0.1957173027,0.1685313721,0.0000000010,0.1085661502,0.7229024767
846979547,0.1054850619,1.0000000000,0.0000000000,0.4204093041,0.1029912361,0.1054850619,0.1685286962,0.3629228215,0.1718589173,0.2966895650
17836783,0.1054840664,1.0000000000,0.0000000000,0.3816194028,0.1029900464,0.1054840664,0.1685310757,0.4763396507,0.1579036828,0.1972255909
663561368,0.1234156147,1.0000000000,0.0000000000,0.4070300549,0.1234138475,0.1234156147,0.1685324902,0.1979304520,0.5488997307,0.0846373271
109143996,0.1270433762,1.0000000000,0.0000000000,0.4143491752,0.1270351539,0.1270433762,0.1685454005,0.4835434261,0.0773818040,0.2705293694
287931756,0.1378542709,1.0000000000,0.0000000000,0.5789184354,0.1378534054,0.1378542709,0.1685169998,0.2950929854,0.0557737018,0.4806163130
829428614,0.1532412958,1.0000000000,0.0000000000,0.4318521449,0.1532404302,0.1532412958,0.1685284901,0.6222789447,0.1842044034,0.0249881618
250513173,0.1409190620,1.0000000000,0.0000000000,0.4367566650,0.1409133075,0.1409190620,0.1685404650,0.4110278549,0.3708012479,0.0496304323
