seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
151539943,0.1049268448,1.0000000000,0.0000000000,0.3897971385,0.1049268448,0.1119544353,0.1828231482,0.2324717380,0.4771454280,0.1075596858
891677266,0.0985815335,1.0000000000,0.0000000000,0.5646228841,0.0985815335,0.1054840664,0.1826505320,0.1773530769,0.1336138422,0.5063825490
90928824,0.1785969386,1.0000000000,0.0000000000,0.4158574458,0.1785969386,0.1829959594,0.1823129180,0.7317100210,0.0452868335,0.0406902276
748608019,0.0961529147,1.0000000000,0.0000000000,0.4370509236,0.0961529147,0.1054840664,0.1822053390,0.1920247809,0.2819542282,0.3438156518
845642706,0.1061899290,1.0000000000,0.0000000000,0.3517914001,0.1061899290,0.1086820236,0.1829688742,0.1621362858,0.4670021263,0.1878927137
890792490,0.0959635158,1.0000000000,0.0000000000,0.4085273262,0.0959635158,0.1054840664,0.1826329387,0.2248673174,0.3150810678,0.2774186761
223417944,0.0959635158,1.0000000000,0.0000000000,0.3878438469,0.0959635158,0.1054840664,0.1825901030,0.3304131654,0.2457353344,0.2412613972
893446639,0.1068726213,1.0000000000,0.0000000000,0.3755516781,0.1068726213,0.1137624024,0.1823085181,0.5419403853,0.1039437516,0.1718073450
115980904,0.1198162673,1.0000000000,0.0000000000,0.4462550163,0.1198162673,0.1223083619,0.1826495104,0.1348836093,0.3036665823,0.3788002980
518858360,0.0996359324,1.0000000000,0.0000000000,0.5159640389,0.0996359324,0.1054840664,0.1834232456,0.1752442791,0.1834252991,0.4579071762
469545298,0.0959635158,1.0000000000,0.0000000000,0.4500816249,0.0959635158,0.1054840664,0.1835518027,0.1906015527,0.2486876869,0.3771589577
315929051,0.1592371503,1.0000000000,0.0000000000,0.4292245385,0.1592371503,0.1657342776,0.1815232105,0.5080049663,0.0000000011,0.3104718221
22114177,0.1143251658,1.0000000000,0.0000000000,0.5414026273,0.1143251658,0.1161649396,0.1812794953,0.1471704539,0.1777962181,0.4937538327
772012432,0.0962869774,1.0000000000,0.0000000000,0.4524531838,0.0962869774,0.1054840664,0.1819372137,0.2756186403,0.1833733796,0.3590707665
335583652,0.1582528594,1.0000000000,0.0000000000,0.4297224410,0.1582528594,0.1649405621,0.1819043612,0.6024413335,0.2140668732,0.0015874322
661661263,0.0961934914,1.0000000000,0.0000000000,0.3739927082,0.0961934914,0.1054840664,0.1821241855,0.4895737359,0.1640423966,0.1642596819
410219923,0.1275153732,1.0000000000,0.0000000000,0.4009633648,0.1275153732,0.1300074678,0.1827050484,0.1194853975,0.3927310265,0.3050785276
373657728,0.0959635158,1.0000000000,0.0000000000,0.3683479158,0.0959635158,0.1054840664,0.1831222254,0.2725927302,0.3411498452,0.2031351991
886295917,0.1037519038,1.0000000000,0.0000000000,0.3506123892,0.1037519038,0.1056084523,0.1813130447,0.1682834284,0.4415548459,0.2088486810
94466667,0.1946762923,1.0000000000,0.0000000000,0.3899743069,0.1946762923,0.1946754267,0.1828717113,0.1106499022,0.7064783856,0.0000000009
736617357,0.0962504929,1.0000000000,0.0000000000,0.3806915540,0.0962504929,0.1054840664,0.1820101826,0.2246398795,0.3491219305,0.2442280074
746789611,0.0960554696,1.0000000000,0.0000000000,0.3913105795,0.0960554696,0.1054840664,0.1824002292,0.3524124508,0.3191772799,0.1460100400
379991451,0.1113712181,1.0000000000,0.0000000000,0.4151400738,0.1113712181,0.1138633127,0.1830974662,0.1517737077,0.3585093189,0.3066195073
262460515,0.1872973700,1.0000000000,0.0000000000,0.6392753184,0.1872973700,0.1897501661,0.1825055398,0.0000000009,0.3888051966,0.4286892628
5307072,0.0959635158,1.0000000000,0.0000000000,0.4596690516,0.0959635158,0.1054840664,0.1835608591,0.2621093775,0.1827310122,0.3715987512
936813150,0.1469799335,1.0000000000,0.0000000000,0.5297303402,0.1469799335,0.1494720281,0.1853036707,0.0805562769,0.2266562982,0.5074837542
240970574,0.2241249629,1.0000000000,0.0000000000,0.5168342464,0.2241249629,0.2239570985,0.1822501392,0.0000000010,0.7656633013,0.0520865585
31911050,0.1784035878,1.0000000000,0.0000000000,0.8206524858,0.1784035878,0.1784027222,0.1841918605,0.1431953113,0.0000000009,0.6726128273
122757932,0.1793303195,1.0000000000,0.0000000000,0.7829713386,0.1793303195,0.1818224141,0.1827947279,0.0158555049,0.1936325612,0.6077172060
67642863,0.0959635158,1.0000000000,0.0000000000,0.3593642217,0.0959635158,0.1054840664,0.1835658970,0.4514268896,0.1649393109,0.2000679025
