seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
987334396,0.0959767869,1.0000000000,0.0000000000,0.3176775189,0.0959767869,0.1055109199,0.2930650518,0.2809154642,0.2283855733,0.1976339107
934130967,0.0959767869,1.0000000000,0.0000000000,0.0920738423,0.0959767869,0.1055109199,0.3835676783,0.2796658564,0.1913981310,0.1453683343
812639485,0.0959767869,1.0000000000,0.0000000000,0.3533243958,0.0959767869,0.1055109199,0.3049779632,0.1939060533,0.2606180151,0.2404979684
987000329,0.0959767869,1.0000000000,0.0000000000,4372616.0704239588,0.0959767869,0.1055109199,0.3657298530,0.2694958381,0.1380581889,0.2267161199
884145640,0.0959767869,1.0000000000,0.0000000000,0.3933119542,0.0959767869,0.1055109199,0.2644985597,0.3204472225,0.2358656537,0.1791885641
485955384,0.0959767869,1.0000000000,0.0000000000,0.8551238350,0.0959767869,0.1055109199,0.1899053182,0.2369415134,0.3895442014,0.1836089670
95924246,0.0959767869,1.0000000000,0.0000000000,0.3151503526,0.0959767869,0.1055109199,0.3270177698,0.2156389046,0.2614197254,0.1959236001
951367849,0.0959767869,1.0000000000,0.0000000000,7439433.5801545987,0.0959767869,0.1055109199,0.4097338388,0.1998581281,0.1712129313,0.2191951019
665408114,0.0959767869,1.0000000000,0.0000000000,0.0056784840,0.0959767869,0.1055109199,0.4402338570,0.2112902052,0.2203259670,0.1281499708
195626154,0.0959767869,1.0000000000,0.0000000000,0.3240442536,0.0959767869,0.1055109199,0.2744110991,0.2259912691,0.2186056244,0.2809920074
190162289,0.0959767869,1.0000000000,0.0000000000,0.3495437550,0.0959767869,0.1055109199,0.2871468774,0.3776427140,0.2056700283,0.1295403803
430793755,0.0959767869,1.0000000000,0.0000000000,0.5741037752,0.0959767869,0.1055109199,0.2259926866,0.2675804401,0.2816073493,0.2248195240
694577071,0.0959767869,1.0000000000,0.0000000000,0.3740744604,0.0959767869,0.1055109199,0.2571002604,0.4109943677,0.1408520663,0.1910533056
224245256,0.0959767869,1.0000000000,0.0000000000,0.1358706085,0.0959767869,0.1055109199,0.3514066555,0.2601243299,0.1962950679,0.1921739466
966492537,0.0959767869,1.0000000000,0.0000000000,0.1231409568,0.0959767869,0.1055109199,0.3761238088,0.2865922201,0.1986712942,0.1386126769
17733954,0.0959767869,1.0000000000,0.0000000000,0.1816500243,0.0959767869,0.1055109199,0.3523569932,0.2743508109,0.2181741578,0.1551180381
661565874,0.0959767869,1.0000000000,0.0000000000,0.5412350356,0.0959767869,0.1055109199,0.2572406719,0.2166845262,0.2978153991,0.2282594028
572714307,0.0959767869,1.0000000000,0.0000000000,0.2391951244,0.0959767869,0.1055109199,0.3448732435,0.1863860326,0.2469322067,0.2218085172
748813370,0.0959767869,1.0000000000,0.0000000000,0.2549089669,0.0959767869,0.1055109199,0.2033054708,0.2026452388,0.1365102051,0.4575390854
864704852,0.0959767869,1.0000000000,0.0000000000,13973327.3280195259,0.0959767869,0.1055109199,0.3467711726,0.2074945548,0.1273304264,0.3184038463
468430485,0.0959767869,1.0000000000,0.0000000000,0.4249019047,0.0959767869,0.1055109199,0.3178190326,0.2228254003,0.3038371061,0.1555184610
274843589,0.0959767869,1.0000000000,0.0000000000,0.0948485710,0.0959767869,0.1055109199,0.3781647555,0.2470282581,0.2035603274,0.1712466590
400111984,0.0959767869,1.0000000000,0.0000000000,0.4673906543,0.0959767869,0.1055109199,0.1898764768,0.2173623718,0.1944769451,0.3982842064
880889025,0.0959767869,1.0000000000,0.0000000000,0.4789489583,0.0959767869,0.1055109199,0.2076868170,0.3761013794,0.2157471019,0.2004647016
748061565,0.0959767869,1.0000000000,0.0000000000,0.0184460264,0.0959767869,0.1055109199,0.4386342595,0.2024343987,0.2251991850,0.1337321569
59324541,0.0959767869,1.0000000000,0.0000000000,0.5424842179,0.0959767869,0.1055109199,0.1856273802,0.3505306130,0.2311759142,0.2326660925
895846085,0.0959767869,1.0000000000,0.0000000000,0.3220113714,0.0959767869,0.1055109199,0.2353913999,0.2824268978,0.1782331294,0.3039485729
214276650,0.0959767869,1.0000000000,0.0000000000,0.8263016712,0.0959767869,0.1055109199,0.2328402865,0.2040654603,0.4307295466,0.1323647066
310596407,0.0959767869,1.0000000000,0.0000000000,0.2894033219,0.0959767869,0.1055109199,0.3118064427,0.2442291527,0.2347108890,0.2092535156
811950361,0.0959767869,1.0000000000,0.0000000000,0.2441030674,0.0959767869,0.1055109199,0.3083695147,0.3164624682,0.1897925575,0.1853754597
