seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
157835723,0.0895724004,1.0000000000,0.0000000000,0.2228287612,0.0959790554,0.1055109199,0.2556306417,0.2602071272,0.1254244533,0.3587377778
790039292,0.0895724004,1.0000000000,0.0000000000,0.1198690418,0.0959767869,0.1055109199,0.3537135185,0.2293392700,0.2037795906,0.2131676209
724608866,0.0895724004,1.0000000000,0.0000000000,0.2829984767,0.0959767869,0.1055109199,0.2129973075,0.2346424654,0.1474414989,0.4049187281
963385742,0.0895724004,1.0000000000,0.0000000000,0.3391774906,0.0959767869,0.1055109199,0.3142757320,0.2470761157,0.2579512026,0.1806969497
363405282,0.0895724004,1.0000000000,0.0000000000,0.1642895300,0.0959767869,0.1055109199,0.3333393245,0.2936034682,0.1758924697,0.1971647376
91555956,0.0895724004,1.0000000000,0.0000000000,12886646.2998601235,0.0959767869,0.1055109199,0.3878011741,0.2371311739,0.1445389575,0.2305286944
204645079,0.0895724004,1.0000000000,0.0000000000,0.5842401570,0.0959767869,0.1055109199,0.2270067036,0.2253407296,0.2843928122,0.2632597546
522438803,0.0895724004,1.0000000000,0.0000000000,0.5345143246,0.0959767869,0.1055109199,0.2079117723,0.3749126267,0.2528364986,0.1643391023
32586068,0.0895724004,1.0000000000,0.0000000000,0.3086266989,0.0984169194,0.1055231526,0.3910595270,0.3339972396,0.1205487253,0.1543945082
740416035,0.0895724004,1.0000000000,0.0000000000,0.4307143447,0.0959767869,0.1055109199,0.2330351018,0.4224824565,0.1598201336,0.1846623081
534978506,0.0895724004,0.8750000000,0.0000000000,18366322.7743320391,0.0959767869,0.1055109199,0.4723893588,0.2057270110,0.1594904971,0.1623931331
493193279,0.0895724004,1.0000000000,0.0000000000,0.3468345528,0.0986651412,0.1055571547,0.2938718660,0.4316265677,0.1542207592,0.1202808071
771896559,0.0895724004,1.0000000000,0.0000000000,0.3608864799,0.0959767869,0.1055109199,0.2736763812,0.3533580002,0.2258859430,0.1470796756
364510454,0.0895724004,1.0000000000,0.0000000000,0.7784371829,0.0959767869,0.1055109199,0.2402041916,0.2163715588,0.4144483663,0.1289758834
396313205,0.0895724004,1.0000000000,0.0000000000,0.6372570462,0.0959767869,0.1055109199,0.2309984363,0.2912358011,0.3244032590,0.1533625035
423230779,0.0895724004,1.0000000000,0.0000000000,1931061.8863880432,0.0959767869,0.1055109199,0.4112068922,0.3140169282,0.1301491338,0.1446270458
598554711,0.0895724004,1.0000000000,0.0000000000,0.3509919819,0.0959767869,0.1055109199,0.2399435538,0.2179602804,0.1992909339,0.3428052319
705687860,0.0895724004,1.0000000000,0.0000000000,0.4401457070,0.0959767869,0.1055109199,0.2026382547,0.3617016354,0.1535009978,0.2821591121
144804673,0.0895724004,1.0000000000,0.0000000000,0.3818542273,0.0959767869,0.1055109199,0.2537552843,0.3591350800,0.2073220688,0.1797875670
243660119,0.0895724004,1.0000000000,0.0000000000,0.5596440007,0.0959767869,0.1055109199,0.2136714798,0.2328493941,0.2578722778,0.2956068483
546192189,0.0895724004,1.0000000000,0.0000000000,0.4324043702,0.0959767869,0.1055109199,0.3266364926,0.2220705325,0.3166602365,0.1346327384
139298983,0.0895724004,1.0000000000,0.0000000000,0.1143713021,0.0959767869,0.1055109199,0.3827304030,0.2517807839,0.2167946400,0.1486941731
127909400,0.0895724004,1.0000000000,0.0000000000,0.6153526583,0.0959767869,0.1055109199,0.2068791176,0.3149085686,0.2866208871,0.1915914266
733940377,0.0895724004,1.0000000000,0.0000000000,0.5907477253,0.0959767869,0.1055109199,0.2739605006,0.2189835714,0.3442230209,0.1628329071
44534355,0.0895724004,1.0000000000,0.0000000000,2744320.2882534373,0.0959767869,0.1055109199,0.3787306561,0.2861286482,0.1300111802,0.2051295155
692733816,0.0895724004,1.0000000000,0.0000000000,0.1480430956,0.0988103952,0.1057024087,0.3927448209,0.2488631095,0.2384017706,0.1199902990
52823136,0.0895724004,1.0000000000,0.0000000000,0.3934613096,0.0959767869,0.1055109199,0.2287734753,0.3483516382,0.1598717483,0.2630031382
172471635,0.0895724004,1.0000000000,0.0000000000,0.3980718211,0.0959767869,0.1055109199,0.2537078160,0.3780732014,0.1969185047,0.1713004778
560276455,0.0895724004,1.0000000000,0.0000000000,0.4894091212,0.0959767869,0.1055109199,0.2222953138,0.3279655648,0.2410807058,0.2086584155
237131389,0.0895724004,1.0000000000,0.0000000000,0.3239870356,0.0984372051,0.1055109199,0.3381481249,0.2712261509,0.2698890450,0.1207366793
