seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
873614915,0.0858274620,1.0000000000,0.0000000000,0.3209442514,0.1475173321,0.1474093582,0.4629462823,0.1445955048,0.3319716327,0.0604865803
656894747,0.1916610336,0.8750000000,0.0000000000,66163664.6671805605,0.2499441109,0.2500503566,0.4624315537,0.0000000010,0.0000000010,0.5375684442
780187983,0.0406915433,0.8750000000,0.0000000000,41666667.0469357148,0.1106618241,0.1177680573,0.4630649179,0.2054929087,0.0960589158,0.2353832576
856115378,0.0153589711,0.8750000000,0.0000000000,21204478.2580652125,0.0959767869,0.1055109199,0.4629013267,0.2056383641,0.1465786049,0.1848817044
6534291,0.0854571051,1.0000000000,0.0000000000,0.4316510165,0.1496318170,0.1540959307,0.4630889696,0.3931345847,0.0886007284,0.0551757173
926446179,0.0834036427,0.8750000000,0.0000000000,41666667.1609730944,0.1418176770,0.1419239227,0.4626934678,0.1318524328,0.0844004371,0.3210536623
663947352,0.0579025830,1.0000000000,0.0000000000,0.1527126080,0.1338081522,0.1363422978,0.4626612487,0.1068429293,0.2349968704,0.1954989516
270026702,0.0779431329,1.0000000000,0.0000000000,3773268.0009886548,0.1588055443,0.1656975578,0.4611788221,0.3332629747,0.2055582023,0.0000000009
312637069,0.0484210554,1.0000000000,0.0000000000,9844036.3494767696,0.1298447120,0.1367367256,0.4623013127,0.3019647915,0.1778122303,0.0579216654
278324016,0.1060380926,1.0000000000,0.0000000000,0.4481953818,0.1701279481,0.1745920617,0.4626489991,0.4345668173,0.0937439471,0.0090402365
357813305,0.1461453208,1.0000000000,0.0000000000,0.6456386819,0.2101270255,0.2145911392,0.4624326976,0.5147812738,0.0227860277,0.0000000009
967064123,0.1722554805,1.0000000000,0.0000000000,0.9866852701,0.2339407031,0.2338327292,0.4628094170,0.0000000009,0.5049552400,0.0322353421
225567857,0.1112453155,1.0000000000,0.0000000000,0.5585077476,0.1872296163,0.1897637619,0.4636697905,0.0000000011,0.3026097736,0.2337204348
211574834,0.1301490482,1.0000000000,0.0000000000,0.6243176475,0.1918389183,0.1917309444,0.4633198786,0.0669427815,0.4202412088,0.0494961312
562103064,0.0920440862,0.8750000000,0.0000000000,41666667.1943081915,0.1505207426,0.1506269883,0.4633895961,0.1146679270,0.0841788117,0.3377636652
696875897,0.0577308640,1.0000000000,0.0000000000,0.1390585753,0.1253897754,0.1322817889,0.4623257010,0.1949367534,0.2759060069,0.0668315387
930392209,0.0802221390,1.0000000000,0.0000000000,10194632.6097470075,0.1586912815,0.1657975147,0.4629485473,0.3185929824,0.0000000010,0.2184584693
789597307,0.1914787649,0.8750000000,0.0000000000,66163664.5890678540,0.2499441108,0.2500503565,0.4627960910,0.0000000012,0.0000000012,0.5372039066
829214698,0.0942215490,1.0000000000,0.0000000000,0.4794616669,0.1559114191,0.1573954236,0.4638932059,0.0647366776,0.3478128830,0.1235572334
310433044,0.1317057757,1.0000000000,0.0000000000,0.8421465102,0.1933956458,0.1932876719,0.4631673309,0.0000000009,0.4235072115,0.1133254567
815285995,0.0192780321,1.0000000000,0.0000000000,10922117.9271274284,0.1007120035,0.1076040170,0.4623219422,0.2406582011,0.1808327741,0.1161870825
667441931,0.1076889564,1.0000000000,0.0000000000,0.4926921101,0.1690864067,0.1689784328,0.4622338723,0.0906416169,0.3758221919,0.0713023188
511217908,0.0816968838,0.8750000000,0.0000000000,15719725.2195235752,0.1575988373,0.1601329828,0.4626540172,0.0592615592,0.1663109422,0.3117734815
740606480,0.0802221390,0.8750000000,0.0000000000,18058619.0343238674,0.1586912816,0.1657975147,0.4633173632,0.2914389883,0.0000000009,0.2452436476
973961686,0.1914754094,0.8750000000,0.0000000000,66163664.5967702791,0.2499441108,0.2500503565,0.4628028020,0.0000000012,0.0000000012,0.5371971957
780094404,0.0192089534,0.8750000000,0.0000000000,20007228.4359336644,0.0960283806,0.1055109199,0.4640721939,0.2596550570,0.1507184209,0.1255543282
839320657,0.0937951202,1.0000000000,0.0000000000,0.3362426563,0.1697794210,0.1723135665,0.4631211056,0.0349003917,0.2621639888,0.2398145139
861224582,0.0325923781,1.0000000000,0.0000000000,501465.5261863029,0.1065012062,0.1133932197,0.4640079984,0.2069435757,0.2244397488,0.1046086771
626778147,0.1914674547,0.8750000000,0.0000000000,66163664.7535925508,0.2499441111,0.2500503568,0.4632087927,0.0000000009,0.0000000009,0.5367912056
250381637,0.1228276789,1.0000000000,0.0000000000,0.4836338748,0.1845175490,0.1844095751,0.4641375728,0.1310816504,0.4047807759,0.0000000010
