seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
693247024,0.1042238391,1.0000000000,0.0000000000,0.6470256666,0.1801985235,0.1827326690,0.4627994791,0.0140621867,0.3591038707,0.1640344635
504389269,0.0825211821,1.0000000000,0.0000000000,0.2856514598,0.1588055442,0.1656975578,0.4627697396,0.3875329963,0.1496972631,0.0000000010
141121216,0.1883722920,1.0000000000,0.0000000000,1.0364629228,0.2500583736,0.2499503997,0.4628111350,0.0000000010,0.5371888630,0.0000000010
524645739,0.1259110460,1.0000000000,0.0000000000,0.5077054123,0.1875744101,0.1874664362,0.4627656998,0.1249679281,0.4122663710,0.0000000010
712699943,0.0771231880,1.0000000000,0.0000000000,0.2409428582,0.1588055442,0.1656975578,0.4628342491,0.3738716555,0.1632940944,0.0000000010
324344427,0.0520313831,0.8750000000,0.0000000000,11624747.3557160757,0.1280156838,0.1305498294,0.4629041307,0.1184278660,0.1787541400,0.2399138633
993950994,0.1035782812,0.8750000000,0.0000000000,20465691.4469572939,0.1737567664,0.1762909120,0.4628581202,0.0269457009,0.1488326479,0.3613635310
391222761,0.0729598698,1.0000000000,0.0000000000,0.5328349326,0.1380016034,0.1451078365,0.4624689752,0.3684103718,0.0413793573,0.1277412957
690493323,0.0769585168,1.0000000000,0.0000000000,0.1585677267,0.1586408730,0.1655328866,0.4628308098,0.2431739834,0.2936658634,0.0003293434
445197227,0.0799651106,1.0000000000,0.0000000000,9967920.5229632258,0.1584220687,0.1655283019,0.4627943431,0.3193526848,0.0005384266,0.2173145455
540174337,0.0337885013,1.0000000000,0.0000000000,0.0227042949,0.1098979271,0.1167899406,0.4628231936,0.2113447711,0.2280168000,0.0978152353
315415232,0.1096917836,1.0000000000,0.0000000000,0.4898985260,0.1713816538,0.1712736799,0.4628869404,0.0964308758,0.3797596178,0.0609225659
725737664,0.0534464454,1.0000000000,0.0000000000,0.0967785507,0.1342986528,0.1411906663,0.4627968062,0.2208522401,0.2673371697,0.0490137839
723639739,0.0196301593,0.8750000000,0.0000000000,33285378.1550939232,0.0980992766,0.1055109199,0.4628186616,0.2475078709,0.1211840108,0.1684894566
898436507,0.0771231880,1.0000000000,0.0000000000,1552970.8215543905,0.1588055442,0.1656975578,0.4628288384,0.3546204963,0.1825506643,0.0000000010
606270501,0.0697194827,1.0000000000,0.0000000000,158068.6635871778,0.1338837648,0.1383478785,0.4627978526,0.3619295974,0.1069594622,0.0683130878
706217254,0.0758562799,0.8750000000,0.0000000000,25325455.1152975149,0.1397993596,0.1423335052,0.4629226803,0.0948605144,0.1363618369,0.3058549683
482059015,0.0580510261,1.0000000000,0.0000000000,5231412.5024308357,0.1222201746,0.1284859991,0.4628075852,0.3385926842,0.1241766123,0.0744231183
198644465,0.1181057917,1.0000000000,0.0000000000,0.4573871120,0.1797688292,0.1796608553,0.4627650468,0.1405790898,0.3966558624,0.0000000010
609004657,0.1338361605,1.0000000000,0.0000000000,0.6999152690,0.1979885727,0.2024526864,0.4627741125,0.4901629532,0.0000000010,0.0470629334
503861464,0.0415607089,1.0000000000,0.0000000000,13718832.4835319445,0.1057269856,0.1101910993,0.4628018416,0.3056120499,0.1150918351,0.1164942734
469345465,0.1112481141,1.0000000000,0.0000000000,1686522.6400071981,0.1872296163,0.1897637619,0.4628131148,0.0000000011,0.2179953923,0.3191914918
910869154,0.0691835881,1.0000000000,0.0000000000,0.2641671351,0.1308669657,0.1307589918,0.4628057269,0.1271669873,0.2988114552,0.1112158306
379451842,0.0166584676,0.8750000000,0.0000000000,30701221.6545331664,0.0959767869,0.1055109199,0.4628376317,0.2520275661,0.1271273439,0.1580074583
568097856,0.0837327842,1.0000000000,0.0000000000,2465392.7109660227,0.1597026928,0.1622368383,0.4627899276,0.0550538481,0.2142936198,0.2678626045
7767922,0.1244137919,1.0000000000,0.0000000000,0.7678282277,0.1861036621,0.1859956882,0.4628341541,0.0107044178,0.4092564208,0.1172050073
764312460,0.1369876221,0.8750000000,0.0000000000,42629756.0763742179,0.1954635116,0.1955697573,0.4628171782,0.1089611997,0.0000000010,0.4282216211
814546886,0.0469176707,1.0000000000,0.0000000000,5666411.8751078192,0.1229019715,0.1254361171,0.4628207878,0.1286552906,0.2003652234,0.2081586982
939201192,0.1047833496,1.0000000000,0.0000000000,0.4437181358,0.1664587005,0.1663507266,0.4627896735,0.1131533658,0.3700109782,0.0540459824
520269108,0.0807235174,0.8750000000,0.0000000000,8727609.8582418263,0.1566665967,0.1592007423,0.4627362690,0.0611260403,0.1885947707,0.2875429201
