seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
952511093,0.0959638105,1.0000000000,0.0000000000,0.3762683026,0.0959638105,0.1054840664,0.1825835473,0.3978772046,0.2260215128,0.1935177352
614379740,0.1565713332,1.0000000000,0.0000000000,0.4361419137,0.1565713332,0.1635989237,0.1825920339,0.5453099207,0.2678273364,0.0042707090
636219155,0.1816775717,1.0000000000,0.0000000000,0.5389678045,0.1816775717,0.1841696663,0.1825918537,0.0111610005,0.4607655589,0.3454815869
95095748,0.1930632463,1.0000000000,0.0000000000,0.9270260007,0.1930632463,0.1930591673,0.1825777100,0.0271590764,0.0867233455,0.7035398681
621871878,0.1027016981,1.0000000000,0.0000000000,0.3891904979,0.1027016981,0.1097292886,0.1825942379,0.5796743497,0.1120099792,0.1257214332
725715628,0.0959714244,1.0000000000,0.0000000000,0.4785123080,0.0959714244,0.1054840664,0.1825683196,0.2566150491,0.1686525266,0.3921641046
580791130,0.0959693049,1.0000000000,0.0000000000,0.3920814246,0.0959693049,0.1054840664,0.1825725587,0.3201750505,0.2192262337,0.2780261570
84493218,0.1554244971,1.0000000000,0.0000000000,0.7442159249,0.1554244971,0.1624520876,0.1825924298,0.1905379537,0.0065643812,0.6203052353
523227452,0.0960024427,1.0000000000,0.0000000000,0.3884544718,0.0960024427,0.1054840664,0.1825062830,0.3455988433,0.3176485194,0.1542463544
935939822,0.1300548877,1.0000000000,0.0000000000,0.4186952606,0.1300548877,0.1370823575,0.1825838955,0.4622870369,0.2978252263,0.0573038413
723416511,0.0959635158,1.0000000000,0.0000000000,0.4208584617,0.0959635158,0.1054840664,0.1825864079,0.3774026671,0.1258225115,0.3141884135
137407929,0.0959662995,1.0000000000,0.0000000000,0.4553739614,0.0959662995,0.1054840664,0.1825785695,0.3142808593,0.1453659574,0.3577746138
959938503,0.1872583831,1.0000000000,0.0000000000,0.8445679230,0.1872583831,0.1897501661,0.1825835136,0.0000000009,0.2062515338,0.6111649518
958880245,0.1921193708,1.0000000000,0.0000000000,0.8554771849,0.1921193708,0.1921185053,0.1825855086,0.0751259842,0.0406377618,0.7016507453
169395527,0.1872580714,1.0000000000,0.0000000000,0.6503406440,0.1872580714,0.1897501660,0.1826016842,0.0000000010,0.3536132453,0.4637850695
406717106,0.0959755784,1.0000000000,0.0000000000,0.4094282077,0.0959755784,0.1054840664,0.1825600116,0.2696456822,0.2761970903,0.2715972159
593682004,0.1130323069,1.0000000000,0.0000000000,0.4060665375,0.1130323069,0.1200598974,0.1825936171,0.3434261202,0.3826315011,0.0913487617
445186310,0.1142230958,1.0000000000,0.0000000000,0.3832235050,0.1142230958,0.1199242398,0.1825841466,0.1799362194,0.5458595573,0.0916200767
782624104,0.1231596609,1.0000000000,0.0000000000,0.4941288931,0.1231596609,0.1256517555,0.1825852106,0.1281968220,0.2376798957,0.4515380716
996659857,0.1511502860,1.0000000000,0.0000000000,0.6370073220,0.1511502860,0.1536422871,0.1825839499,0.0722157588,0.1699926481,0.5752076432
795114838,0.1872580925,1.0000000000,0.0000000000,0.8928385371,0.1872580925,0.1897501660,0.1825840947,0.0000000010,0.1777461381,0.6396697662
931371428,0.1868197784,1.0000000000,0.0000000000,0.4811104285,0.1868197784,0.1893095902,0.1825795712,0.0008811527,0.5808808886,0.2356583875
946027062,0.1436500996,1.0000000000,0.0000000000,0.6545442782,0.1436500996,0.1506776900,0.1825982134,0.2275771743,0.0301131763,0.5597114360
253383353,0.0987629202,1.0000000000,0.0000000000,0.4868525940,0.0987629202,0.1057905107,0.1825897898,0.3032997603,0.1198875350,0.3942229149
721856569,0.1737513255,1.0000000000,0.0000000000,0.3962123395,0.1737513255,0.1762434201,0.1826043561,0.0270134929,0.5992353343,0.1911468167
590075895,0.1844654869,1.0000000000,0.0000000000,0.4001463230,0.1844654869,0.1844646213,0.1825873584,0.1310715129,0.6863411277,0.0000000010
50146171,0.0959635158,1.0000000000,0.0000000000,0.4648434951,0.0959635158,0.1054840664,0.1825844387,0.2572781895,0.1833709766,0.3767663952
95049197,0.1587087279,1.0000000000,0.0000000000,0.6464815487,0.1587087279,0.1657342777,0.1825800555,0.2674168727,0.0000000010,0.5500030708
520547390,0.1872580714,1.0000000000,0.0000000000,0.6489281503,0.1872580714,0.1897501660,0.1825880825,0.0000000010,0.3577551802,0.4596567362
616165699,0.0959635158,1.0000000000,0.0000000000,0.4852755035,0.0959635158,0.1054840664,0.1826219040,0.2190640380,0.1905083139,0.4078057442
