seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
408982734,0.1477541218,1.0000000000,0.0000000000,0.7957367801,0.1477541218,0.1502852288,0.1824946096,0.0789570671,0.2759029357,0.4626453876
296759850,0.1394064587,1.0000000000,0.0000000000,0.5234408410,0.1394064587,0.1465101643,0.1824956314,0.3045716629,0.0385747019,0.4743580038
776076098,0.1261875214,1.0000000000,0.0000000000,0.1433476989,0.1261875214,0.1262901324,0.1824934172,0.1551862923,0.0923341583,0.5699861322
699212378,0.0992546199,1.0000000000,0.0000000000,0.4435693295,0.0992546199,0.1063608531,0.1825095228,0.3615486654,0.1188733242,0.3370684876
16288360,0.1586266575,1.0000000000,0.0000000000,0.6796125521,0.1586266575,0.1657328906,0.1825093448,0.5023509877,0.0001292491,0.3150104184
11239913,0.1156556212,1.0000000000,0.0000000000,0.7598028744,0.1156556212,0.1181897667,0.1825105133,0.1431479913,0.2986828347,0.3756586607
559566680,0.1872296164,1.0000000000,0.0000000000,1.2238484286,0.1872296164,0.1897637619,0.1825118467,0.0000000009,0.2692203403,0.5482678121
596941015,0.1188087712,1.0000000000,0.0000000000,0.7026512513,0.1188087712,0.1256938517,0.1824868205,0.4108937411,0.3266120252,0.0800074131
680062086,0.1587885182,1.0000000000,0.0000000000,0.6211480287,0.1587885182,0.1656805317,0.1825201119,0.5418745524,0.2755712826,0.0000340531
259537541,0.1471557939,1.0000000000,0.0000000000,0.8358178095,0.1471557939,0.1496817885,0.1824843847,0.0801639478,0.2934158154,0.4439358521
166080919,0.1872348572,1.0000000000,0.0000000000,1.8214533887,0.1872348572,0.1897637619,0.1824902049,0.0000000010,0.6806043013,0.1369054928
923434185,0.1588056270,1.0000000000,0.0000000000,0.6254979881,0.1588056270,0.1656975578,0.1825005210,0.5313829195,0.2861165585,0.0000000010
169864182,0.2066600157,0.8750000000,0.0000000000,14997221.1269616615,0.2066600157,0.2067624741,0.1824931119,0.0201649350,0.0664108321,0.7309311210
622312714,0.0990942443,1.0000000000,0.0000000000,0.9200473614,0.0990942443,0.1055109199,0.1824704513,0.1763009804,0.3994032993,0.2418252690
552105349,0.1000262847,1.0000000000,0.0000000000,1.0120497130,0.1000262847,0.1055109199,0.1824688128,0.1744385382,0.4616251018,0.1814675472
902026250,0.1586912815,1.0000000000,0.0000000000,0.6902008605,0.1586912815,0.1657975147,0.1825050532,0.4168789386,0.0000000010,0.4006160072
472493901,0.1872309758,1.0000000000,0.0000000000,1.0044919579,0.1872309758,0.1897637619,0.1824979677,0.0000000010,0.2035594461,0.6139425853
813858223,0.1347403408,1.0000000000,0.0000000000,0.9324644580,0.1347403408,0.1416297491,0.1824954762,0.3091980576,0.4601708478,0.0481356183
988966372,0.1872296163,1.0000000000,0.0000000000,0.7179156385,0.1872296163,0.1897637619,0.1825031563,0.0000000010,0.1437608372,0.6737360055
414413422,0.0959767869,1.0000000000,0.0000000000,0.5845960391,0.0959767869,0.1055109199,0.1825089612,0.3547221035,0.2489185297,0.2138504055
9911651,0.1823962434,1.0000000000,0.0000000000,1.3902534945,0.1823962434,0.1822882695,0.1825146283,0.0771668712,0.6821611092,0.0581573913
895073700,0.0959985924,1.0000000000,0.0000000000,0.4284002915,0.0959985924,0.1055109199,0.1824570757,0.2948116367,0.1547368739,0.3679944137
555708630,0.1248910646,1.0000000000,0.0000000000,0.8150713958,0.1248910646,0.1317830781,0.1825027008,0.3606121359,0.3890562030,0.0678289603
983281808,0.1514135063,1.0000000000,0.0000000000,1.0488112891,0.1514135063,0.1583055198,0.1825626737,0.2614302565,0.5412229930,0.0147840769
48138289,0.0959784327,1.0000000000,0.0000000000,0.5936343856,0.0959784327,0.1055109199,0.1824973952,0.4016650710,0.2605698160,0.1552677178
230020655,0.0959767869,1.0000000000,0.0000000000,0.8216523389,0.0959767869,0.1055109199,0.1825177719,0.2787217213,0.3679769909,0.1707835159
921783381,0.1872296161,1.0000000000,0.0000000000,1.3688157377,0.1872296161,0.1897637617,0.1825012759,0.0000000014,0.3274270097,0.4900717131
428995885,0.1587003763,1.0000000000,0.0000000000,0.6810183821,0.1587003763,0.1657975147,0.1824824970,0.4937980549,0.0000000010,0.3237194471
454609350,0.0959767869,1.0000000000,0.0000000000,0.4631012838,0.0959767869,0.1055109199,0.1825083526,0.3413972209,0.1527753094,0.3233191171
82587547,0.1148844372,1.0000000000,0.0000000000,0.5023646020,0.1148844372,0.1219906704,0.1825085394,0.5563415387,0.0876136896,0.1735362323
