seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
99628377,0.0337768615,0.8750000000,0.0000000000,18400611.7494024150,0.1066666137,0.1135586273,0.4628207248,0.2900423423,0.1428590709,0.1042778620
310234569,0.1727894030,0.8750000000,0.0000000000,56582091.9695615545,0.2312660595,0.2313723052,0.4628189252,0.0373561040,0.0000000010,0.4998249698
559098679,0.1914674545,0.8750000000,0.0000000000,66163664.6905095577,0.2499441110,0.2500503567,0.4628206826,0.0000000010,0.0000000010,0.5371793154
322162903,0.0439913355,1.0000000000,0.0000000000,10066611.3454562016,0.1199746432,0.1225087887,0.4628167258,0.1345099474,0.1839155528,0.2187577741
532907118,0.0803703851,1.0000000000,0.0000000000,0.3118588169,0.1563546859,0.1588888315,0.4628282271,0.0617498618,0.2790654514,0.1963564597
311789440,0.1237624880,0.8750000000,0.0000000000,27239660.3953691646,0.1866223813,0.1891565268,0.4627898421,0.0012144712,0.1342243339,0.4017713529
345094490,0.1573453270,1.0000000000,0.0000000000,0.7047139755,0.2215200388,0.2259841525,0.4628189141,0.5371810839,0.0000000010,0.0000000010
775855774,0.0600986403,1.0000000000,0.0000000000,0.2361678200,0.1360829411,0.1386170867,0.4628378513,0.1022933515,0.2759451523,0.1589236449
67463268,0.0624634741,1.0000000000,0.0000000000,0.0459650133,0.1441448124,0.1510368260,0.4628166761,0.2769210817,0.2309407776,0.0293214646
34542166,0.1696695086,0.8750000000,0.0000000000,56230224.8139633611,0.2281461650,0.2282524107,0.4628420812,0.0000000010,0.0435958928,0.4935620250
294638152,0.1167410578,1.0000000000,0.0000000000,0.4557906301,0.1784140804,0.1783061065,0.4627850169,0.1378959347,0.3939263946,0.0053926538
199021990,0.0648327233,0.8750000000,0.0000000000,41666667.2603437826,0.1432999394,0.1504061725,0.4628148590,0.2243947470,0.0307826853,0.2820077087
937535339,0.1573431763,1.0000000000,0.0000000000,0.7047010840,0.2215175086,0.2259816223,0.4628179529,0.5371769847,0.0000050614,0.0000000010
654849094,0.1757979754,0.8750000000,0.0000000000,58716903.5845437795,0.2342744471,0.2343806928,0.4628183425,0.0000000010,0.0313393287,0.5058423278
879953673,0.0815120855,1.0000000000,0.0000000000,0.2408009433,0.1574955257,0.1600296712,0.4628169908,0.0594681823,0.2447290655,0.2329857614
104719965,0.0344286159,0.8750000000,0.0000000000,19466589.6037614346,0.1062753892,0.1088095347,0.4628460244,0.1619084553,0.1521692239,0.2230762963
314417081,0.1112453155,0.8750000000,0.0000000000,15055607.8498288523,0.1872296163,0.1897637619,0.4628265547,0.0000000010,0.1682587733,0.3689146710
791290320,0.0823342730,1.0000000000,0.0000000000,0.2787566225,0.1583185562,0.1608527017,0.4628186768,0.0578221213,0.2645402253,0.2148189765
799878406,0.1135393024,1.0000000000,0.0000000000,0.6921233908,0.1777140143,0.1821781280,0.4628189229,0.4495690260,0.0000000010,0.0876120501
564442734,0.1883685035,1.0000000000,0.0000000000,1.0364384774,0.2500583736,0.2499503997,0.4628187280,0.0000000010,0.5371812700,0.0000000010
636954316,0.0909299628,0.8750000000,0.0000000000,20478853.0345800109,0.1610839907,0.1636181362,0.4628360861,0.0522912523,0.1487837333,0.3360889283
46399436,0.1573453270,1.0000000000,0.0000000000,0.7047139968,0.2215200388,0.2259841525,0.4628187704,0.5371812276,0.0000000010,0.0000000010
43953901,0.0771231880,1.0000000000,0.0000000000,0.1955814388,0.1588055442,0.1656975578,0.4628240730,0.2278438719,0.3093320541,0.0000000010
77793586,0.1126846400,1.0000000000,0.0000000000,0.5424449454,0.1743745101,0.1742665362,0.4628386387,0.0744449786,0.3857936323,0.0769227504
963277945,0.1446791296,0.8750000000,0.0000000000,47899339.9798469767,0.2031557860,0.2032620317,0.4628424121,0.0000000010,0.0935766510,0.4435809359
258316899,0.1417066848,0.8750000000,0.0000000000,44211533.7306390032,0.2001832403,0.2002894860,0.4628185101,0.0995217424,0.0000000010,0.4376597465
127148343,0.1506106578,1.0000000000,0.0000000000,0.7024442872,0.2147822140,0.2192463277,0.4628124007,0.5237119476,0.0004845682,0.0129910834
636504967,0.1345053872,1.0000000000,0.0000000000,0.7000973269,0.1986799089,0.2031440226,0.4628183317,0.4915014064,0.0000000010,0.0456802609
34486423,0.0941334796,1.0000000000,0.0000000000,0.5309668607,0.1652291920,0.1677633376,0.4627989907,0.0440008496,0.3487112383,0.1444889214
1549013,0.0208925938,0.8750000000,0.0000000000,22311904.9596294202,0.0959767869,0.1055109199,0.4628147240,0.2642758197,0.1429446913,0.1299647650
