seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
101671902,0.0959642622,1.0000000000,0.0000000000,0.3652934158,0.0959642622,0.1054840664,0.1825826440,0.2413597606,0.3729149422,0.2031426532
93321003,0.1587069259,1.0000000000,0.0000000000,0.4345944465,0.1587069259,0.1657342777,0.1825836596,0.6763764123,0.1410399271,0.0000000010
833458553,0.1951905312,1.0000000000,0.0000000000,0.4599008417,0.1951905312,0.1951896656,0.1825880382,0.0121342020,0.7077905365,0.0974872233
106742028,0.1870262189,1.0000000000,0.0000000000,0.4720882755,0.1870262189,0.1895178880,0.1825832859,0.0004645571,0.5981542424,0.2187979146
51961866,0.2375232127,1.0000000000,0.0000000000,0.5231890237,0.2375232127,0.2375216505,0.1825827437,0.0000000010,0.7924598008,0.0249574545
404092687,0.0959646395,1.0000000000,0.0000000000,0.4114115629,0.0959646395,0.1054840664,0.1825818895,0.2689056892,0.2722049580,0.2763074633
924841868,0.1308378371,1.0000000000,0.0000000000,0.5396563965,0.1308378371,0.1378654276,0.1825928159,0.3066062474,0.0557377012,0.4550632356
689383376,0.1581828020,1.0000000000,0.0000000000,0.4289991255,0.1581828020,0.1651969780,0.1825573078,0.5750223729,0.2413457189,0.0010746004
99113141,0.1872589784,1.0000000000,0.0000000000,0.8647283288,0.1872589784,0.1897501660,0.1825823229,0.0000000010,0.1942005306,0.6232171455
837131042,0.2500012429,1.0000000000,0.0000000000,0.5399706948,0.2500012429,0.2500003773,0.1825909369,0.0000000010,0.8174090611,0.0000000010
843574951,0.1872580714,1.0000000000,0.0000000000,0.6737856856,0.1872580714,0.1897501660,0.1825868268,0.0000000010,0.3225281983,0.4948849740
800696537,0.1102760681,1.0000000000,0.0000000000,0.3502224118,0.1102760681,0.1127674085,0.1825826285,0.1539655160,0.4775405200,0.1859113355
902653143,0.0959638297,1.0000000000,0.0000000000,0.3604021257,0.0959638297,0.1054840664,0.1825835091,0.4365748898,0.1679874705,0.2128541306
239878021,0.1587066873,1.0000000000,0.0000000000,0.4253536509,0.1587066873,0.1657342777,0.1825931914,0.2166479488,0.6007588588,0.0000000009
979570680,0.1018387720,1.0000000000,0.0000000000,0.5120734947,0.1018387720,0.1054840664,0.1825807291,0.1708420076,0.1931615055,0.4534157577
320696310,0.1587066873,1.0000000000,0.0000000000,0.7618919275,0.1587066873,0.1657342778,0.1826019275,0.1859459977,0.0000000008,0.6314520740
802025880,0.1736888296,1.0000000000,0.0000000000,0.4214285390,0.1736888296,0.1782234600,0.1825968834,0.7218810566,0.0802152799,0.0153067801
579364553,0.2453260218,1.0000000000,0.0000000000,0.5269801559,0.2453260218,0.2453251562,0.1825849008,0.0000000010,0.8080646550,0.0093504431
779477540,0.2500012429,1.0000000000,0.0000000000,0.5399705055,0.2500012429,0.2500003773,0.1825877010,0.0000000010,0.8174122970,0.0000000010
627819419,0.1251316980,1.0000000000,0.0000000000,0.3401599132,0.1251316980,0.1276237926,0.1825852628,0.1242527479,0.5135765088,0.1795854805
642483275,0.1157502697,1.0000000000,0.0000000000,0.4413897509,0.1157502697,0.1182308199,0.1825610481,0.1430386933,0.3192127294,0.3551875292
616284092,0.1797965849,1.0000000000,0.0000000000,0.4249800267,0.1797965849,0.1822743564,0.1825554907,0.0149516203,0.6043036936,0.1981891955
778996354,0.0959635158,1.0000000000,0.0000000000,0.4157100543,0.0959635158,0.1054840664,0.1826007269,0.3643328744,0.1431253350,0.3099410637
739042961,0.1421522688,1.0000000000,0.0000000000,0.7044720264,0.1421522688,0.1421450442,0.1825714187,0.1617025834,0.0540080849,0.6017179130
134552208,0.0959635158,1.0000000000,0.0000000000,0.3758188579,0.0959635158,0.1054840664,0.1825905983,0.3299413926,0.2942755321,0.1931924769
826054879,0.0996325453,1.0000000000,0.0000000000,0.3723983495,0.0996325453,0.1054840664,0.1825813768,0.1752538133,0.3941147185,0.2480500913
536068035,0.0960002754,1.0000000000,0.0000000000,0.4215170829,0.0960002754,0.1054840664,0.1825106177,0.2737048795,0.2170411941,0.3267433086
323083423,0.1872589886,1.0000000000,0.0000000000,0.7577043907,0.1872589886,0.1897501660,0.1825823026,0.0000000010,0.2602708409,0.5571468555
514222870,0.1587097836,1.0000000000,0.0000000000,0.4373353446,0.1587097836,0.1657342777,0.1825779441,0.3026494436,0.5147726114,0.0000000010
966983473,0.1542352836,1.0000000000,0.0000000000,0.4321063403,0.1542352836,0.1612628741,0.1825950699,0.5276311617,0.2808309601,0.0089428082
