seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
905535765,0.1112765304,1.0000000000,0.0000000000,0.2696868878,0.1872580712,0.1897501658,0.4629515292,0.0000000015,0.3607454177,0.1763030516
370459705,0.1882880244,1.0000000000,0.0000000000,0.5267203003,0.2500012429,0.2500003773,0.4629346500,0.0000000010,0.5370653480,0.0000000010
76343185,0.1882813982,1.0000000000,0.0000000000,0.5267173726,0.2500012429,0.2500003773,0.4629479025,0.0000000010,0.5370520955,0.0000000010
469555811,0.1882810606,1.0000000000,0.0000000000,0.5267171271,0.2500012427,0.2500003772,0.4629490116,0.0000000012,0.5370509862,0.0000000011
795679975,0.0802446489,0.8750000000,0.0000000000,23837384.1743170582,0.1587066870,0.1657342775,0.4629494516,0.3518905002,0.0000000014,0.1851600468
189471358,0.1819099269,1.0000000000,0.0000000000,0.7431730010,0.2403899900,0.2403891245,0.4629628493,0.0000000010,0.0192225067,0.5178146430
462940571,0.1229909345,1.0000000000,0.0000000000,0.3749410841,0.1847005668,0.1846997012,0.4629274776,0.1164797498,0.4064711682,0.0141216045
129921505,0.0658915411,1.0000000000,0.0000000000,0.2873085607,0.1475872577,0.1546148482,0.4629356964,0.2521844261,0.2626410175,0.0222388600
686478210,0.1141744530,1.0000000000,0.0000000000,4872225.2420881027,0.1783747294,0.1829093597,0.4629477711,0.4509019683,0.0000000010,0.0861502595
330196333,0.1862162335,1.0000000000,0.0000000000,0.5193673726,0.2479296569,0.2479287914,0.4629350600,0.0041431725,0.5329217661,0.0000000013
226909348,0.1577724485,1.0000000000,0.0000000000,0.4298117185,0.2194803593,0.2194794937,0.4629240348,0.0008643929,0.4760341961,0.0601773763
564499893,0.1915211785,0.8750000000,0.0000000000,0.7861441056,0.2500012417,0.2500003761,0.4629676096,0.0000000018,0.0000000026,0.5370323860
669813994,0.0806698413,0.8750000000,0.0000000000,18803585.8700909056,0.1465890638,0.1536166543,0.4629413708,0.3838927448,0.1289306367,0.0242352478
940306095,0.1267600514,1.0000000000,0.0000000000,653688.4089054557,0.1909607308,0.1954953612,0.4629535246,0.4760682178,0.0007658368,0.0602124208
437151918,0.0369119070,0.8750000000,0.0000000000,38142851.2706780061,0.1173738282,0.1244014187,0.4629506761,0.2963747777,0.1580088273,0.0826657189
160688162,0.0155106069,0.8750000000,0.0000000000,26230915.5376466177,0.0972127641,0.1054840664,0.4629511031,0.2421488196,0.1719122300,0.1229878473
629764301,0.0612492147,1.0000000000,0.0000000000,0.1940968228,0.1229673793,0.1229665137,0.4629445423,0.1512025885,0.2829877285,0.1028651407
700265101,0.0549909168,0.8750000000,0.0000000000,12644426.0593866725,0.1334529550,0.1404805455,0.4629542913,0.2524999549,0.0505074655,0.2340382883
97226634,0.0785474902,0.8750000000,0.0000000000,19853859.9386478662,0.1427481697,0.1472828000,0.4629499081,0.3796467121,0.0603669198,0.0970364600
312366641,0.1345824412,1.0000000000,0.0000000000,0.5576272909,0.1930625044,0.1930616388,0.4629669007,0.0000000010,0.1138774779,0.4231556204
767843914,0.1537570242,1.0000000000,0.0000000000,0.5424835861,0.2122370874,0.2122362218,0.4629511172,0.0748469392,0.0006813738,0.4615205698
832259801,0.1911833327,0.8750000000,0.0000000000,0.7846146535,0.2496608166,0.2496599510,0.4629434190,0.0000000010,0.0006808535,0.5363757265
435216667,0.0770045298,1.0000000000,0.0000000000,0.3294567981,0.1587066870,0.1657342775,0.4629651896,0.2622568570,0.2747779519,0.0000000015
804764357,0.1819333845,1.0000000000,0.0000000000,0.7142977157,0.2404134477,0.2404125821,0.4629486441,0.0191755911,0.0000000013,0.5178757634
841691868,0.1875130328,1.0000000000,0.0000000000,0.7645559004,0.2459930960,0.2459922304,0.4629493948,0.0020412686,0.0059750272,0.5290343094
387478378,0.0804096720,1.0000000000,0.0000000000,0.2395102198,0.1421279152,0.1421270496,0.4629446995,0.1258756173,0.3213086432,0.0898710400
898087625,0.0336625627,1.0000000000,0.0000000000,7315791.6940777246,0.1096426978,0.1121347924,0.4629457660,0.1552307483,0.1998308059,0.1819926799
288328103,0.0546136520,1.0000000000,0.0000000000,9258959.9925637245,0.1305951928,0.1330872874,0.4629499217,0.1133257583,0.1765821557,0.2471421643
239557784,0.1795038825,1.0000000000,0.0000000000,0.4991509235,0.2412237445,0.2412228789,0.4629479370,0.0000000010,0.5194970642,0.0175549978
682495503,0.0561145751,0.8750000000,0.0000000000,34912916.4326227605,0.1345766132,0.1416042037,0.4629507288,0.3248116621,0.0482601490,0.1639774601
