seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
969604544,0.1055109199,1.0000000000,0.0000000000,0.5688714000,0.1029745797,0.1055109199,0.1685051010,0.1878948080,0.2070377540,0.4365623370
264205439,0.1225121445,1.0000000000,0.0000000000,0.9434753201,0.1226183902,0.1225121445,0.1684903288,0.3038290815,0.4412959228,0.0863846670
384847643,0.1293758994,1.0000000000,0.0000000000,0.3277557822,0.1292660453,0.1293758994,0.1685079285,0.2352722552,0.0728432315,0.5233765847
888942037,0.1551978913,1.0000000000,0.0000000000,1.0125804816,0.1553040356,0.1551978913,0.1685043710,0.3083832064,0.5021130886,0.0209993340
616437104,0.1055109199,1.0000000000,0.0000000000,0.6592503098,0.1029737250,0.1055109199,0.1685068106,0.3522038294,0.2712179374,0.2080714227
286318312,0.1131028040,1.0000000000,0.0000000000,0.5323569691,0.1175669177,0.1131028040,0.1685032512,0.1533228337,0.1924236380,0.4857502771
371484416,0.1338523378,1.0000000000,0.0000000000,1.1781584270,0.1339581984,0.1338523378,0.1685049384,0.1848957624,0.5829088583,0.0636904409
773766931,0.1055124095,1.0000000000,0.0000000000,0.5362796556,0.1086197388,0.1055124095,0.1685011890,0.1712192537,0.1944309501,0.4658486072
363629857,0.1252179946,1.0000000000,0.0000000000,0.6059098100,0.1253242403,0.1252179946,0.1685027354,0.5131462364,0.2373904682,0.0809605600
487244860,0.1055109199,1.0000000000,0.0000000000,0.7970604331,0.1029726225,0.1055109199,0.1685090155,0.3510093257,0.3529927167,0.1274889420
489233920,0.1055109199,1.0000000000,0.0000000000,0.4217587083,0.1029732658,0.1055109199,0.1685077288,0.2133212130,0.1588305095,0.4593405487
468019046,0.1055152367,1.0000000000,0.0000000000,0.7525814485,0.1029793629,0.1055152367,0.1684955347,0.3463319112,0.3233072350,0.1618653191
487121616,0.1730782960,1.0000000000,0.0000000000,0.5741896728,0.1756120944,0.1730782960,0.1685048624,0.7256834225,0.1057248437,0.0000868714
964930208,0.1897646890,1.0000000000,0.0000000000,1.6015033797,0.1942288027,0.1897646890,0.1685023139,0.0000000010,0.4269502921,0.4045473930
241342652,0.2305988585,0.8750000000,0.0000000000,42976578.6351213753,0.2374908720,0.2305988585,0.1685025660,0.0389045995,0.0000000010,0.7925928335
898227334,0.1457612291,1.0000000000,0.0000000000,1.1769163673,0.1458674748,0.1457612291,0.1685037161,0.1979501712,0.5936730024,0.0398731103
195678799,0.1055109199,1.0000000000,0.0000000000,0.8925582303,0.1029741778,0.1055109199,0.1685059049,0.2008978048,0.3656692369,0.2649270533
316783925,0.1055115156,1.0000000000,0.0000000000,0.4616136310,0.1029756418,0.1055115156,0.1685029768,0.1886317302,0.1706458509,0.4722194420
245204270,0.1055109199,1.0000000000,0.0000000000,0.7469157903,0.1029732049,0.1055109199,0.1685078506,0.3241396552,0.3140257323,0.1933267619
639500687,0.1055109199,1.0000000000,0.0000000000,0.6505378502,0.1029737322,0.1055109199,0.1685067960,0.2315038421,0.2451915303,0.3547978316
184787078,0.1055109199,1.0000000000,0.0000000000,0.9724004402,0.1033175809,0.1055109199,0.1685050280,0.2612717525,0.4452516332,0.1249715863
204562636,0.1353253716,1.0000000000,0.0000000000,0.4689931443,0.1352173977,0.1353253716,0.1684973734,0.4569440636,0.0609510819,0.3136074810
905474903,0.1265011571,1.0000000000,0.0000000000,0.2926260372,0.1263931832,0.1265011571,0.1685033591,0.2154695689,0.0785935251,0.5374335468
812541841,0.1431994295,1.0000000000,0.0000000000,0.8278795108,0.1476634303,0.1431994295,0.1685043939,0.0931286658,0.2828341527,0.4555327876
914617049,0.1119697017,1.0000000000,0.0000000000,0.7407580125,0.1120757758,0.1119697017,0.1685045113,0.3950015207,0.3290382548,0.1074557132
371658980,0.1055116324,1.0000000000,0.0000000000,1.0669356917,0.1094211620,0.1055116324,0.1685027431,0.1696148531,0.4721921260,0.1896902777
71358214,0.1764711830,1.0000000000,0.0000000000,1.2668621223,0.1809331777,0.1764711830,0.1685084062,0.0265851587,0.3699547895,0.4349516456
833897030,0.1055112884,1.0000000000,0.0000000000,0.6221649105,0.1029754146,0.1055112884,0.1685034313,0.3094947135,0.2447318607,0.2772699946
88193980,0.1055109199,1.0000000000,0.0000000000,0.6712209756,0.1029740641,0.1055109199,0.1685061323,0.2709478625,0.2615847951,0.2989612101
348772578,0.1271760548,1.0000000000,0.0000000000,1.1272362658,0.1272820746,0.1271760548,0.1685046199,0.2039887808,0.5504635923,0.0770430070
