seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
623843591,0.1112453155,1.0000000000,0.0000000000,0.4845628355,0.1872296163,0.1897637619,0.4633132168,0.0000000011,0.2285855581,0.3081012240
107276645,0.1229881985,1.0000000000,0.0000000000,0.5226464916,0.1871629104,0.1916270241,0.4630888857,0.4681968554,0.0687142577,0.0000000012
836988771,0.0273271687,1.0000000000,0.0000000000,10161319.4572333805,0.1032404841,0.1057746296,0.4626767412,0.1679782656,0.1835356397,0.1858093536
455469006,0.0230124622,1.0000000000,0.0000000000,12845068.2388000470,0.1046948185,0.1115868320,0.4639741311,0.2525150633,0.1752893531,0.1082214525
380556986,0.0210337492,0.8750000000,0.0000000000,27453919.7707873695,0.0992025361,0.1063087693,0.4622180007,0.2636692664,0.1189774919,0.1551352410
659650171,0.0255604251,1.0000000000,0.0000000000,14488493.9537922386,0.1072427814,0.1141347949,0.4628361212,0.2641315373,0.1699068148,0.1031255267
33898819,0.0309371149,0.8750000000,0.0000000000,20292709.3460779041,0.0984056270,0.1055109199,0.4629298751,0.2842536988,0.1320165907,0.1207998354
435399521,0.0466708715,1.0000000000,0.0000000000,0.0331977423,0.1283455271,0.1352375407,0.4628033108,0.2329681334,0.2433085206,0.0609200352
581830779,0.1862365889,1.0000000000,0.0000000000,1.0096492360,0.2479264591,0.2478184851,0.4628984599,0.0042638299,0.5328377090,0.0000000013
621050422,0.1127502498,1.0000000000,0.0000000000,0.4657173527,0.1744401199,0.1743321460,0.4637564359,0.1177027916,0.3850070546,0.0335337179
437955515,0.0568488749,1.0000000000,0.0000000000,7678091.3776783794,0.1376711865,0.1445632000,0.4610986226,0.3048541319,0.1917785290,0.0422687165
120840649,0.0422531313,1.0000000000,0.0000000000,1328138.2828044090,0.1182374321,0.1207715777,0.4630051207,0.1379843694,0.2198279739,0.1791825360
203063898,0.0900267861,1.0000000000,0.0000000000,0.2850885106,0.1588055443,0.1656975578,0.4622393865,0.1972627614,0.3404978512,0.0000000009
612618419,0.0430535867,0.8750000000,0.0000000000,27935415.9636134990,0.1044662865,0.1070004321,0.4627280362,0.1655266607,0.1313917529,0.2403535503
115236251,0.0336629287,0.8750000000,0.0000000000,18200196.1646493524,0.1108592436,0.1179654768,0.4614509966,0.2898164895,0.0956640769,0.1530684371
746842539,0.0226194413,1.0000000000,0.0000000000,10861129.4337368794,0.1041141880,0.1110062016,0.4624434929,0.2470906757,0.1810831180,0.1093827134
643630526,0.0362073744,1.0000000000,0.0000000000,0.0359106588,0.1039431139,0.1108351274,0.4642497925,0.1945973987,0.2314279472,0.1097248617
962489083,0.0755489326,1.0000000000,0.0000000000,9192069.4290809855,0.1540180752,0.1611243083,0.4632137423,0.3226437738,0.0093464138,0.2047960702
43006479,0.0254006821,0.8750000000,0.0000000000,23333221.3603372984,0.0959767869,0.1055109199,0.4629240789,0.2731866294,0.1381932401,0.1256960516
662723778,0.0077284157,1.0000000000,0.0000000000,14456090.1191474050,0.0959767869,0.1055109199,0.4631941944,0.2278829846,0.1701332755,0.1387895455
176221891,0.0420827682,1.0000000000,0.0000000000,1656339.7923088048,0.1236071529,0.1304991664,0.4625027688,0.2491057389,0.2179947086,0.0703967837
576151026,0.0632823984,0.8750000000,0.0000000000,41666667.1234961450,0.1215719838,0.1263032975,0.4624445700,0.1777558210,0.0789884353,0.2808111737
853773464,0.0771231879,1.0000000000,0.0000000000,0.1996030591,0.1588055442,0.1656975577,0.4639558765,0.2243410154,0.3117031070,0.0000000010
650021508,0.0481662763,1.0000000000,0.0000000000,0.0760297824,0.1231063937,0.1299984072,0.4630475582,0.2090061543,0.2565479854,0.0713983021
815110490,0.0729283890,1.0000000000,0.0000000000,0.0819865216,0.1546107453,0.1615027588,0.4632742477,0.2731956807,0.2551404728,0.0083895988
393543393,0.0276269837,1.0000000000,0.0000000000,2838848.3233493767,0.1093093400,0.1162013535,0.4630985159,0.2251994442,0.2127096304,0.0989924095
469919066,0.0638808148,1.0000000000,0.0000000000,2555591.4147944157,0.1278753725,0.1323394862,0.4624584037,0.3502522617,0.1018020987,0.0854872359
541417134,0.0954832519,1.0000000000,0.0000000000,0.4399979156,0.1571731221,0.1570651481,0.4633220782,0.0897179422,0.3509074166,0.0960525629
331525814,0.0218010354,0.8750000000,0.0000000000,24884583.4181712531,0.0959767869,0.1055109199,0.4628468380,0.2660645769,0.1365104455,0.1345781396
443799930,0.0290394354,0.8750000000,0.0000000000,19918138.1065595783,0.1026915065,0.1095835200,0.4628923684,0.2804958464,0.1443837087,0.1122280765
