seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
458517706,0.0895724004,1.0000000000,0.0000000000,1498544.8625675407,0.0968517308,0.1055109199,0.4203170237,0.3228267268,0.1236791024,0.1331771470
681654051,0.0895724004,1.0000000000,0.0000000000,1982266.0890100903,0.0959767869,0.1055109199,0.4381378515,0.2236853009,0.2050319097,0.1331449380
228350569,0.0895724004,1.0000000000,0.0000000000,0.3202873632,0.0959767869,0.1055109199,0.2949033517,0.3864427680,0.1612221421,0.1574317381
85569444,0.0895724004,1.0000000000,0.0000000000,0.3776097362,0.0959767869,0.1055109199,0.2652635430,0.4368595310,0.1403859728,0.1574909532
23872289,0.0895724004,1.0000000000,0.0000000000,0.0530253507,0.0959767869,0.1055109199,0.4095086415,0.2408185746,0.2101555531,0.1395172308
181698663,0.0895724004,1.0000000000,0.0000000000,0.3444273059,0.0959767869,0.1055109199,0.3170929636,0.4235518799,0.1263976095,0.1329575470
696118983,0.0895724004,1.0000000000,0.0000000000,3497971.9532414232,0.0979065260,0.1055109199,0.4071051964,0.3045521282,0.1215695122,0.1667731633
541832449,0.0895724004,1.0000000000,0.0000000000,0.4731936135,0.0959767869,0.1055109199,0.2104015203,0.4612134182,0.1488039821,0.1795810795
336852765,0.0895724004,0.8750000000,0.0000000000,29369142.6114713699,0.0980502927,0.1055109199,0.4906764524,0.2509530297,0.1368600139,0.1215105040
341992597,0.0895724004,0.8750000000,0.0000000000,23584618.5305024423,0.0959767869,0.1055109199,0.5123232109,0.2057424856,0.1552108862,0.1267234174
990516265,0.0895724004,1.0000000000,0.0000000000,0.7004066425,0.0959767869,0.1055109199,0.2103414500,0.2528522716,0.3281670347,0.2086392436
275840867,0.0895724004,1.0000000000,0.0000000000,0.3753025489,0.0959767869,0.1055109199,0.2650979411,0.3724166398,0.1963601131,0.1661253060
679131540,0.0895724004,1.0000000000,0.0000000000,0.3887635311,0.0959767869,0.1055109199,0.2573799927,0.4316638380,0.1444095396,0.1665466297
251343735,0.0895724004,1.0000000000,0.0000000000,0.5463700515,0.0959767869,0.1055109199,0.2117777757,0.3924879501,0.2649910454,0.1307432288
571152858,0.0895724004,1.0000000000,0.0000000000,0.4843019612,0.0970222845,0.1055109199,0.2190505489,0.4945929462,0.1627899845,0.1235665204
570105528,0.0895724004,1.0000000000,0.0000000000,0.3445247286,0.0981621109,0.1055109199,0.2868661820,0.4195979315,0.1210583423,0.1724775442
917408388,0.0895724004,1.0000000000,0.0000000000,0.4844137853,0.0981505915,0.1055109199,0.2325213957,0.3930488279,0.2531198699,0.1213099064
333856220,0.0895724004,1.0000000000,0.0000000000,0.4893675776,0.0959767869,0.1055109199,0.2025550628,0.3912499341,0.2024629824,0.2037320206
107602037,0.0895724004,1.0000000000,0.0000000000,0.4461625881,0.0959767869,0.1055109199,0.2209148247,0.4466750599,0.1416979884,0.1907121269
607456411,0.0895724004,0.8750000000,0.0000000000,17150264.7743097879,0.0959767869,0.1055109199,0.4463286641,0.2611876059,0.1519895049,0.1404942251
201929805,0.0895724004,1.0000000000,0.0000000000,0.5701128467,0.0959767869,0.1055109199,0.2889006088,0.2241400503,0.3506622248,0.1362971161
996371231,0.0895724004,0.8750000000,0.0000000000,22748954.1509355009,0.0959767869,0.1055109199,0.4368827899,0.2601414351,0.1310405977,0.1719351773
505159670,0.0895724004,1.0000000000,0.0000000000,10081772.4655426014,0.0959767869,0.1055109199,0.4051400765,0.2470968698,0.1609503018,0.1868127519
494822034,0.0895724004,1.0000000000,0.0000000000,0.2569176040,0.0970165102,0.1055109199,0.2916977849,0.2947858045,0.1233495436,0.2901668670
585387226,0.0895724004,1.0000000000,0.0000000000,0.5585535745,0.0959767869,0.1055109199,0.2582170308,0.2934701227,0.3119197008,0.1363931458
559930744,0.0895724004,1.0000000000,0.0000000000,3735855.3897613767,0.0959767869,0.1055109199,0.4392719252,0.2301513925,0.1979369789,0.1326397033
420300160,0.0895724004,1.0000000000,0.0000000000,0.8405272946,0.0959767869,0.1055109199,0.2264499244,0.2074735272,0.4321525834,0.1339239650
552119966,0.0895724004,1.0000000000,0.0000000000,0.4716742979,0.0959767869,0.1055109199,0.2055827979,0.4565908772,0.1400677471,0.1977585777
403446865,0.0895724004,1.0000000000,0.0000000000,9906469.6707525440,0.0959767869,0.1055109199,0.4426516640,0.2283939712,0.1764294001,0.1525249646
993784392,0.0895724004,1.0000000000,0.0000000000,0.4696972858,0.0959767869,0.1055109199,0.2305250533,0.4331205423,0.2011948047,0.1351595998
