seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
636761825,0.1112584909,1.0000000000,0.0000000000,0.2656612862,0.1872347080,0.1897268026,0.4629379300,0.0000467279,0.3568751972,0.1801401449
139752483,0.1837954575,1.0000000000,0.0000000000,0.7390595605,0.2422695754,0.2422687099,0.4629366870,0.0076493521,0.0078139847,0.5215999761
832736746,0.0354597619,1.0000000000,0.0000000000,0.1282440263,0.1012998152,0.1054840664,0.4629479465,0.1719165135,0.2314088230,0.1337267170
199908202,0.1826236946,1.0000000000,0.0000000000,0.5074261444,0.2443438768,0.2443430112,0.4629544508,0.0113147332,0.5257308150,0.0000000010
7362269,0.1076773511,1.0000000000,0.0000000000,0.2442694981,0.1836588919,0.1861509865,0.4629562982,0.0071983601,0.3384806488,0.1913646929
796842586,0.0770098984,1.0000000000,0.0000000000,0.3143109669,0.1587066872,0.1657342777,0.4629378408,0.2974155636,0.2396465946,0.0000000010
786924377,0.0667751873,0.8750000000,0.0000000000,26477856.3253294341,0.1452195063,0.1522470968,0.4629131392,0.3548241083,0.0269743628,0.1552883897
780364318,0.1567257321,1.0000000000,0.0000000000,0.6095178472,0.2152032692,0.2152024037,0.4629435253,0.0200567991,0.0495391501,0.4674605254
664850856,0.0995230900,1.0000000000,0.0000000000,0.3148534153,0.1580031532,0.1580022876,0.4629641184,0.1469079413,0.0370882401,0.3530397002
471567144,0.1244661250,1.0000000000,0.0000000000,0.3900943881,0.1861863072,0.1861854416,0.4629574015,0.1276298722,0.4094127252,0.0000000011
705165378,0.1915235620,0.8750000000,0.0000000000,0.7861749244,0.2500012429,0.2500003773,0.4629438128,0.0000000010,0.0000000010,0.5370561852
277121625,0.0408246704,0.8750000000,0.0000000000,12255445.5105470438,0.0992961642,0.1054840664,0.4629314388,0.1791119800,0.1222981793,0.2356584020
780729030,0.0704647334,1.0000000000,0.0000000000,0.1494947248,0.1464458242,0.1489379188,0.4629476774,0.0816244954,0.2767649218,0.1786629054
555646960,0.1112765306,1.0000000000,0.0000000000,0.2674224668,0.1872580714,0.1897501660,0.4629577162,0.0000000010,0.2841867595,0.2528555233
458915775,0.1430560844,1.0000000000,0.0000000000,0.4176819040,0.2047762666,0.2047754010,0.4629615044,0.0904499529,0.4465885409,0.0000000017
505606251,0.1049854957,1.0000000000,0.0000000000,8262429.1168630663,0.1691820923,0.1737167227,0.4629404117,0.4325240537,0.1045355336,0.0000000010
568741195,0.1378625492,1.0000000000,0.0000000000,0.3653593361,0.1995758656,0.1995750000,0.4629348458,0.0000000010,0.4362143976,0.1008507556
37262311,0.1251975853,1.0000000000,0.0000000000,0.3233928668,0.1872580714,0.1897501660,0.4629585852,0.0000000010,0.4108744620,0.1261669518
139796998,0.1480605500,1.0000000000,0.0000000000,0.3611829204,0.2122509064,0.2167855367,0.4629279314,0.5186741622,0.0183979054,0.0000000010
245481166,0.1458546894,1.0000000000,0.0000000000,0.5329680988,0.2043347526,0.2043338870,0.4629898161,0.0511919777,0.0401410049,0.4456772013
114530073,0.1082618828,1.0000000000,0.0000000000,0.2814446722,0.1842434236,0.1867355182,0.4629634636,0.0060292967,0.2550026330,0.2760046067
439613574,0.0553938393,1.0000000000,0.0000000000,0.1336239589,0.1313641981,0.1338562927,0.4629262134,0.1117877477,0.2615685868,0.1637174520
668402961,0.1881242310,1.0000000000,0.0000000000,0.5262233083,0.2498444132,0.2498435476,0.4629619323,0.0000000011,0.5367244064,0.0003136602
654428859,0.0802451092,0.8750000000,0.0000000000,15269938.7411855925,0.1587066872,0.1657342777,0.4629476571,0.3134665085,0.0000000010,0.2235858334
471096205,0.1759221983,1.0000000000,0.0000000000,0.6733189606,0.2344006191,0.2343997535,0.4629452927,0.0312012486,0.0000000010,0.5058534578
855080007,0.0922116815,1.0000000000,0.0000000000,0.1905879820,0.1681932223,0.1706853169,0.4630155223,0.0381296993,0.2870618505,0.2117929279
565236106,0.1381398594,1.0000000000,0.0000000000,0.4098315394,0.1998600415,0.1998591759,0.4629501286,0.1002824036,0.4367674667,0.0000000011
79197403,0.1372429951,1.0000000000,0.0000000000,0.3121041442,0.2014145614,0.2059491918,0.4628903511,0.4970390526,0.0000000010,0.0400705954
764998857,0.0363003601,1.0000000000,0.0000000000,0.1588452274,0.1078844167,0.1149120072,0.4629497885,0.2023168614,0.2330888082,0.1016445419
574600623,0.1157312079,1.0000000000,0.0000000000,0.3637109345,0.1741993873,0.1741985217,0.4629248097,0.1516037122,0.0000000010,0.3854714770
