seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
857572143,0.1564720713,1.0000000000,0.0000000000,0.4414406456,0.1564712057,0.1564720713,0.1685306390,0.3415411833,0.4714037158,0.0185244619
833698510,0.1172695225,1.0000000000,0.0000000000,0.3814219561,0.1218041528,0.1172695225,0.1685247355,0.1449672395,0.5594535213,0.1270545037
462799365,0.1897501660,1.0000000000,0.0000000000,0.6621858111,0.1942847939,0.1897501660,0.1685306920,0.0000000010,0.3906388589,0.4408304481
784137842,0.1348004292,1.0000000000,0.0000000000,0.3978536853,0.1347995636,0.1348004292,0.1685306168,0.5337361029,0.0618677683,0.2358655120
385089495,0.2294985737,1.0000000000,0.0000000000,1.0849281624,0.2365250773,0.2294985737,0.1685328608,0.0410036081,0.0000000010,0.7904635300
686165481,0.1897502248,1.0000000000,0.0000000000,0.4875277198,0.1942848551,0.1897502248,0.1685305695,0.0000000010,0.6083919008,0.2230775288
639563271,0.1689033669,1.0000000000,0.0000000000,0.4370295014,0.1713954615,0.1689033669,0.1685263386,0.7173070669,0.0999932627,0.0141733318
249798705,0.1640809043,1.0000000000,0.0000000000,0.4494705281,0.1640769299,0.1640809043,0.1685369046,0.5432930997,0.2848632478,0.0033067479
266463317,0.1618817025,1.0000000000,0.0000000000,0.4376520177,0.1643737971,0.1618817025,0.1685306246,0.7032637381,0.1180225789,0.0101830584
61133145,0.1807107135,1.0000000000,0.0000000000,0.7348653614,0.1852451864,0.1807107135,0.1685310019,0.0180789061,0.2276674312,0.5857226607
139768410,0.1472364097,1.0000000000,0.0000000000,0.4077966975,0.1517709875,0.1472364097,0.1685307921,0.0850275136,0.4311998843,0.3152418100
433618652,0.1538318971,1.0000000000,0.0000000000,0.4186471896,0.1583665274,0.1538318971,0.1685206592,0.0718465667,0.4380381514,0.3215946227
477877273,0.1657345209,1.0000000000,0.0000000000,0.4397650227,0.1657336553,0.1657345209,0.1685302006,0.2722935834,0.5591762150,0.0000000010
165120732,0.1897501660,1.0000000000,0.0000000000,0.5535737453,0.1942847919,0.1897501660,0.1685306960,0.0000000010,0.5333640271,0.2981052759
416889368,0.2008038311,1.0000000000,0.0000000000,1.0621650437,0.2078313318,0.2008038311,0.1685308667,0.0000000010,0.0983930933,0.7330760389
604177519,0.1054840664,1.0000000000,0.0000000000,0.4360820955,0.1029886293,0.1054840664,0.1685339097,0.3176111118,0.1963792509,0.3174757276
232569940,0.1131792941,1.0000000000,0.0000000000,0.4576532015,0.1131784285,0.1131792941,0.1685306747,0.3929045889,0.1051099806,0.3334547558
338236901,0.1787651387,1.0000000000,0.0000000000,0.7694606404,0.1832997690,0.1787651387,0.1685268832,0.0219738595,0.1956953524,0.6138039048
505053887,0.1897501659,1.0000000000,0.0000000000,0.6105856809,0.1942847085,0.1897501659,0.1685308625,0.0000000012,0.4680703938,0.3633987426
366392449,0.1724038847,1.0000000000,0.0000000000,0.8123050887,0.1794314752,0.1724038847,0.1685253908,0.1142874147,0.0409108688,0.6762763257
736944618,0.2243731661,1.0000000000,0.0000000000,0.4102155819,0.2314005998,0.2243731661,0.1685310007,0.0512544233,0.7802145749,0.0000000010
327495564,0.1054844095,1.0000000000,0.0000000000,0.4055285670,0.1029905838,0.1054844095,0.1685300009,0.2950637863,0.2925518653,0.2438543476
433896756,0.1657342777,1.0000000000,0.0000000000,0.8028501639,0.1699248754,0.1657342777,0.1685306871,0.1742061856,0.0000000010,0.6572631262
379464079,0.1054840664,1.0000000000,0.0000000000,0.3960837704,0.1029878186,0.1054840664,0.1685355312,0.3665028138,0.2124299628,0.2525316922
182915795,0.1244143030,1.0000000000,0.0000000000,0.4282607850,0.1244134374,0.1244143030,0.1685291596,0.4748256416,0.2740037209,0.0826414778
685743345,0.1054840664,1.0000000000,0.0000000000,0.4016697147,0.1029901836,0.1054840664,0.1685308012,0.5357497922,0.1619812201,0.1337381865
235446164,0.1254664285,1.0000000000,0.0000000000,0.4174876720,0.1254654548,0.1254664285,0.1685309031,0.2530505297,0.4978828677,0.0805356995
296876474,0.1721350634,1.0000000000,0.0000000000,0.4404645581,0.1746271580,0.1721350634,0.1685306608,0.7237704600,0.1076988782,0.0000000010
792751956,0.1217341617,1.0000000000,0.0000000000,0.4915309432,0.1262595179,0.1217341617,0.1685492354,0.1360320096,0.2747509581,0.4206677969
948857926,0.1657342952,1.0000000000,0.0000000000,0.4358972866,0.1657334297,0.1657342952,0.1685306520,0.5780065125,0.2534628345,0.0000000010
