seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
987334396,0.0895724004,1.0000000000,0.0000000000,0.3894016693,0.0959767869,0.1055109199,0.2567923040,0.3862662579,0.1780299618,0.1789114763
934130967,0.0895724004,1.0000000000,0.0000000000,0.3112205122,0.0959767869,0.1055109199,0.2946730480,0.2740509319,0.2274022062,0.2038738139
812639485,0.0895724004,1.0000000000,0.0000000000,0.3923734204,0.0959767869,0.1055109199,0.2406709896,0.2894826885,0.2142279231,0.2556183988
987000329,0.0895724004,1.0000000000,0.0000000000,0.2218346367,0.0959767869,0.1055109199,0.3004019445,0.2899112946,0.1836138968,0.2260728641
884145640,0.0895724004,1.0000000000,0.0000000000,0.4499421624,0.0959767869,0.1055109199,0.2173583306,0.3734508078,0.1919218707,0.2172689909
485955384,0.0895724004,1.0000000000,0.0000000000,0.4503440672,0.0959767869,0.1055109199,0.2326326121,0.3984216993,0.2183577751,0.1505879134
95924246,0.0895724004,1.0000000000,0.0000000000,0.2490054268,0.0981250641,0.1055109199,0.3347965033,0.3523988157,0.1914437197,0.1213609613
951367849,0.0895724004,1.0000000000,0.0000000000,0.5663194564,0.0959767869,0.1055109199,0.2292075971,0.3143529575,0.2857272291,0.1707122163
665408114,0.0895724004,1.0000000000,0.0000000000,0.4605463184,0.0959767869,0.1055109199,0.3018101270,0.2310277562,0.3052262776,0.1619358392
195626154,0.0895724004,1.0000000000,0.0000000000,0.4125155304,0.0959767869,0.1055109199,0.2440522489,0.4375876866,0.1467194482,0.1716406162
190162289,0.0895724004,1.0000000000,0.0000000000,0.0752082077,0.0959767869,0.1055109199,0.3535115011,0.2450882805,0.1734078483,0.2279923702
430793755,0.0895724004,1.0000000000,0.0000000000,0.4129620120,0.0959767869,0.1055109199,0.2332777587,0.3620221349,0.1815312600,0.2231688464
694577071,0.0895724004,1.0000000000,0.0000000000,0.3708678358,0.0965590516,0.1055109199,0.2644526940,0.4458923433,0.1242644609,0.1653905018
224245256,0.0895724004,1.0000000000,0.0000000000,0.2783446439,0.0959767869,0.1055109199,0.3075942076,0.3452623421,0.1817567980,0.1653866523
966492537,0.0895724004,1.0000000000,0.0000000000,0.3869270914,0.0959767869,0.1055109199,0.2447347008,0.3164441981,0.2156132093,0.2232078918
17733954,0.0895724004,1.0000000000,0.0000000000,0.3809488491,0.0959767869,0.1055109199,0.2654189445,0.2968706521,0.2312892492,0.2064211543
661565874,0.0895724004,1.0000000000,0.0000000000,0.5170884934,0.0959767869,0.1055109199,0.2750374529,0.2070354223,0.3057897518,0.2121373730
572714307,0.0895724004,1.0000000000,0.0000000000,0.4186997030,0.0959767869,0.1055109199,0.2879904174,0.2632177745,0.2698332068,0.1789586013
748813370,0.0895724004,1.0000000000,0.0000000000,0.2566123178,0.0959767869,0.1055109199,0.3015107614,0.3347822240,0.1509639046,0.2127431100
864704852,0.0895724004,1.0000000000,0.0000000000,0.2217930444,0.0959767869,0.1055109199,0.2600754224,0.2627839503,0.1291104684,0.3480301589
468430485,0.0895724004,1.0000000000,0.0000000000,0.4562448318,0.0959767869,0.1055109199,0.2176309650,0.4091596694,0.1717805671,0.2014287985
274843589,0.0895724004,1.0000000000,0.0000000000,0.3556851300,0.0972060538,0.1055109199,0.3058403860,0.4455316420,0.1241192632,0.1245087088
400111984,0.0895724004,1.0000000000,0.0000000000,0.1521744817,0.0959767869,0.1055109199,0.3335577424,0.2488417536,0.1947407728,0.2228597312
880889025,0.0895724004,1.0000000000,0.0000000000,0.0622875942,0.0959767869,0.1055109199,0.3984763518,0.2489114835,0.2020559104,0.1505562543
748061565,0.0895724004,1.0000000000,0.0000000000,0.4028615972,0.0959767869,0.1055109199,0.2551675205,0.3850999050,0.2000640234,0.1596685512
59324541,0.0895724004,1.0000000000,0.0000000000,0.3825854586,0.0959767869,0.1055109199,0.2750616113,0.2393186091,0.2421777385,0.2434420412
895846085,0.0895724004,1.0000000000,0.0000000000,0.6721647103,0.0959767869,0.1055109199,0.2470190285,0.2567424013,0.3611031648,0.1351354053
214276650,0.0895724004,1.0000000000,0.0000000000,0.3662640857,0.0964141055,0.1055109199,0.2644061665,0.4375035590,0.1245543530,0.1735359215
310596407,0.0895724004,1.0000000000,0.0000000000,0.4504779418,0.0962796419,0.1055109199,0.2398065804,0.4597538013,0.1753878128,0.1250518056
811950361,0.0895724004,1.0000000000,0.0000000000,0.3613288062,0.0959767869,0.1055109199,0.3122245997,0.2964613707,0.2636472835,0.1276667462
