seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
167719341,0.1036213732,1.0000000000,0.0000000000,0.2360772385,0.1796029140,0.1820950086,0.4629541710,0.0153103159,0.3394271234,0.1823083897
129340220,0.0630113924,1.0000000000,0.0000000000,0.1814184756,0.1247315746,0.1247307090,0.4629517344,0.1324154764,0.2865089271,0.1181238621
564950611,0.1165788288,1.0000000000,0.0000000000,0.3797913113,0.1782990110,0.1782981454,0.4629492604,0.1434044647,0.3936462738,0.0000000010
7853640,0.0761700814,1.0000000000,0.0000000000,0.1903625219,0.1521516222,0.1546437168,0.4629499449,0.0702128995,0.3108397105,0.1559974450
465985152,0.1112769612,1.0000000000,0.0000000000,0.2573653374,0.1872580714,0.1897501660,0.4629477163,0.0000000010,0.3063006212,0.2307516615
679276262,0.0604494500,1.0000000000,0.0000000000,0.1894953364,0.1221695273,0.1221686617,0.4629483675,0.1498189901,0.2813881993,0.1058444431
522631775,0.1031624757,1.0000000000,0.0000000000,0.3141623636,0.1616411183,0.1657342777,0.4629457365,0.1767202500,0.0000000010,0.3603340125
727748755,0.1172306985,1.0000000000,0.0000000000,3812631.1581212194,0.1814313780,0.1859660083,0.4629714764,0.4569915603,0.0000000010,0.0800369623
763923389,0.0532178437,1.0000000000,0.0000000000,0.1732086679,0.1149242043,0.1149233387,0.4629209343,0.1617613914,0.2669249866,0.1083926877
920117749,0.1112765306,1.0000000000,0.0000000000,0.2853429050,0.1872580714,0.1897501660,0.4629523214,0.0000000010,0.2640385591,0.2730091184
799244716,0.1881189422,1.0000000000,0.0000000000,0.5262082722,0.2498385912,0.2498377257,0.4629475111,0.0000000010,0.5367271837,0.0003253043
517706191,0.1420465698,1.0000000000,0.0000000000,0.3646191399,0.2062472492,0.2107818796,0.4629551762,0.5066396030,0.0304052198,0.0000000010
492153215,0.1112765306,1.0000000000,0.0000000000,0.2804956765,0.1872580714,0.1897501660,0.4629586601,0.0000000010,0.3713422745,0.1656990644
235708589,0.1882812875,1.0000000000,0.0000000000,0.5267173237,0.2500012429,0.2500003773,0.4629481239,0.0000000010,0.5370518741,0.0000000010
599593441,0.1307241281,1.0000000000,0.0000000000,0.4284386931,0.1891814831,0.1891806175,0.4629031610,0.1216395205,0.0000000010,0.4154573174
139135442,0.0523186942,1.0000000000,0.0000000000,0.2514817618,0.1339718619,0.1409994523,0.4628505984,0.2652727642,0.2224069857,0.0494696517
931236235,0.0802469232,1.0000000000,0.0000000000,8560659.0085223205,0.1587066872,0.1657342777,0.4629440292,0.2846771657,0.0000000010,0.2523788041
845044258,0.0424747684,0.8750000000,0.0000000000,16063571.0246351138,0.1209360515,0.1279636420,0.4629470674,0.2409034294,0.0755412723,0.2206082309
119733588,0.0380541374,0.8750000000,0.0000000000,30180161.6255727299,0.1164970637,0.1235246542,0.4629103538,0.2773833418,0.0844192480,0.1752870563
785955881,0.0744484537,0.8750000000,0.0000000000,21943816.8225690946,0.1401402589,0.1471678494,0.4629403064,0.3714499697,0.1284768664,0.0371328575
117103565,0.0528038872,1.0000000000,0.0000000000,0.1238784837,0.1287854280,0.1312775226,0.4629516933,0.1169452879,0.2540866041,0.1660164146
87709011,0.0302705750,0.8750000000,0.0000000000,24212611.5557116345,0.1087276295,0.1157552200,0.4629386102,0.2430442620,0.0999581164,0.1940590114
488193417,0.0712496257,0.8750000000,0.0000000000,28554986.8676538020,0.1497113557,0.1567389462,0.4629479612,0.3447581998,0.0179906640,0.1743031749
657863284,0.0987694693,1.0000000000,0.0000000000,0.3462487885,0.1572495325,0.1572486669,0.4629823567,0.0860567146,0.0994467082,0.3515142205
728810839,0.0489715381,1.0000000000,0.0000000000,0.2053202872,0.1221657758,0.1291933663,0.4629273984,0.2055584024,0.2584323755,0.0730818238
418608300,0.0330369668,1.0000000000,0.0000000000,0.1512690359,0.1020281277,0.1090557182,0.4629485663,0.1971310808,0.2265632328,0.1133571200
921623466,0.1129600741,1.0000000000,0.0000000000,0.3990093942,0.1714401373,0.1714392717,0.4629685282,0.0743052072,0.0828170059,0.3799092586
774321415,0.1403411291,1.0000000000,0.0000000000,0.4132901078,0.2020613113,0.2020604457,0.4629495604,0.0958798641,0.4411705744,0.0000000010
208264757,0.1870473683,1.0000000000,0.0000000000,0.5228508806,0.2487665374,0.2487656718,0.4629465511,0.0000000010,0.5345840359,0.0024694120
671231413,0.0664345827,1.0000000000,0.0000000000,2293407.9183398150,0.1345357754,0.1415633659,0.4629208584,0.2018590904,0.0483418246,0.2868782265
