seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
873614915,0.1217586640,1.0000000000,0.0000000000,0.8647510902,0.1217586640,0.1285562663,0.1823118642,0.3289687126,0.4144368393,0.0742825839
656894747,0.1375741096,1.0000000000,0.0000000000,0.3349885647,0.1375741096,0.1401082552,0.1826061390,0.0993110145,0.1506798249,0.5674030216
780187983,0.0959767869,1.0000000000,0.0000000000,0.3961539336,0.0959767869,0.1055109199,0.1831963744,0.2425999930,0.1644079711,0.4097956615
856115378,0.1478695350,1.0000000000,0.0000000000,0.7171401589,0.1478695350,0.1543949760,0.1817675416,0.4506043390,0.3450229549,0.0226051646
6534291,0.1456581524,1.0000000000,0.0000000000,0.5939253615,0.1456581524,0.1527643856,0.1825641526,0.6147651800,0.0260662593,0.1766044081
926446179,0.1689478475,1.0000000000,0.0000000000,0.8063285079,0.1689478475,0.1714819930,0.1825849465,0.0365635387,0.2246467237,0.5562047911
663947352,0.1877048204,1.0000000000,0.0000000000,1.4561939378,0.1877048204,0.1897637620,0.1815502786,0.0000000008,0.3688103256,0.4496393949
270026702,0.0959767869,1.0000000000,0.0000000000,0.6065564608,0.0959767869,0.1055109199,0.1825640601,0.3914616810,0.2660273312,0.1599469277
312637069,0.0995440953,1.0000000000,0.0000000000,1.0300847567,0.0995440953,0.1055109199,0.1827556295,0.1753710432,0.4764831334,0.1653901940
278324016,0.1249983269,1.0000000000,0.0000000000,0.4792891366,0.1249983269,0.1321045600,0.1826018762,0.5353175313,0.0673859103,0.2146946822
357813305,0.1590768667,1.0000000000,0.0000000000,0.6632725693,0.1590768667,0.1657975146,0.1817295161,0.6719499938,0.0000000012,0.1463204890
967064123,0.1217244530,1.0000000000,0.0000000000,1.1789231560,0.1217244530,0.1215518253,0.1823713789,0.1393875891,0.5608314702,0.1174095618
225567857,0.1649762749,1.0000000000,0.0000000000,1.3017049992,0.1649762749,0.1675104205,0.1825181016,0.0445066839,0.4785983407,0.2943768738
211574834,0.1658238874,1.0000000000,0.0000000000,1.3233549538,0.1658238874,0.1651839137,0.1814366871,0.0961331046,0.6490303389,0.0733998693
562103064,0.0959767869,1.0000000000,0.0000000000,0.4973801893,0.0959767869,0.1055109199,0.1825470406,0.3496303014,0.1976258943,0.2701967636
696875897,0.1030529083,1.0000000000,0.0000000000,0.5851904946,0.1030529083,0.1099449219,0.1831346666,0.4484612325,0.2568988281,0.1115052728
930392209,0.1590482926,1.0000000000,0.0000000000,0.5955216748,0.1590482926,0.1656975578,0.1820151898,0.5975862933,0.2203985158,0.0000000010
789597307,0.1010046494,1.0000000000,0.0000000000,0.8371634372,0.1010046494,0.1055109199,0.1814995805,0.1734510410,0.3473928861,0.2976564924
829214698,0.1589757624,1.0000000000,0.0000000000,0.9877717422,0.1589757624,0.1656975576,0.1821602501,0.3101025129,0.5077372357,0.0000000013
310433044,0.1872296163,1.0000000000,0.0000000000,1.7194326094,0.1872296163,0.1897637619,0.1828592123,0.0000000011,0.5644300845,0.2527107021
815285995,0.1398200892,1.0000000000,0.0000000000,0.4949012641,0.1398200892,0.1468136537,0.1822753494,0.2276654981,0.0379677229,0.5520914295
667441931,0.1221219897,1.0000000000,0.0000000000,0.8009791644,0.1221219897,0.1246561353,0.1829382826,0.1302152543,0.3108617025,0.3759847606
511217908,0.1794773078,1.0000000000,0.0000000000,1.1250790063,0.1794773078,0.1819686244,0.1824150287,0.0155902760,0.2890547433,0.5129399520
740606480,0.1113654993,1.0000000000,0.0000000000,0.4592485575,0.1113654993,0.1183564401,0.1822701021,0.4323439864,0.0948821501,0.2905037614
973961686,0.1118182012,1.0000000000,0.0000000000,0.9209442118,0.1118182012,0.1143523468,0.1828837404,0.1508228312,0.3855374357,0.2807559928
780094404,0.1227429675,1.0000000000,0.0000000000,0.4099036880,0.1227429675,0.1297705649,0.1823434150,0.3543544928,0.0720539006,0.3912481916
839320657,0.2264710549,1.0000000000,0.0000000000,1.7121315235,0.2264710549,0.2263630810,0.1825250237,0.0187551437,0.7703003367,0.0284194958
861224582,0.1398981806,1.0000000000,0.0000000000,0.8704896710,0.1398981806,0.1467901941,0.1828483444,0.3514246275,0.4279122997,0.0378147283
626778147,0.1586912814,1.0000000000,0.0000000000,0.6849352923,0.1586912814,0.1657975146,0.1833577896,0.4622978944,0.0000000013,0.3543443148
250381637,0.1588653673,1.0000000000,0.0000000000,0.6170457905,0.1588653673,0.1656975578,0.1823810405,0.5479423482,0.2696766104,0.0000000010
