seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
92135914,0.2500049301,1.0000000000,0.0000000000,0.5399698655,0.2500049301,0.2500003773,0.1825767623,0.0000000010,0.8174232357,0.0000000010
554584786,0.0959635158,1.0000000000,0.0000000000,0.4751945696,0.0959635158,0.1054840664,0.1825938616,0.2400045662,0.1857233328,0.3916782394
887889843,0.1144977181,1.0000000000,0.0000000000,0.4433075119,0.1144977181,0.1169898127,0.1825940116,0.1455207076,0.3078585244,0.3640267563
63817255,0.0959641277,1.0000000000,0.0000000000,0.4396279210,0.0959641277,0.1054840664,0.1825829131,0.2728800573,0.1980960363,0.3464409933
858291293,0.0959635158,1.0000000000,0.0000000000,0.3898971657,0.0959635158,0.1054840664,0.1825894471,0.2981967918,0.3811446410,0.1380691202
827631171,0.1408687274,1.0000000000,0.0000000000,0.4692630716,0.1408687274,0.1478963179,0.1825858493,0.4186284888,0.0356759206,0.3631097414
276759694,0.1488036133,1.0000000000,0.0000000000,0.3665334769,0.1488036133,0.1512957079,0.1825857000,0.0769089173,0.4637245796,0.2767808030
165229079,0.0959642736,1.0000000000,0.0000000000,0.4391891221,0.0959642736,0.1054840664,0.1825826212,0.2811182399,0.1916052174,0.3446939215
700522966,0.0959664965,1.0000000000,0.0000000000,0.5337609745,0.0959664965,0.1054840664,0.1825781754,0.2214143406,0.1320145007,0.4639929833
354525967,0.0959688543,1.0000000000,0.0000000000,0.4721012792,0.0959688543,0.1054840664,0.1825734598,0.2071801290,0.2144955590,0.3957508521
67920001,0.0959635158,1.0000000000,0.0000000000,0.3755523484,0.0959635158,0.1054840664,0.1825900784,0.3796869469,0.2409142534,0.1968087214
970698024,0.0959635158,1.0000000000,0.0000000000,0.3939926436,0.0959635158,0.1054840664,0.1825859943,0.3189013592,0.2077791932,0.2907334533
445687486,0.1036652198,1.0000000000,0.0000000000,0.4756303968,0.1036652198,0.1106882804,0.1825750771,0.3289522797,0.1100919955,0.3783806477
893121121,0.1708814165,1.0000000000,0.0000000000,0.4091220261,0.1708814165,0.1708759182,0.1825748714,0.1574512456,0.6591762084,0.0007976746
677919011,0.1687063371,1.0000000000,0.0000000000,0.3877447409,0.1687063371,0.1691491241,0.1825774360,0.0412020849,0.6548260497,0.1213944293
778383496,0.1872584671,1.0000000000,0.0000000000,0.6616228448,0.1872584671,0.1897501660,0.1825833455,0.0000000010,0.3329462167,0.4844704368
759899441,0.1400568829,1.0000000000,0.0000000000,0.5089413531,0.1400568829,0.1425489775,0.1826069320,0.0944023781,0.2328583277,0.4901323622
194638707,0.1567617982,1.0000000000,0.0000000000,0.5053051560,0.1567617982,0.1637893887,0.1825850296,0.4093474149,0.0038897791,0.4041777764
363906031,0.1133891455,1.0000000000,0.0000000000,0.3960446516,0.1133891455,0.1204084389,0.1825675427,0.5442773393,0.1825034393,0.0906516787
466721003,0.1480797514,1.0000000000,0.0000000000,0.4142380205,0.1480797514,0.1551073419,0.1825855764,0.5665536841,0.2296068669,0.0212538726
497791541,0.0959635158,1.0000000000,0.0000000000,0.4617130097,0.0959635158,0.1054840664,0.1826001122,0.2255123015,0.2121964713,0.3796911150
43803765,0.0973378984,1.0000000000,0.0000000000,0.5084854428,0.0973378984,0.1054840664,0.1825832342,0.1798412497,0.1916191314,0.4459563846
546569503,0.2262402884,1.0000000000,0.0000000000,1.0415689451,0.2262402884,0.2262337300,0.1825727512,0.0475332955,0.0000000010,0.7698939523
154289491,0.0959641360,1.0000000000,0.0000000000,0.3702305013,0.0959641360,0.1054840664,0.1825828964,0.4626862471,0.1875135132,0.1672173433
743375907,0.0959722510,1.0000000000,0.0000000000,0.4458599198,0.0959722510,0.1054840664,0.1825666664,0.1861789929,0.2589529170,0.3723014237
683048953,0.0959651546,1.0000000000,0.0000000000,0.4488462928,0.0959651546,0.1054840664,0.1825808592,0.2845627103,0.1781792576,0.3546771729
922527839,0.0959635158,1.0000000000,0.0000000000,0.4394951327,0.0959635158,0.1054840664,0.1825871680,0.2451528682,0.2211302675,0.3511296962
744762155,0.1660627777,1.0000000000,0.0000000000,0.3559887324,0.1660627777,0.1660618071,0.1825839268,0.0704948742,0.6495389309,0.0973822682
366642656,0.1493738134,1.0000000000,0.0000000000,0.3260441056,0.1493738134,0.1518639015,0.1825801239,0.0757725300,0.5506853406,0.1909620055
967509732,0.0959635158,1.0000000000,0.0000000000,0.4111077137,0.0959635158,0.1054840664,0.1825861626,0.2251703773,0.3119198605,0.2803235997
