seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
499164775,0.0765803525,1.0000000000,0.0000000000,0.2721686059,0.1350604156,0.1365799731,0.4629487238,0.1063403869,0.1235412696,0.3071696197
24859491,0.1203117686,1.0000000000,0.0000000000,0.3828444291,0.1787872169,0.1787863514,0.4629393479,0.1424280528,0.0000000010,0.3946325983
596936109,0.0231441222,0.8750000000,0.0000000000,22108800.2858215608,0.0959635158,0.1054840664,0.4629516868,0.2067205240,0.1300335930,0.2002941962
555198042,0.0278978616,1.0000000000,0.0000000000,0.1433899151,0.0959635158,0.1054840664,0.4629514079,0.1876208263,0.2162821919,0.1331455739
148208432,0.0360071562,0.8750000000,0.0000000000,14632485.6056174841,0.0961998325,0.1054840664,0.4629216290,0.1860412869,0.1250137104,0.2260233736
633975111,0.0204676988,0.8750000000,0.0000000000,24360015.8919232227,0.0989297369,0.1059573274,0.4629512274,0.2240047293,0.1195539015,0.1934901417
840793570,0.0943882207,1.0000000000,0.0000000000,0.3085939980,0.1528682838,0.1528674182,0.4629510770,0.1278670189,0.0663989013,0.3427830028
105897403,0.1309457233,1.0000000000,0.0000000000,0.3429913438,0.1926659055,0.1926650399,0.4629584982,0.0244973875,0.4223708251,0.0901732892
723322635,0.0766599571,0.8750000000,0.0000000000,15051425.7682211362,0.1551219952,0.1621495857,0.4629494790,0.3054605033,0.0071693850,0.2244206328
140339596,0.0620202122,1.0000000000,0.0000000000,0.2755865349,0.1426696389,0.1496972294,0.4630050463,0.2204476013,0.2844732547,0.0320740977
748826269,0.0367859441,1.0000000000,0.0000000000,0.1709616123,0.1136823280,0.1207099185,0.4629480727,0.2129420205,0.2340611874,0.0900487195
419114319,0.0862671683,1.0000000000,0.0000000000,0.1736432272,0.1622115245,0.1647036191,0.4628742082,0.0500930949,0.2438557862,0.2431769108
6511032,0.1538780635,1.0000000000,0.0000000000,0.5456439866,0.2123581267,0.2123572611,0.4629853134,0.0713518956,0.0039343388,0.4617284522
966231912,0.1112807251,1.0000000000,0.0000000000,0.3517176734,0.1872580714,0.1897501660,0.4629401884,0.0000000010,0.2370961660,0.2999636446
165970378,0.0159975747,0.8750000000,0.0000000000,31195286.0585864522,0.0976997318,0.1054840664,0.4629505401,0.2492046274,0.1658309208,0.1220139117
596042553,0.0866221748,1.0000000000,0.0000000000,0.2401274928,0.1483423570,0.1483414914,0.4629512248,0.1028005063,0.3337310014,0.1005172675
181468228,0.0802446491,0.8750000000,0.0000000000,10723131.6269541606,0.1587066872,0.1657342777,0.4629639648,0.2947053692,0.0000000010,0.2423306651
933023221,0.1013302417,1.0000000000,0.0000000000,9696024.7098362409,0.1655309212,0.1700655515,0.4629525429,0.4252095803,0.0708351577,0.0410027192
738325540,0.0656827899,1.0000000000,0.0000000000,0.1603383693,0.1416597691,0.1441518637,0.4629394542,0.0911966057,0.2194214705,0.2264424696
804360915,0.0702351052,1.0000000000,0.0000000000,0.3063832427,0.1519359276,0.1589635181,0.4629459079,0.2458350127,0.2776775591,0.0135415202
432079895,0.1467807119,1.0000000000,0.0000000000,0.4239606345,0.2085008940,0.2085000285,0.4629491436,0.0830006986,0.4540501568,0.0000000010
467381601,0.0684832287,0.8750000000,0.0000000000,25159956.8961178139,0.1326817682,0.1372163985,0.4629442975,0.3595195196,0.0694082983,0.1081278847
784763449,0.1202835610,1.0000000000,0.0000000000,2768770.0781628815,0.1844842404,0.1890188708,0.4629552493,0.4631135124,0.0281083313,0.0458229071
846979547,0.0475091013,1.0000000000,0.0000000000,9262161.0115865488,0.1137491734,0.1162412680,0.4629472503,0.1470177971,0.1410076888,0.2490272638
17836783,0.1167600197,1.0000000000,0.0000000000,0.4968690070,0.1872580714,0.1897501660,0.4629503596,0.0000000010,0.1495223210,0.3875273184
663561368,0.1235580018,1.0000000000,0.0000000000,1682803.3327113499,0.1877583321,0.1922929624,0.4629478790,0.4696690659,0.0088296868,0.0585533683
109143996,0.0802446491,1.0000000000,0.0000000000,4157982.7507083640,0.1587066872,0.1657342777,0.4629500822,0.2613698326,0.0000000010,0.2756800842
287931756,0.1597342069,1.0000000000,0.0000000000,0.4363310150,0.2214543891,0.2214535235,0.4629489230,0.0000000010,0.4799573674,0.0570937086
829428614,0.0850338014,1.0000000000,0.0000000000,0.2501310237,0.1587066872,0.1657342777,0.4629326019,0.2129907332,0.0000000010,0.3240766639
250513173,0.1398212332,1.0000000000,0.0000000000,0.5328123956,0.1983012963,0.1983004308,0.4629505416,0.0306704083,0.0727294868,0.4336495633
