seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
987334396,0.1098604551,1.0000000000,0.0000000000,1.0104642378,0.1143245688,0.1098604551,0.1683378082,0.1599729745,0.4241845888,0.2475046285
934130967,0.1055109199,1.0000000000,0.0000000000,0.4012862055,0.1026651916,0.1055109199,0.1691238773,0.2125231683,0.1531983430,0.4651546115
812639485,0.1057204032,1.0000000000,0.0000000000,0.5863001864,0.1031845294,0.1057204032,0.1680852017,0.3051838810,0.2270074569,0.2997234604
987000329,0.1327846042,1.0000000000,0.0000000000,0.9291397019,0.1328722102,0.1327846042,0.1685414475,0.3259786476,0.4396539966,0.0658259082
884145640,0.1898165468,1.0000000000,0.0000000000,1.2894884563,0.1942806605,0.1898165468,0.1683985980,0.0000000013,0.2710554199,0.5605459807
485955384,0.1055321744,1.0000000000,0.0000000000,0.5148356299,0.1029963007,0.1055321744,0.1684616591,0.2195223817,0.1898197505,0.4221962087
95924246,0.1056280364,1.0000000000,0.0000000000,0.8059622970,0.1030921626,0.1056280364,0.1682699352,0.2288277862,0.3220600060,0.2808422726
951367849,0.1658581069,1.0000000000,0.0000000000,0.7006499873,0.1657501330,0.1658581069,0.1683829835,0.3065931272,0.0000000011,0.5250238881
665408114,0.1399226231,1.0000000000,0.0000000000,0.9756891271,0.1443867368,0.1399226231,0.1679704991,0.1002159476,0.3549202739,0.3768932795
195626154,0.1055905080,1.0000000000,0.0000000000,0.7273777112,0.1030546343,0.1055905080,0.1683449919,0.3699510995,0.3139186427,0.1477852659
190162289,0.1055109199,1.0000000000,0.0000000000,0.8266143033,0.1026966695,0.1055109199,0.1690609216,0.3015319040,0.3574987070,0.1719084674
430793755,0.1538546152,1.0000000000,0.0000000000,0.6177780625,0.1539608609,0.1538546152,0.1677950052,0.5700631831,0.2377467626,0.0243950491
694577071,0.1057766024,1.0000000000,0.0000000000,0.8198696649,0.1032407287,0.1057766024,0.1679728031,0.2451339352,0.3342150680,0.2526781937
224245256,0.1726214069,1.0000000000,0.0000000000,0.6551313333,0.1748520146,0.1726214069,0.1691112439,0.7241632629,0.0000000010,0.1067254922
966492537,0.1904521192,1.0000000000,0.0000000000,1.3704146241,0.1949162329,0.1904521192,0.1671274536,0.0000000009,0.3005129168,0.5323596288
17733954,0.1056322442,1.0000000000,0.0000000000,0.4038951608,0.1030963704,0.1056322442,0.1682615196,0.2380817195,0.1525106777,0.4411460832
661565874,0.1058359337,1.0000000000,0.0000000000,0.6336207787,0.1033000599,0.1058359337,0.1678541406,0.3031301208,0.2483983842,0.2806173544
572714307,0.1799693933,1.0000000000,0.0000000000,1.5004707785,0.1843413764,0.1799693933,0.1686884294,0.0195887382,0.4964917086,0.3152311239
748813370,0.1544472733,1.0000000000,0.0000000000,0.7379965235,0.1588286774,0.1544472733,0.1686695872,0.0706329783,0.2327100121,0.5279874225
864704852,0.1057186966,1.0000000000,0.0000000000,0.9531251892,0.1031828228,0.1057186966,0.1680886148,0.2136740124,0.4099403401,0.2082970327
468430485,0.1055109199,1.0000000000,0.0000000000,0.5783427134,0.1026444082,0.1055109199,0.1691654441,0.4317233132,0.2219393418,0.1771719009
274843589,0.1843056656,1.0000000000,0.0000000000,1.3398846372,0.1876688357,0.1843056656,0.1707060553,0.0109161937,0.3492913385,0.4690864125
400111984,0.1060647657,1.0000000000,0.0000000000,1.0839678612,0.1035288919,0.1060647657,0.1673964766,0.1944226686,0.5020813346,0.1360995202
880889025,0.1055109199,1.0000000000,0.0000000000,0.5550876610,0.1026097109,0.1055109199,0.1692348387,0.2302494819,0.2064164924,0.3940991870
748061565,0.1057370199,1.0000000000,0.0000000000,0.5535814622,0.1032011461,0.1057370199,0.1680519682,0.3439050680,0.2173314437,0.2707115201
59324541,0.1055109199,1.0000000000,0.0000000000,0.6718555619,0.1006056623,0.1055109199,0.1732429358,0.2038849390,0.2564633231,0.3664088021
895846085,0.1413488910,1.0000000000,0.0000000000,0.5261694938,0.1411064911,0.1413488910,0.1687730202,0.6147938259,0.0488972484,0.1675359055
214276650,0.1059379242,1.0000000000,0.0000000000,0.8195554744,0.1034020505,0.1059379242,0.1676501596,0.2134726476,0.3245733797,0.2943038131
310596407,0.1055109199,1.0000000000,0.0000000000,0.9557198498,0.1045825855,0.1055109199,0.1690088671,0.1787858821,0.4004279090,0.2517773417
811950361,0.1712784926,1.0000000000,0.0000000000,1.3676330283,0.1783847258,0.1712784926,0.1682781848,0.1042970984,0.6741520156,0.0532727012
