seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
99628377,0.1229872313,1.0000000000,0.0000000000,1.1574042786,0.1229872313,0.1228792574,0.1825010613,0.1582760301,0.5633566521,0.0958662565
310234569,0.1586915069,1.0000000000,0.0000000000,0.6793899884,0.1586915069,0.1657975147,0.1825002360,0.5083582358,0.0000000010,0.3091415273
559098679,0.2045115680,1.0000000000,0.0000000000,0.6549939061,0.2045115680,0.2089756817,0.1825016195,0.7834814368,0.0000000010,0.0340169427
322162903,0.1586912815,1.0000000000,0.0000000000,0.7061188438,0.1586912815,0.1657975147,0.1825270158,0.2765642795,0.0000000010,0.5409087038
532907118,0.2471415783,1.0000000000,0.0000000000,1.9065943881,0.2471415783,0.2470336044,0.1825231917,0.0000000010,0.8116432156,0.0058335917
311789440,0.1040058699,1.0000000000,0.0000000000,1.0196130251,0.1040058699,0.1108978835,0.1825079824,0.2154602203,0.4924324478,0.1095993496
345094490,0.1586912815,1.0000000000,0.0000000000,0.7011500202,0.1586912815,0.1657975147,0.1825260110,0.3280265748,0.0000000010,0.4894474132
775855774,0.1586916729,1.0000000000,0.0000000000,0.7009266553,0.1586916729,0.1657975147,0.1824999039,0.1962584565,0.0000000010,0.6212416387
67463268,0.1290610068,1.0000000000,0.0000000000,0.8151825176,0.1290610068,0.1315888427,0.1824880674,0.1163498393,0.3090615748,0.3921005185
34542166,0.1757051680,1.0000000000,0.0000000000,0.5501181675,0.1757051680,0.1801692817,0.1825042008,0.7258660555,0.0916297427,0.0000000010
294638152,0.1588103922,1.0000000000,0.0000000000,0.5890382889,0.1588103922,0.1656975578,0.1824909907,0.6146241119,0.2028848963,0.0000000010
199021990,0.1728403546,1.0000000000,0.0000000000,1.0452525976,0.1728403546,0.1753745002,0.1825112875,0.0287785244,0.2924405992,0.4962695889
937535339,0.1794335331,1.0000000000,0.0000000000,0.6543293836,0.1794335331,0.1838972817,0.1824999563,0.7333262999,0.0016856107,0.0824881331
654849094,0.2499441246,0.8750000000,0.0000000000,66163663.8441251442,0.2499441246,0.2500503567,0.1825006592,0.0000000010,0.0000000010,0.8174993388
879953673,0.1815188539,1.0000000000,0.0000000000,1.4721953384,0.1815188539,0.1814108800,0.1825046615,0.0532323213,0.6804162969,0.0838467203
104719965,0.0959767869,1.0000000000,0.0000000000,1.0140880613,0.0959767869,0.1055109199,0.1825023173,0.1890100445,0.4725717803,0.1559158579
314417081,0.2500583736,1.0000000000,0.0000000000,1.9099326060,0.2500583736,0.2499503997,0.1825010639,0.0000000010,0.8174989341,0.0000000010
791290320,0.0990450304,1.0000000000,0.0000000000,0.6850139162,0.0990450304,0.1059370439,0.1825093294,0.3876322392,0.3103374027,0.1195210287
799878406,0.0960081056,1.0000000000,0.0000000000,0.6123919677,0.0960081056,0.1055109199,0.1824380492,0.3866501877,0.2682735532,0.1626382099
564442734,0.1586912816,1.0000000000,0.0000000000,0.6926998948,0.1586912816,0.1657975147,0.1825007322,0.3968452245,0.0000000010,0.4206540423
636954316,0.1174225300,1.0000000000,0.0000000000,0.6470910652,0.1174225300,0.1243052033,0.1824820060,0.4372421125,0.2974911714,0.0827847100
46399436,0.1644085704,1.0000000000,0.0000000000,1.4415877438,0.1644085704,0.1669427160,0.1825066308,0.0456420928,0.6087130766,0.1631381998
43953901,0.1103552423,1.0000000000,0.0000000000,0.5549977867,0.1103552423,0.1172472558,0.1825056074,0.5533335422,0.1672602456,0.0969006049
77793586,0.2500586108,1.0000000000,0.0000000000,1.9099352065,0.2500586108,0.2499503997,0.1825002122,0.0000000010,0.8174997858,0.0000000010
963277945,0.1233901925,1.0000000000,0.0000000000,0.5799603357,0.1233901925,0.1302703418,0.1824769583,0.5255420370,0.2211265719,0.0708544329
258316899,0.1451922994,1.0000000000,0.0000000000,0.5902578362,0.1451922994,0.1522972606,0.1824981426,0.5315539751,0.0270005092,0.2589473731
127148343,0.1614631140,1.0000000000,0.0000000000,0.6472222172,0.1614631140,0.1629162111,0.1824941165,0.1712059578,0.0057626083,0.6405373174
636504967,0.1675920303,1.0000000000,0.0000000000,0.5274315717,0.1675920303,0.1676982760,0.1825015430,0.1470354295,0.0176687338,0.6527942937
34486423,0.1374251016,1.0000000000,0.0000000000,0.4820036793,0.1374251016,0.1445313348,0.1825113445,0.2447222406,0.0425323609,0.5302340541
1549013,0.1465627804,1.0000000000,0.0000000000,0.2717749500,0.1465627804,0.1490963727,0.1824995800,0.0813347795,0.1334070984,0.6027585421
